Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1272.6,,23.050173,17.794022,,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2374.9,,16.932125,14.641431,7.837591,47.74,54.93,10.211,2377.60009765625,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1109.0,449159.0,13.682911,13.873087,4.756592,32.0,41.66,9.541,1116.800048828125,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,787.75,9998.0,34.042786,21.117767,2.4026217,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1437.0,753.15
WIPRO.NS,179.65,177714.0,14.1568165,12.9199705,2.2937946,16.13,17.85,27.398,180.4499969482422,167.0916913788894,273.1,169.0
ZAGGLE.NS,205.71,2771.0,20.049707,11.101457,2.1168373,10.45,13.46,3.884,222.17999267578125,197.41000366210938,417.6,186.05
WAAREEENER.NS,2764.0,79507.0,21.137964,15.832577,5.503805,31.57,30.63,21.402,3020.0,2666.800048828125,3865.0,2403.0
WCIL.NS,90.35,921.0,23.713911,,1.0624661,4.58,8.02,26.012,102.23999786376953,88.0999984741211,147.29,77.02
TMPV.NS,324.35,119445.0,,6.3575153,1.0657629,-1.12,0.55,70.364,356.3999938964844,318.25,739.7,294.3
TTML.NS,38.83,7591.0,204.36844,,-0.38007146,,-6.8,,43.97999954223633,38.529998779296875,61.98,31.22
UPL.NS,603.75,51034.0,26.821413,12.595809,1.4689496,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1393.9,2369.0,12.363847,,2.2874708,19.66,22.19,1.534,1459.4973816104748,1381.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-2.0652175,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3606.6,22469.0,34.322422,25.086922,7.387501,,26.25,5.336,4054.89990234375,3353.89990234375,6169.5,3353.9
TATAPOWER.NS,372.85,119138.0,31.570702,22.213446,3.0179777,11.34,8.53,168.051,390.29998779296875,370.1000061035156,464.9,342.5
TATASTEEL.NS,183.0,228235.0,20.9622,9.734043,2.2360156,11.16,11.32,89.017,193.3000030517578,181.1999969482422,224.4,152.51
TCS.NS,2374.9,,16.922146,14.6328,7.832971,47.74,54.93,10.211,2377.60009765625,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,409.55,16485.0,51.00249,32.491226,3.4014368,6.62,8.28,9.473,449.95001220703125,399.0,728.6,380.0
TAJGVK.NS,361.1,2264.0,5.528169,124.51724,2.2155685,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1115.0,110346.0,67.41233,46.66227,5.4278245,,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,66.79,1262.0,50.984737,,5.2388425,10.71,15.83,13.234,74.5,64.5999984741211,94.9,47.5
RPOWER.NS,23.52,,,,0.6067016,-2.08,4.48,92.348,29.399999618530273,23.100000381469727,56.74,20.17
SAMMAANCAP.NS,162.51,18667.0,,,0.6995334,-35.01,-4.26,273.033,182.89999389648438,154.49000549316406,192.95,114.1
RELIANCE.NS,1273.3,,23.062853,17.80381,,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4289.2,24423.0,113.0224,57.602722,33.678295,32.83,39.27,39.019,4940.0,4115.0,5244.0,1812.5
NTPC.NS,344.35,333905.0,10.419063,12.151142,1.644115,,9.27,118.127,360.8500061035156,340.25,414.4,315.55
PARAGMILK.NS,216.42,2738.0,20.494318,13.6113205,2.1488144,11.84,15.55,48.262,242.0,210.10000610351562,376.95,177.84
MARKSANS.NS,259.7,11769.0,26.365482,19.237038,3.8913949,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,36.540000915527344,49.23,13.69
MMFL.NS,544.25,2628.0,26.652792,13.8486,2.6944938,10.56,11.9,126.624,564.7999877929688,448.0,564.8,288.1
NATCOPHARM.NS,928.8,16636.0,11.721353,20.279476,1.8037683,16.85,16.26,7.742,997.2999877929688,890.2999877929688,1226.8,789.0
NELCO.NS,935.0,2134.0,556.5476,,16.56069,,6.76,56.54,974.3499755859375,841.2000122070312,993.8,500.1
LTM.NS,4312.4,127846.0,24.452255,18.800734,5.3213687,21.97,25.39,9.874,4347.89990234375,3528.0,6429.5,3528.0
LXCHEM.NS,191.11,5298.0,63.07261,29.1771,2.667495,4.08,4.36,27.344,194.5399932861328,149.4955374703138,241.0,107.6
KPITTECH.NS,588.25,16014.0,25.192719,17.181374,4.522495,19.73,21.28,23.624,743.7999877929688,543.0,1328.0,543.0
LGEINDIA.NS,1521.3,103262.0,61.120937,39.10654,13.465096,24.72,27.64,5.99,1593.0,1510.0999755859375,1749.0,1304.1
IRB.NS,19.49,23540.0,27.842857,13.796569,1.1025003,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
IRCTC.NS,491.0,39280.0,28.23462,21.582418,9.116735,34.96,41.15,1.874,514.0999755859375,488.54998779296875,750.0,488.55
JIOFIN.NS,237.33,156712.0,74.39812,53.213005,1.1224673,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3211.4,21528.0,59.033085,35.478752,4.6318154,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
