Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1283.4,1736622.0,23.486458,17.943634,1.9209785,,8.99,36.653,1345.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2208.6,799091.0,16.038052,13.61618,7.288772,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1042.8,422222.0,14.099514,12.793828,4.472655,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,769.85,9771.0,33.76535,20.613987,2.348027,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1473.8,753.15
WIPRO.NS,174.87,172985.0,13.92277,12.570139,2.232763,16.13,17.85,27.398,180.5,169.0,273.1,169.0
ZAGGLE.NS,201.59,2716.0,19.900295,10.879114,2.0744407,10.45,13.46,3.884,222.17999267578125,197.41000366210938,418.2,186.05
WAAREEENER.NS,2723.0,78327.0,21.388737,15.599602,5.422164,31.57,30.63,21.402,3094.0,2666.800048828125,3865.0,2403.0
WCIL.NS,90.29,921.0,23.698164,,1.0617607,4.58,8.02,26.012,105.9000015258789,89.83000183105469,147.29,77.02
TMPV.NS,325.95,120034.0,,6.387632,1.0710202,-1.12,0.55,70.364,361.8999938964844,325.3500061035156,739.7,294.3
TTML.NS,39.42,7706.0,,,-0.3858464,,-6.8,,44.84000015258789,39.02000045776367,65.55,31.22
UPL.NS,607.5,51351.0,27.217743,12.674044,1.4780735,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1411.0,2398.0,12.656979,,2.315533,19.66,22.19,1.534,1476.1408906896863,1381.0,2035.0,1238.2
VISACHROME.NS,38.3,558.0,0.44612697,,-2.0815217,,-583.89,,45.0,38.0,73.68,27.05
TATAELXSI.NS,3393.5,21141.0,32.768444,23.604631,6.951002,,26.25,5.336,4124.7001953125,3378.0,6259.5,3378.0
TATAPOWER.NS,376.8,120400.0,32.177624,22.464087,3.0499501,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,184.84,230530.0,21.443155,9.831915,2.258498,11.16,11.32,89.017,197.97999572753906,183.41000366210938,224.4,152.51
TCS.NS,2208.0,798874.0,16.033693,13.612481,7.286792,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,401.45,16158.0,51.14013,32.018307,3.334164,6.62,8.28,9.473,453.21741643083203,399.3999938964844,728.6,380.0
TAJGVK.NS,354.4,2222.0,5.4247665,122.206894,2.17446,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1099.0,108763.0,70.58446,45.78663,5.3499365,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,67.2,1269.0,52.5,,5.2710013,10.71,15.83,13.234,78.87000274658203,64.41999816894531,94.9,47.5
RPOWER.NS,23.81,9847.0,,5.279379,0.6141822,-2.08,4.89,92.348,29.399999618530273,23.780000686645508,63.7,20.17
SAMMAANCAP.NS,161.26,18524.0,,,0.69415265,-35.01,-4.26,273.033,182.89999389648438,159.8800048828125,192.95,114.1
RELIANCE.NS,1283.4,1736758.0,23.488287,17.945032,1.9211282,,8.99,36.653,1345.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4298.0,24473.0,117.91495,57.7209,33.747387,32.83,39.27,39.019,5175.0,4129.2998046875,5244.0,1812.5
