Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1247.0,,22.594673,17.463419,1.8666408,,8.99,36.653,1333.0,1226.4000244140625,1611.8,1226.4
"TCS.NS
",2108.3,,15.3141575,12.963519,6.957764,47.74,54.93,10.211,2399.300048828125,2100.0,3350.0,1976.8
"INFY.NS
",1022.9,414310.0,13.1292515,12.769063,4.4891315,32.0,41.66,9.541,1156.0,1019.2000122070312,1728.0,982.4
WHIRLPOOL.NS,726.5,9221.0,36.803444,20.878117,2.2158105,,9.0,8.621,853.5956908179593,706.0,1437.0,706.0
WIPRO.NS,163.57,161825.0,12.981747,11.768135,2.0884833,16.13,17.85,27.398,184.5,163.2100067138672,273.1,163.21
ZAGGLE.NS,180.0,2425.0,18.71102,10.889292,1.8522711,,13.46,3.884,201.86000061035156,174.60000610351562,405.4,154.36
WAAREEENER.NS,2532.0,72833.0,19.12531,15.303209,5.0418363,,30.1,21.402,2710.870405215197,2470.0,3718.8,2403.0
WCIL.NS,95.06,969.0,26.405556,,1.1178532,,7.86,26.012,99.98999786376953,81.76000213623047,146.97,77.02
TMPV.NS,300.0,110490.0,,6.2944508,0.9857526,,0.55,70.364,320.1499938964844,296.5,739.7,294.3
TTML.NS,35.56,6952.0,187.1579,,-0.34787375,,-6.8,,40.5,34.619998931884766,60.08,31.22
UPL.NS,559.6,47302.0,22.972084,11.879384,1.3615307,,9.94,57.128,591.0,549.7999877929688,812.2,549.8
VEEDOL.NS,1365.2,2320.0,10.552678,,2.2403576,,22.19,1.534,1525.0,1361.0,1992.9,1238.2
VISACHROME.NS,33.16,483.0,0.39094552,,-1.802174,,-583.89,,42.4900016784668,28.799999237060547,73.68,27.05
TATAELXSI.NS,3216.5,20039.0,30.578001,22.373447,6.5884476,,26.25,5.336,3769.89990234375,3206.0,5950.0,3206.0
TATAPOWER.NS,366.6,117141.0,30.372826,21.95261,2.967388,,8.53,168.051,378.04998779296875,347.0,464.9,342.5
TATASTEEL.NS,183.68,229128.0,20.801811,10.261453,2.2443242,,11.32,89.017,190.25999450683594,180.27999877929688,224.4,160.06
TCS.NS,2108.2,,15.313431,12.962903,6.957434,47.74,54.93,10.211,2399.300048828125,2100.0,3350.0,1976.8
SYNGENE.NS,378.8,15247.0,68.87273,35.539608,3.1460488,,8.28,9.473,419.5,366.6499938964844,678.95,366.65
TAJGVK.NS,330.05,2069.0,5.015957,113.81033,2.0250578,,27.06,9.027,353.8787410158402,318.54998779296875,450.0,281.35
TATACONSUM.NS,993.6,98336.0,60.10889,41.53301,4.5127945,,8.29,12.159,1063.5,986.0,1282.7,986.0
ROTO.NS,63.11,1192.0,42.931973,,4.9501925,,15.83,13.234,67.24553991760449,59.967671796706895,81.91,47.5
RPOWER.NS,20.92,,,,0.5394255,,4.48,92.348,23.799999237060547,20.510000228881836,50.73,20.17
SAMMAANCAP.NS,143.82,16520.0,,,0.61908126,,-12.84,273.033,161.0,139.9600067138672,192.95,129.0
RELIANCE.NS,1247.1,,22.596485,17.464819,1.8667904,,8.99,36.653,1333.0,1226.4000244140625,1611.8,1226.4
NETWEB.NS,4763.5,28318.0,104.211334,57.481808,37.40244,,38.78,39.019,5813.0,4388.0,5813.0,2920.0
NTPC.NS,326.4,316499.0,9.984705,11.584315,1.5584117,,8.95,128.345,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,275.15,3481.0,27.188734,17.30503,2.731939,,15.55,48.262,281.75,226.6199951171875,376.95,177.84
MARKSANS.NS,330.0,14954.0,28.947369,23.45971,4.946636,,17.54,11.248,349.95001220703125,301.1000061035156,349.95,155.0
MMFL.NS,603.1,2912.0,17.133522,14.620605,2.9858506,,11.9,126.624,678.0,578.2000122070312,687.95,288.1
NATCOPHARM.NS,815.7,14877.0,12.775255,17.22097,1.5841235,,16.15,7.742,892.3499755859375,801.0,1226.8,789.0
