Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1325.0,1793053.0,23.999275,18.481205,1.9833994,,8.99,36.653,1345.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2249.9,814033.0,16.335585,13.870797,7.425069,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1086.6,439956.0,14.403499,13.331197,4.6605163,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,773.05,9812.0,33.39309,20.699673,2.357787,7.25,9.01,8.621,832.7000122070312,768.7999877929688,1473.8,756.85
WIPRO.NS,176.31,174410.0,14.026253,12.692601,2.086262,16.13,17.85,27.398,182.39999389648438,169.0,273.1,169.0
ZAGGLE.NS,208.09,2803.0,20.301462,11.229897,2.141328,10.45,13.46,3.884,222.17999267578125,197.41000366210938,418.2,186.05
WAAREEENER.NS,2822.5,81190.0,21.884933,16.16962,5.620293,31.57,30.63,21.402,3157.800048828125,2733.0,3865.0,2403.0
WCIL.NS,93.53,954.0,24.548557,,1.0998611,4.58,8.02,26.012,105.9000015258789,93.0,147.29,77.02
TMPV.NS,336.55,123937.0,,6.5953593,1.1058501,-1.12,0.55,70.364,370.5,330.0,739.7,294.3
TTML.NS,40.36,7890.0,,,-0.39504722,,-6.8,,45.25,39.02000045776367,65.55,31.22
UPL.NS,606.0,51157.0,27.150537,12.64275,1.4742589,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1396.0,2372.0,12.3868685,,2.290917,19.66,22.19,1.534,1477.125648673601,1386.5999755859375,2035.0,1238.2
VISACHROME.NS,40.55,591.0,0.47233546,,-2.2038043,,-583.89,,45.0,39.02000045776367,73.68,27.05
TATAELXSI.NS,3533.4,22013.0,33.61941,24.455275,7.2375627,,26.25,5.336,4139.2998046875,3469.699951171875,6259.5,3469.7
TATAPOWER.NS,383.9,122669.0,32.840034,22.887375,3.10742,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,186.49,232587.0,21.58449,9.919682,2.2786589,11.16,11.32,89.017,200.66000366210938,183.41000366210938,224.4,152.51
TCS.NS,2249.8,813997.0,16.33486,13.870181,7.4247394,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,417.35,16768.0,52.896072,33.286438,3.4662182,6.62,8.28,9.473,453.21741643083203,406.3999938964844,728.6,380.0
TAJGVK.NS,359.55,2254.0,5.506125,123.98275,2.2060583,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1091.9,108060.0,70.128456,45.609497,5.3153734,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,68.95,1303.0,52.633587,,5.408267,10.71,15.83,13.234,78.87000274658203,64.41999816894531,94.9,47.5
RPOWER.NS,24.32,10058.0,,5.392461,0.6273377,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,64.7,20.17
SAMMAANCAP.NS,163.69,18803.0,,,0.7046128,-35.01,-4.26,273.033,182.89999389648438,159.8800048828125,192.95,114.1
RELIANCE.NS,1325.0,1793053.0,23.999275,18.481205,1.9833994,,8.99,36.653,1345.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4169.0,23739.0,114.21918,55.98847,32.734497,32.83,39.27,39.019,5175.0,4129.2998046875,5244.0,1812.5
NTPC.NS,347.5,336959.0,11.423406,12.269996,1.6591547,13.69,9.27,118.127,369.25,340.25,414.4,315.55
PARAGMILK.NS,225.5,2853.0,21.354166,14.18239,2.2389688,11.84,15.55,48.262,242.0,221.8000030517578,376.95,177.84
