Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1322.0,1788993.0,23.923273,18.51826,1.9789087,,8.99,36.653,1337.0,1270.0999755859375,1611.8,1249.8
"TCS.NS
",2304.0,833607.0,16.750273,14.17854,7.603609,47.74,54.93,10.211,2472.89990234375,2243.89990234375,3350.0,1976.8
"INFY.NS
",1130.0,457684.0,14.771242,14.125724,4.983419,32.0,41.66,9.541,1195.0,1107.199951171875,1728.0,982.4
WHIRLPOOL.NS,818.7,10391.0,41.453167,23.527756,2.4970186,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,176.4,174508.0,14.011119,12.6911955,2.252298,16.13,17.85,27.398,189.39999389648438,175.72000122070312,273.1,169.0
ZAGGLE.NS,181.11,2440.0,18.826403,10.956443,1.8636934,,13.46,3.884,211.35000610351562,154.36000061035156,405.4,154.36
WAAREEENER.NS,2635.0,75796.0,19.880793,15.925734,5.2469344,,30.63,21.402,2730.0,2552.5,3865.0,2403.0
WCIL.NS,83.06,847.0,23.072222,,0.97673976,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,311.5,114722.0,,6.535738,1.0235398,,0.55,70.364,353.20001220703125,305.6499938964844,739.7,294.3
TTML.NS,37.7,7370.0,198.42107,,-0.36880878,,-6.8,,40.5,36.29999923706055,60.62,31.22
UPL.NS,582.15,49208.0,23.868391,12.354805,1.4163959,,9.94,57.128,619.6500244140625,557.9500122070312,812.2,557.95
VEEDOL.NS,1472.7,2503.0,11.383629,,2.416786,,22.19,1.534,1565.0,1413.199951171875,2035.0,1238.2
VISACHROME.NS,38.09,555.0,0.4490686,,-2.0701087,,-583.89,,42.4900016784668,35.529998779296875,73.68,27.05
TATAELXSI.NS,3558.0,22166.0,33.89863,24.748867,7.287952,,26.25,5.336,3857.0,3525.0,5950.0,3353.9
TATAPOWER.NS,368.0,117588.0,30.488815,22.035072,2.97872,,8.53,168.051,390.3999938964844,347.0,464.9,342.5
TATASTEEL.NS,188.79,235503.0,20.837748,10.546927,2.3067617,,11.32,89.017,193.64999389648438,180.0,224.4,160.06
TCS.NS,2304.0,833607.0,16.750273,14.17854,7.603609,47.74,54.93,10.211,2472.89990234375,2243.89990234375,3350.0,1976.8
SYNGENE.NS,395.15,15905.0,71.84545,37.073593,3.2818403,,8.28,9.473,419.5,393.3500061035156,678.95,375.25
TAJGVK.NS,335.8,2106.0,5.104895,115.7931,2.0603375,,27.06,9.027,371.7714895372491,322.5,512.65,281.35
TATACONSUM.NS,1010.0,99959.0,60.99034,42.21843,4.587281,,8.29,12.159,1109.800048828125,1008.0,1282.7,1007.2
ROTO.NS,64.89,1226.0,44.142857,,5.089811,,15.83,13.234,72.08000183105469,61.400001525878906,85.28,47.5
