Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1311.1,1774242.0,21.957796,18.23471,1.9625924,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
"TCS.NS
",2091.7,756795.0,15.38354,12.62303,7.0570173,48.4,54.93,10.389,2457.39990234375,2055.0,3489.9,2055.0
"INFY.NS
",1049.9,425097.0,13.915176,12.789043,4.6025395,31.44,41.66,9.827,1251.811588367994,1026.0,1728.0,1026.0
WHIRLPOOL.NS,802.5,10185.0,34.710205,21.40987,2.447609,7.25,9.01,8.621,871.0,764.1500244140625,1473.8,756.85
WIPRO.NS,173.38,181904.0,13.80414,12.048696,2.0515916,15.44,17.85,22.853,211.0,171.49000549316406,273.1,171.49
ZAGGLE.NS,211.1,2844.0,20.555014,11.392337,2.1577365,10.45,13.46,3.884,223.6999969482422,193.00999450683594,431.95,186.05
WAAREEENER.NS,3054.2,87854.0,23.686985,17.451052,6.081665,31.57,30.63,21.402,3180.0,2962.199951171875,3865.0,2403.0
WCIL.NS,103.98,1060.0,27.29134,,1.2227474,4.58,8.02,26.012,105.37999725341797,90.0,147.29,77.02
TMPV.NS,348.45,128320.0,,6.6716743,1.1445531,-1.12,0.55,70.364,404.6433675787722,348.3500061035156,739.7,294.3
TTML.NS,43.3,8465.0,,,-0.4238242,,-6.8,,48.130001068115234,41.54999923706055,69.75,31.22
UPL.NS,597.25,50485.0,26.758512,12.559469,1.4529722,5.61,10.85,57.128,661.5999755859375,587.0,812.2,565.15
VEEDOL.NS,1475.1,2507.0,13.085247,,2.565155,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,44.69,652.0,0.52055913,,-2.4288044,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,4063.5,25314.0,40.196857,25.8828,8.323381,21.3,26.25,5.336,4462.768065351278,3926.10009765625,6439.5,3926.1
TATAPOWER.NS,396.0,126535.0,33.81725,23.233997,3.2053616,11.34,8.52,168.051,431.3272449042354,385.61053412083237,464.9,342.5
TATASTEEL.NS,192.57,240170.0,22.26243,10.243086,2.3529484,11.16,11.32,89.017,214.53568711274585,190.3000030517578,224.4,152.51
TCS.NS,2091.3,756578.0,15.379128,12.61941,7.0549936,48.4,54.93,10.389,2457.39990234375,2055.0,3489.9,2055.0
