Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1325.2,1793323.0,23.86028,18.416775,1.9836987,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2284.7,826624.0,16.941273,14.065945,7.539915,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1113.3,450900.0,14.775051,13.926879,4.9172707,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,770.65,9781.0,38.96107,21.977003,2.3504672,,9.0,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,179.32,177395.0,14.414792,12.896238,2.2895813,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,167.12,2252.0,20.380487,10.110102,1.7197307,10.45,13.46,3.884,213.86000061035156,154.36000061035156,417.6,154.36
WAAREEENER.NS,2705.0,77810.0,20.227324,16.348808,5.3863215,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.52,882.0,22.356588,,1.0174274,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,324.95,119676.0,,6.7882075,1.0677344,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.96,7421.0,199.78947,,-0.3715558,,-6.8,,42.81999969482422,37.86000061035156,60.89,31.22
UPL.NS,566.0,47843.0,23.045603,12.012058,1.3771021,,9.94,57.128,622.5999755859375,558.0499877929688,812.2,558.05
VEEDOL.NS,1511.0,2568.0,13.406087,,2.4796386,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-0.5261336,,-583.89,,40.599998474121094,36.099998474121094,73.68,27.05
TATAELXSI.NS,3677.4,22910.0,34.936348,25.579393,7.532522,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,379.6,121295.0,31.475952,22.659739,3.0726144,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.8,230525.0,20.602007,10.324022,2.2580092,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2284.2,826444.0,16.937565,14.062866,7.538265,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,406.5,16362.0,73.90909,38.138466,3.3761058,,8.28,9.473,420.0,375.25,684.6,375.25
TAJGVK.NS,341.9,2144.0,5.179518,117.896545,2.0977647,,27.08,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1070.5,105946.0,65.23461,44.768112,4.862064,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.95,1246.0,50.34351,,5.1729546,,15.83,13.234,72.08000183105469,64.5999984741211,89.8,47.5
