Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1310.4,1773295.0,23.700489,18.295832,1.9615446,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
"TCS.NS
",2292.5,829447.0,16.599087,14.113966,7.5656567,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1118.8,453209.0,14.3094635,13.998182,4.942446,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,765.7,9718.0,37.682087,22.004644,2.3353698,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,180.0,178067.0,14.184398,12.945142,2.2982635,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,199.94,2694.0,18.359962,12.095583,2.0574615,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2680.2,77096.0,20.241673,16.198917,5.336939,,30.63,21.402,2834.89990234375,2561.0,3865.0,2403.0
WCIL.NS,87.0,887.0,22.65625,,1.023072,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,317.2,116821.0,,6.631742,1.0422691,,0.55,70.364,353.20001220703125,316.8999938964844,739.7,294.3
TTML.NS,37.73,7376.0,198.57895,,-0.36910224,,-6.8,,42.81999969482422,37.400001525878906,60.62,31.22
UPL.NS,568.05,48016.0,23.157356,12.055564,1.3820899,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1501.8,2552.0,11.613052,,2.464541,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.5,547.0,0.4368084,,-0.5192108,,-583.89,,40.5,36.099998474121094,73.68,27.05
TATAELXSI.NS,3702.5,23066.0,35.248478,25.753984,7.5839353,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,374.7,119729.0,31.303259,22.367239,3.0329523,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,182.59,227769.0,20.725311,10.200559,2.231006,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2292.9,829591.0,16.601984,14.116428,7.5669765,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,407.4,16414.0,74.688644,38.260433,3.3869026,,8.28,9.473,417.79998779296875,375.25,678.95,375.25
TAJGVK.NS,351.5,2204.0,5.3435698,121.206894,2.1566665,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1045.8,103502.0,63.885155,43.735165,4.74988,,8.29,12.159,1123.4000244140625,1044.699951171875,1282.7,1007.2
ROTO.NS,65.79,1243.0,44.7551,,5.160405,,15.83,13.234,72.08000183105469,65.16000366210938,86.84,47.5
RPOWER.NS,23.38,9669.0,,5.184035,0.60285693,,4.48,92.348,25.299999237060547,21.510000228881836,50.85,20.17
SAMMAANCAP.NS,150.41,17277.0,,,0.6474483,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1310.4,1773295.0,23.700489,18.295832,1.9615446,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
NETWEB.NS,5609.0,31938.0,113.726685,67.68457,44.041206,,39.27,39.019,5674.7998046875,4112.436672647603,5674.8,2037.3
NTPC.NS,339.9,329590.0,10.359646,12.016159,1.6228682,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,225.87,2857.0,22.452286,14.205661,2.2426426,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,320.85,14540.0,28.120071,22.809237,4.8094797,,17.54,11.248,344.5490677430362,238.99041051428807,345.5,155.0
MMFL.NS,652.15,3149.0,32.820835,15.809697,3.2286894,10.56,11.9,126.624,687.9500122070312,530.0,687.95,288.1
NATCOPHARM.NS,881.95,15797.0,13.812843,18.619633,1.7127837,,16.26,7.742,963.4676100787494,868.7281586608838,1226.8,789.0
NELCO.NS,909.3,2075.0,554.45123,,16.105492,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4457.1,132136.0,25.297123,19.388988,5.385898,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,173.3,4816.0,38.171806,22.802631,2.4189048,,4.36,27.344,203.8000030517578,171.92999267578125,241.0,107.6
KPITTECH.NS,590.15,16065.0,27.577105,18.745686,4.5371027,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1626.2,110382.0,61.112362,40.65399,14.399688,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.97,22912.0,24.320513,13.4003935,1.0730852,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
IRCTC.NS,484.0,38720.0,27.896254,21.607143,8.986761,,41.15,1.874,527.0,483.04998779296875,739.0,483.05
JIOFIN.NS,243.6,160853.0,75.41796,54.618835,1.1521217,,1.74,16.286,267.5733794386435,230.66979863035053,326.3,223.3
KAYNES.NS,3904.9,26250.0,76.38693,43.441822,5.6320534,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,814.0,4046.0,894.5055,41.319794,5.941736,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,135.75,191696.0,5.570373,7.2400928,0.8515136,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.97,22912.0,24.320513,13.4003935,1.0730852,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
INFY.NS,1119.0,453209.0,14.3094635,13.998182,4.942446,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,533.4,32526.0,24.467892,19.108232,4.846227,21.47,24.03,10.18,622.7999877929688,530.4000244140625,829.4,400.2
HINDUNILVR.NS,2022.6,475228.0,44.886814,37.995506,9.750477,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
ICICIAMC.NS,3271.1,161677.0,46.438103,35.005104,38.760784,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,460.2,39117.0,41.496845,24.854664,2.8131993,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,244.82,15928.0,19.50757,10.880889,2.589044,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,870.35,8422.0,8.287469,8.948031,0.8978419,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1305.0,353103.0,20.311283,16.291857,4.7786293,24.07,27.21,7.058,1379.800048828125,1217.199951171875,1780.1,1030.0
DABUR.NS,399.0,70781.0,35.881294,30.277966,6.1972876,,20.8,10.907,438.0,397.6499938964844,577.0,397.65
DMART.NS,3910.0,255028.0,83.564865,56.741478,10.40043,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,302.7,18930.0,26.413614,21.934784,3.5972762,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,73.69,4555.0,37.59694,17.137209,0.7690622,,5.1,26.35,76.14749724214948,68.66113847583345,105.88,60.15
BHEL.NS,410.15,142817.0,59.356007,29.75696,5.462185,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,311.0,132877.0,7.7132936,7.7912292,1.3269447,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,639.45,20856.0,30.40656,16.657164,30.576675,,9.78,84.316,642.5,513.822650360793,802.0125,450.75
BAJAJELEC.NS,351.65,4058.0,,22.070738,2.5453296,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,700.45,9003.0,61.442986,33.250435,5.642193,,11.23,86.9,742.4570561003084,636.5677375220284,1282.5,605.0
ALIVUS.NS,1351.0,16586.0,27.543324,22.046503,4.9849086,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,385.15,14312.0,115.66066,47.25767,10.123271,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,919.1,16822.0,18.228878,15.704888,2.0770385,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
