Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1271.2,1720248.0,21.318127,17.625029,1.9028658,9.14,8.99,36.653,1421.427912122738,1259.199951171875,1611.8,1259.2
"TCS.NS
",2156.7,780313.0,15.845272,13.036863,6.8744483,48.4,54.93,10.389,2457.39990234375,2143.300048828125,3538.0,2143.3
"INFY.NS
",1181.5,478343.0,15.544007,14.414114,5.1286287,31.44,41.66,9.827,1278.9000244140625,1089.0,1728.0,1089.0
WHIRLPOOL.NS,781.3,9916.0,33.74946,20.844276,1.2142283,7.25,9.01,8.621,950.75,777.2000122070312,1473.8,756.85
WIPRO.NS,183.81,192823.0,14.634554,12.773507,2.147012,15.44,17.85,22.853,211.0,181.0,273.1,181.0
ZAGGLE.NS,197.93,2667.0,19.291422,10.681597,2.0231206,10.45,13.46,3.884,296.0,194.5,469.8,186.05
WAAREEENER.NS,3024.0,86986.0,23.467329,17.278496,6.021529,31.57,24.21,21.402,3266.89990234375,2961.300048828125,3865.0,2403.0
WCIL.NS,94.18,960.0,24.71916,,1.1299475,4.58,8.02,26.012,109.0,91.83000183105469,147.29,77.02
TMPV.NS,392.6,144572.0,,7.213305,1.3057939,-1.12,0.55,65.31,408.0,333.6499938964844,744.0,294.3
TTML.NS,43.15,8436.0,,,-0.422356,,-6.8,,48.130001068115234,40.869998931884766,81.12,31.22
UPL.NS,624.0,52746.0,27.96952,12.925895,1.5180488,5.61,10.85,57.128,682.5999755859375,618.2999877929688,812.2,565.15
VEEDOL.NS,1459.0,2480.0,12.944725,,2.5371575,19.66,22.19,1.534,1518.5,1396.0,2035.0,1238.2
VISACHROME.NS,46.0,671.0,0.5358183,,-2.5,,-583.89,,56.689998626708984,43.79999923706055,73.68,27.05
TATAELXSI.NS,4247.2,26459.0,42.018204,27.052893,8.699981,21.3,26.25,5.336,4542.7998046875,3945.0,6735.0,3945.0
TATAPOWER.NS,406.2,129795.0,34.71795,22.756468,3.2844946,11.34,8.76,167.811,437.95001220703125,390.79998779296875,464.9,342.5
TATASTEEL.NS,201.91,251819.0,23.315243,10.739894,2.6490076,11.16,11.32,89.017,224.39999389648438,201.60000610351562,224.4,149.8
TCS.NS,2157.8,780711.0,15.853354,13.043513,6.877955,48.4,54.93,10.389,2457.39990234375,2143.300048828125,3538.0,2143.3
SYNGENE.NS,448.35,18017.0,56.969505,35.0424,3.7236826,6.62,8.35,9.473,490.70001220703125,432.1499938964844,728.6,380.0
TAJGVK.NS,324.1,2032.0,4.9624867,111.75862,2.943982,39.56,27.08,9.027,355.20001220703125,297.1499938964844,512.65,281.35
TATACONSUM.NS,1108.7,109721.0,71.02498,46.283325,5.397156,6.94,8.29,12.159,1271.9371979227803,1103.300048828125,1282.7,1007.2
ROTO.NS,62.15,1174.0,47.442753,,5.11649,10.71,15.83,13.234,63.70000076293945,54.59000015258789,109.5,47.5
RPOWER.NS,27.32,11299.0,,6.057649,0.7045232,-2.08,4.89,92.348,28.940000534057617,25.93000030517578,76.49,20.17
SAMMAANCAP.NS,176.93,20276.0,,,0.7616051,-35.01,-4.26,273.033,192.33999633789062,134.75,192.95,114.1
RELIANCE.NS,1271.4,1720519.0,21.321482,17.627802,1.9031653,9.14,8.99,36.653,1421.427912122738,1259.199951171875,1611.8,1259.2
NETWEB.NS,4402.1,25066.0,121.43724,60.468407,34.56477,32.83,39.27,39.019,4965.0,3671.10009765625,4965.0,1700.1
NTPC.NS,362.0,351019.0,11.892247,12.795109,1.7283857,13.69,9.27,118.127,405.0,355.1499938964844,414.4,315.55
