Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1305.0,1765988.0,23.71003,18.266048,1.9534613,,8.99,36.653,1345.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2225.3,805133.0,16.285862,13.719137,7.343885,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1071.1,433681.0,14.321433,13.141032,4.5940356,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,769.75,9770.0,33.25054,20.611311,2.347722,7.25,9.01,8.621,832.7000122070312,766.0999755859375,1473.8,756.85
WIPRO.NS,174.76,172877.0,13.880857,12.54799,2.067921,16.13,17.85,27.398,182.39999389648438,169.0,273.1,169.0
ZAGGLE.NS,211.9,2855.0,20.67317,11.43551,2.1805346,10.45,13.46,3.884,222.17999267578125,197.41000366210938,418.2,186.05
WAAREEENER.NS,2749.6,79093.0,21.429352,15.751989,5.4751315,31.57,30.63,21.402,3157.800048828125,2733.0,3865.0,2403.0
WCIL.NS,92.5,943.0,24.278215,,1.087749,4.58,8.02,26.012,105.9000015258789,92.41999816894531,147.29,77.02
TMPV.NS,333.35,122759.0,,6.5326495,1.0953355,-1.12,0.55,70.364,370.5,330.0,739.7,294.3
TTML.NS,40.44,7906.0,,,-0.39583024,,-6.8,,45.25,39.02000045776367,65.55,31.22
UPL.NS,618.05,52174.0,28.170008,12.894144,1.5035738,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1401.1,2381.0,12.43212,,2.2992864,19.66,22.19,1.534,1477.125648673601,1386.5999755859375,2035.0,1238.2
VISACHROME.NS,40.39,589.0,0.47047174,,-2.1951087,,-583.89,,45.0,39.02000045776367,73.68,27.05
TATAELXSI.NS,3467.1,21600.0,32.988583,24.116581,7.101759,,26.25,5.336,4139.2998046875,3463.0,6259.5,3463.0
