Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1325.0,,24.016676,18.526701,1.9833994,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2373.0,,17.253164,14.609571,7.8313212,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
"INFY.NS
",1165.0,471839.0,15.080906,14.573622,5.1456213,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,830.45,10540.0,35.919117,22.313902,2.532856,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,186.12,184116.0,14.794912,13.385277,2.3764045,16.13,17.85,27.398,191.33999633789062,169.71175267956764,273.1,169.0
ZAGGLE.NS,206.13,2777.0,20.110245,11.124123,2.121159,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2660.9,76541.0,19.891603,16.08227,5.2985077,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,89.88,916.0,23.590551,,1.0569392,4.58,8.02,26.012,99.83000183105469,88.0999984741211,147.29,77.02
TMPV.NS,345.35,127189.0,,6.7691317,1.1347655,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,39.57,7736.0,208.26315,,-0.38731462,,-6.8,,43.09000015258789,38.34000015258789,60.89,31.22
UPL.NS,572.75,48414.0,23.511904,12.39617,1.3935252,,9.94,57.128,625.0499877929688,569.9826575485021,812.2,563.15
VEEDOL.NS,1489.9,2532.0,13.221227,,2.4450123,19.66,22.19,1.534,1517.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.99,554.0,0.44251603,,-2.0646741,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3715.0,23144.0,35.394436,25.840933,7.6095395,,26.25,5.336,3840.0,3353.89990234375,5972.0,3353.9
TATAPOWER.NS,378.6,120976.0,31.083744,22.60343,3.0645201,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,189.3,236139.0,21.414026,10.575419,2.3129933,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2373.0,,17.253164,14.609571,7.8313212,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
SYNGENE.NS,399.75,16090.0,73.080444,37.505173,3.320045,,8.28,9.473,444.0,375.25,698.7,375.25
TAJGVK.NS,369.15,2315.0,5.5931816,127.2931,2.26496,,27.08,9.027,374.3999938964844,340.0,512.65,281.35
TATACONSUM.NS,1090.0,107876.0,65.86103,45.561497,4.95063,,8.29,12.159,1130.0,1071.0999755859375,1282.7,1007.2
