Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1325.8,1794812.0,24.001087,18.544878,1.9853454,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2442.2,883609.0,17.748545,15.035606,8.059693,47.74,54.93,10.211,2495.0,2053.341620075063,3350.0,1976.8
"INFY.NS
",1185.4,480102.0,15.400805,14.828816,5.235725,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,805.2,10220.0,40.74899,22.962282,2.455844,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,185.71,183713.0,14.762321,13.355791,2.3711696,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,204.25,2752.0,19.907408,11.022666,2.101813,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2724.9,78382.0,20.551323,16.469082,5.425947,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,88.3,900.0,23.175854,,1.0383593,4.58,8.02,26.012,97.80000305175781,86.9800033569336,147.29,77.02
TMPV.NS,348.25,128257.0,,6.825974,1.1442945,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,39.15,7654.0,206.05264,,-0.38320366,,-6.8,,42.81999969482422,38.34000015258789,60.89,31.22
UPL.NS,572.8,48418.0,23.523613,12.156372,1.3936468,,9.94,57.128,625.0499877929688,568.0,812.2,563.15
VEEDOL.NS,1516.8,2578.0,13.452772,,2.489157,19.66,22.19,1.534,1526.9000244140625,1373.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-2.0652175,,-583.89,,42.27000045776367,36.4900016784668,73.68,27.05
TATAELXSI.NS,3821.5,23808.0,36.35715,26.58173,7.8276863,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,380.55,121599.0,31.554724,22.71985,3.080304,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,190.81,237885.0,21.596828,10.653631,2.3300993,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2442.1,883573.0,17.74782,15.034991,8.059363,47.74,54.93,10.211,2495.0,2053.341620075063,3350.0,1976.8
SYNGENE.NS,400.45,16118.0,72.94172,37.570847,3.3258586,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,357.25,2240.0,5.412879,123.18965,2.1919463,,27.08,9.027,374.3999938964844,345.0,512.65,281.35
TATACONSUM.NS,1104.2,109282.0,66.67874,46.15505,5.0151243,,8.29,12.159,1123.4000244140625,1071.0999755859375,1282.7,1007.2
ROTO.NS,66.77,1261.0,50.969467,,5.237273,10.71,15.83,13.234,72.08000183105469,64.5999984741211,90.6,47.5
RPOWER.NS,23.94,9918.0,,5.317073,0.61832803,-2.08,4.48,92.348,25.510000228881836,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,163.4,18770.0,,,0.70336443,-35.01,-4.26,273.033,169.36000061035156,154.49000549316406,192.95,114.1
RELIANCE.NS,1325.8,1794135.0,23.992039,18.537888,1.984597,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4936.8,28110.0,107.4853,59.57304,38.76317,,39.27,39.019,5085.0,4112.436672647603,5244.0,2037.3
NTPC.NS,339.7,329396.0,10.385204,12.009089,1.6219133,,8.95,118.127,355.0,337.1499938964844,414.4,315.55
PARAGMILK.NS,220.42,2789.0,20.833649,13.862893,2.18853,11.84,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,271.65,12310.0,29.431204,20.122221,4.0704556,15.16,17.54,11.248,281.3999938964844,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,662.9,3201.0,32.41565,16.867685,3.281911,10.56,11.9,126.624,664.0,511.04998779296875,664.0,288.1
NATCOPHARM.NS,916.6,16415.0,11.57197,20.010918,1.7798812,16.85,16.26,7.742,988.9500122070312,910.0,1226.8,789.0
NELCO.NS,1003.0,2289.0,579.7688,,17.765104,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4792.7,142085.0,27.218878,20.848936,5.791433,21.97,25.39,9.874,4798.89990234375,3900.0,6429.5,3528.0
LXCHEM.NS,179.63,4980.0,39.65342,23.635527,2.5072582,,4.36,27.344,203.8000030517578,152.78994204951542,241.0,107.6
KPITTECH.NS,630.35,17160.0,29.607794,20.022608,4.846162,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1561.0,105956.0,62.665596,40.039387,13.822355,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.54,23600.0,25.051285,13.803042,1.1053288,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
IRCTC.NS,524.25,41940.0,30.094719,23.043957,9.734111,34.96,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,255.1,168446.0,79.470406,57.19731,1.2065116,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3723.1,24958.0,68.477104,40.939346,5.369843,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,900.0,4472.0,,32.258064,6.569487,-2.82,-2.62,13.974,946.9500122070312,822.0,992.25,366.0
IOC.NS,141.88,200352.0,5.802863,7.5672646,0.88996506,,20.7,58.446,145.1999969482422,136.6199951171875,188.96,130.22
IRB.NS,19.54,23600.0,25.051285,13.803042,1.1053288,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
INFY.NS,1185.3,480061.0,15.399507,14.827566,5.2352834,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,566.65,34554.0,26.005049,20.298723,5.467009,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2095.7,492404.0,46.509098,39.368725,10.102875,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3086.0,152528.0,43.853912,33.02429,36.567448,,98.3,4.066,3287.699951171875,3046.5,3611.0,2530.0
