Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1307.5,,23.863844,18.275208,1.9572035,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2352.1,,16.8997,14.480899,7.7623477,47.74,54.93,10.211,2495.0,2145.39990234375,3350.0,1976.8
"INFY.NS
",1164.8,471758.0,15.088084,14.57112,5.144738,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,781.95,9925.0,39.592407,22.299252,2.3849318,,9.01,8.621,841.0,754.0,1437.0,753.15
WIPRO.NS,184.55,182563.0,14.740415,13.272367,2.3563585,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,202.31,2726.0,19.699123,10.917971,2.0818498,10.45,13.46,3.884,217.8000030517578,198.5,417.6,186.05
WAAREEENER.NS,2679.5,77076.0,20.06515,16.194687,5.335545,,30.63,21.402,2854.199951171875,2561.0,3865.0,2403.0
WCIL.NS,86.5,882.0,22.703413,,1.0171922,4.58,8.02,26.012,97.80000305175781,85.0,147.29,77.02
TMPV.NS,333.0,122640.0,,6.527062,1.0941854,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.61,7548.0,203.21053,,-0.37791806,,-6.8,,42.81999969482422,38.0,60.89,31.22
UPL.NS,560.35,47391.0,23.01519,11.898517,1.3640854,,9.94,57.128,625.0499877929688,558.0499877929688,812.2,558.05
VEEDOL.NS,1501.9,2552.0,13.3206215,,2.464705,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,36.42,531.0,0.42422828,,-0.5042575,,-583.89,,41.9900016784668,36.099998474121094,73.68,27.05
TATAELXSI.NS,3774.0,23512.0,35.925747,26.251328,7.730391,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,384.95,123005.0,31.631062,22.965391,3.1159194,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,182.91,228168.0,20.832575,10.218436,2.234916,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2352.1,,16.8997,14.480899,7.7623477,47.74,54.93,10.211,2495.0,2145.39990234375,3350.0,1976.8
SYNGENE.NS,401.05,16142.0,74.54461,37.627136,3.3308418,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,343.0,2151.0,5.1953955,118.275856,2.104514,,27.08,9.027,374.0,342.75,512.65,281.35
TATACONSUM.NS,1088.2,107698.0,63.97413,45.50832,4.9424543,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,66.17,1250.0,50.51145,,5.190211,,15.83,13.234,72.08000183105469,64.69999694824219,89.8,47.5
RPOWER.NS,22.97,,,,0.59228504,,4.48,92.348,25.399999618530273,22.90999984741211,50.85,20.17
SAMMAANCAP.NS,154.42,17738.0,,,0.6647095,-35.01,-4.26,273.033,169.36000061035156,152.39999389648438,192.95,116.7
RELIANCE.NS,1307.7,,23.865667,18.276606,1.9573532,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5057.0,28795.0,102.74278,61.023514,39.706966,,39.27,39.019,5269.0,4112.436672647603,5269.0,2037.3
NTPC.NS,339.15,328862.0,10.230768,11.989645,1.6192873,,8.95,118.127,353.95001220703125,335.3500061035156,414.4,315.55
PARAGMILK.NS,212.6,2690.0,21.007906,13.37107,2.110886,,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,325.6,14755.0,29.412828,24.118519,4.8806815,,17.54,11.248,326.0,239.89999389648438,326.0,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,590.25,2850.0,28.877201,15.019084,2.9222324,10.56,11.9,126.624,664.0,511.04998779296875,664.0,288.1
NATCOPHARM.NS,949.15,17000.0,11.530005,20.7238,1.8432889,16.85,16.26,7.742,984.9500122070312,903.25,1226.8,789.0
NELCO.NS,1024.0,2337.0,616.8675,,18.137054,,6.76,56.54,1075.0999755859375,841.2000122070312,1075.1,500.1
LTM.NS,4709.9,139630.0,26.715258,20.488743,5.691378,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,177.5,4921.0,39.010986,23.355263,2.4775279,,4.36,27.344,203.8000030517578,161.72472733825413,241.0,107.6
KPITTECH.NS,615.85,16765.0,28.432594,19.562027,4.734685,,21.27,23.624,657.1015157894146,538.453356900547,1328.0,543.0
LGEINDIA.NS,1716.8,116532.0,69.28168,44.006367,15.201935,24.72,27.64,5.99,1735.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.18,23166.0,24.589745,13.5487385,1.0849644,,5.97,95.6,20.98773995254485,19.059999465942383,23.95,19.06
IRCTC.NS,497.65,39812.0,28.584146,21.874725,9.240211,34.96,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,250.5,165409.0,77.79503,56.16592,1.1847557,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3687.0,24785.0,73.16928,41.017696,5.3177757,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,797.7,3964.0,927.55817,23.530973,5.822756,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,139.09,,5.656364,7.4184575,0.8724643,,20.53,58.446,143.91730631439802,135.49239552652375,188.96,130.22
IRB.NS,19.18,23166.0,24.589745,13.5487385,1.0849644,,5.97,95.6,20.98773995254485,19.059999465942383,23.95,19.06
