Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1272.2,1721601.0,23.013748,17.788427,1.9043627,,8.99,36.653,1345.9000244140625,1268.0,1611.8,1253.2
"TCS.NS
",2242.9,811501.0,16.302513,13.8276415,7.4019675,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1047.4,424085.0,13.563844,12.850264,4.4923844,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,770.75,9782.0,33.25065,20.662037,2.3507721,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1446.9,753.15
WIPRO.NS,174.82,172936.0,13.885624,12.566546,2.2321248,16.13,17.85,27.398,180.5,169.0,273.1,169.0
ZAGGLE.NS,201.15,2710.0,19.586172,10.855369,2.069913,10.45,13.46,3.884,222.17999267578125,197.41000366210938,417.6,186.05
WAAREEENER.NS,2711.8,78005.0,21.033121,15.533567,5.3998623,31.57,30.63,21.402,3094.0,2666.800048828125,3865.0,2403.0
WCIL.NS,89.24,910.0,23.422571,,1.0494132,4.58,8.02,26.012,105.9000015258789,88.75,147.29,77.02
TMPV.NS,324.3,119426.0,,6.356535,1.0655985,-1.12,0.55,70.364,361.8999938964844,323.79998779296875,739.7,294.3
TTML.NS,39.4,7702.0,207.36844,,-0.38565066,,-6.8,,44.84000015258789,39.02000045776367,64.6,31.22
UPL.NS,607.0,51309.0,27.170994,12.663612,1.476857,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1396.3,2373.0,12.386232,,2.2914095,19.66,22.19,1.534,1476.1408906896863,1381.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-2.0652175,,-583.89,,45.0,37.11000061035156,73.68,27.05
TATAELXSI.NS,3387.6,21105.0,32.28746,23.563593,6.938917,,26.25,5.336,4124.7001953125,3378.0,6259.5,3378.0
TATAPOWER.NS,376.15,120193.0,32.149574,22.41005,3.044689,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,184.23,229769.0,21.298265,9.799468,2.2510445,11.16,11.32,89.017,197.97999572753906,183.41000366210938,224.4,152.51
TCS.NS,2242.9,811501.0,16.302513,13.8276415,7.4019675,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,403.25,16231.0,51.17386,31.991425,3.3491135,6.62,8.28,9.473,453.21741643083203,399.3999938964844,728.6,380.0
TAJGVK.NS,362.6,2274.0,5.552833,125.03448,2.224772,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1107.7,109624.0,71.234726,46.150204,5.3922877,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,67.31,1272.0,51.38168,,5.2796297,10.71,15.83,13.234,78.87000274658203,64.41999816894531,94.9,47.5
RPOWER.NS,23.44,9694.0,,5.197339,0.604638,-2.08,4.89,92.348,29.399999618530273,23.100000381469727,62.77,20.17
SAMMAANCAP.NS,157.94,18142.0,,,0.6798616,-35.01,-4.26,273.033,182.89999389648438,157.5,192.95,114.1
RELIANCE.NS,1272.2,,23.013748,17.788427,,,8.99,36.653,1345.9000244140625,1268.0,1611.8,1253.2
NETWEB.NS,4243.8,24164.0,116.42798,56.993008,33.321815,32.83,39.27,39.019,5175.0,4129.2998046875,5244.0,1812.5
NTPC.NS,348.6,338026.0,11.444518,12.308836,1.6644068,13.69,9.27,118.127,369.25,340.25,414.4,315.55
PARAGMILK.NS,215.16,2722.0,20.336485,13.532076,2.1363041,11.84,15.55,48.262,242.0,214.75,376.95,177.84
MARKSANS.NS,246.1,11152.0,26.720957,18.22963,3.6876097,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,38.0,49.23,13.69
MMFL.NS,547.95,2646.0,26.820852,13.942749,2.712812,10.56,11.9,126.624,564.0,431.1000061035156,564.0,288.1
NATCOPHARM.NS,918.55,16452.0,11.594925,20.055677,1.7838624,16.85,16.26,7.742,997.2999877929688,884.7999877929688,1226.8,789.0
NELCO.NS,933.9,2131.0,555.8929,,16.541208,,6.76,56.54,958.0499877929688,841.2000122070312,993.8,500.1
LTM.NS,3965.3,117556.0,22.476477,17.287485,4.8930583,21.97,25.39,9.874,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,182.98,5072.0,63.979023,27.935877,2.554017,4.08,4.36,27.344,188.89999389648438,149.4955374703138,241.0,107.6
KPITTECH.NS,550.9,14997.0,23.633635,16.09047,4.235347,19.73,21.28,23.624,756.0,543.0,1328.0,543.0
LGEINDIA.NS,1528.6,103757.0,61.68684,39.281796,13.529708,24.72,27.64,5.99,1624.800048828125,1513.9000244140625,1749.0,1304.1
IRB.NS,19.48,23528.0,27.828571,13.789491,1.1019347,4.17,5.97,95.6,21.989999771118164,19.399999618530273,24.405,19.15
IRCTC.NS,494.05,39524.0,28.328554,21.716482,9.173367,34.96,41.15,1.874,524.0,488.54998779296875,765.7,488.55
JIOFIN.NS,233.16,153959.0,73.55205,52.278027,1.102745,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3240.3,21721.0,59.65206,35.794235,4.673498,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,861.05,4278.0,,30.862007,6.2851744,-2.82,-2.62,13.974,935.0,785.2999877929688,992.25,366.0
IOC.NS,139.92,197584.0,4.578534,7.842882,0.8776706,20.97,20.7,58.446,148.24000549316406,136.60000610351562,188.96,130.22
IRB.NS,19.48,23528.0,27.828571,13.789491,1.1019347,4.17,5.97,95.6,21.989999771118164,19.399999618530273,24.405,19.15
INFY.NS,1047.4,424085.0,13.563844,12.850264,4.4923844,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
HEXT.NS,540.7,32953.0,23.94597,19.411558,4.857954,22.27,24.03,10.521,578.9000244140625,481.20001220703125,864.4,400.2
HINDUNILVR.NS,2161.8,507935.0,47.774586,40.116787,10.421528,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3132.0,154802.0,44.41923,32.480583,37.112522,,98.3,4.066,3486.0,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,439.75,37379.0,43.669315,25.646753,2.6881886,6.17,8.81,11.308,452.79998779296875,375.898648368281,452.8,287.0
GPIL.NS,241.25,15696.0,19.192522,10.722222,2.5512903,14.87,18.0,7.582,276.8500061035156,239.5500030517578,320.0,185.32
GRINFRA.NS,871.0,8428.0,9.333476,8.840845,0.8985124,10.09,12.36,51.877,980.2000122070312,868.0,1345.0,785.0
HCLTECH.NS,1244.7,336787.0,19.381811,15.539059,4.4979324,24.07,27.21,7.058,1248.800048828125,1019.5907239069678,1780.1,1030.0
DABUR.NS,423.15,75065.0,39.69512,32.148293,6.5723867,16.24,20.8,10.907,450.15996836669655,412.1036912573441,577.0,403.35
DMART.NS,4035.0,263181.0,86.199524,57.980545,10.732924,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,321.35,20096.0,31.975124,21.950136,3.818912,12.95,16.23,4.666,352.75,319.70001220703125,434.8,271.15
ELECTCAST.NS,70.43,4354.0,26.984676,17.6075,0.7339134,2.76,5.1,26.35,85.19999694824219,70.25,119.8,60.15
BHEL.NS,409.6,142625.0,58.514286,29.767443,5.4548607,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,309.85,132386.0,7.726933,7.5059423,1.3220379,,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,526.8,17182.0,26.68693,14.46827,2.5193086,10.79,9.78,84.316,578.0,493.04998779296875,802.5,450.75
BAJAJELEC.NS,326.2,3764.0,,21.45488,2.4456625,,-1.92,84.783,342.0673857861647,311.6415989891464,659.65,301.0
BATAINDIA.NS,676.25,8692.0,64.89923,31.740318,5.4472594,8.47,11.23,86.9,753.6500244140625,664.9000244140625,1282.5,605.0
ALIVUS.NS,1102.8,13536.0,24.036617,19.000626,4.0691023,18.36,21.78,1.704,1193.9000244140625,1085.0,1193.9,819.0
APOLLO.NS,395.5,14697.0,125.158226,52.384106,10.39531,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,876.4,16040.0,17.889364,15.193828,1.9805427,11.57,14.23,5.015,929.7999877929688,820.5999755859375,1057.85,670.0
