Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1267.7,1715511.0,22.978067,17.725508,1.8976266,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2398.0,867617.0,17.40961,14.783845,7.9138255,47.74,54.93,10.211,2417.39990234375,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1105.7,447822.0,14.309564,13.831805,4.742438,32.0,41.66,9.541,1118.5,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,780.4,9905.0,34.36372,20.920732,2.3802044,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1437.0,753.15
WIPRO.NS,181.12,179168.0,14.183241,13.025689,2.312564,16.13,17.85,27.398,181.6999969482422,167.0916913788894,273.1,169.0
ZAGGLE.NS,203.79,2746.0,19.843231,10.997841,2.0970795,10.45,13.46,3.884,222.17999267578125,197.41000366210938,417.6,186.05
WAAREEENER.NS,2694.3,77502.0,20.91036,15.433326,5.3650155,31.57,30.63,21.402,3020.0,2666.800048828125,3865.0,2403.0
WCIL.NS,89.43,912.0,23.47244,,1.0516474,4.58,8.02,26.012,102.23999786376953,88.0999984741211,147.29,77.02
TMPV.NS,324.4,119463.0,,6.358495,1.0659271,-1.12,0.55,70.364,356.3999938964844,318.25,739.7,294.3
TTML.NS,38.98,7620.0,205.1579,,-0.38153967,,-6.8,,43.97999954223633,38.529998779296875,61.0,31.22
UPL.NS,599.65,50687.0,26.85401,12.510273,1.4589741,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1391.0,2364.0,12.333747,,2.2827117,19.66,22.19,1.534,1459.4973816104748,1381.0,2035.0,1238.2
VISACHROME.NS,37.85,552.0,0.44088525,,-2.0570652,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3581.8,22314.0,34.044292,24.914415,7.3367023,,26.25,5.336,4054.89990234375,3353.89990234375,6169.5,3353.9
TATAPOWER.NS,371.35,118659.0,30.740894,22.124079,3.005836,,8.53,168.051,390.29998779296875,367.8500061035156,464.9,342.5
TATASTEEL.NS,182.63,227773.0,21.137732,9.714362,2.231495,11.16,11.32,89.017,193.3000030517578,181.1999969482422,224.4,152.51
TCS.NS,2398.0,867617.0,17.40961,14.783845,7.9138255,47.74,54.93,10.211,2417.39990234375,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,409.15,16468.0,52.054707,32.459496,3.3981147,6.62,8.28,9.473,449.95001220703125,399.0,728.6,380.0
TAJGVK.NS,360.05,2258.0,5.512094,124.15517,2.209126,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1082.1,107090.0,65.58182,45.2933,5.267667,,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,66.0,1247.0,50.381683,,5.1768765,10.71,15.83,13.234,74.5,64.5999984741211,94.9,47.5
RPOWER.NS,23.46,9703.0,,5.201773,0.60515386,-2.08,4.48,92.348,29.399999618530273,23.100000381469727,56.5,20.17
SAMMAANCAP.NS,163.27,18755.0,,,0.70280486,-35.01,-4.26,273.033,182.89999389648438,154.49000549316406,192.95,114.1
RELIANCE.NS,1267.7,1715511.0,22.978067,17.725508,1.8976266,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4395.7,25029.0,121.39465,59.032986,34.51452,32.83,39.27,39.019,4940.0,4115.0,5244.0,1812.5
NTPC.NS,343.75,333323.0,10.515449,12.152265,1.6412501,,9.27,118.127,360.8500061035156,340.25,414.4,315.55
PARAGMILK.NS,219.87,2782.0,20.801325,13.828302,2.183069,11.84,15.55,48.262,242.0,210.10000610351562,376.95,177.84
MARKSANS.NS,256.65,11630.0,27.836224,19.01111,3.8456926,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
