Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1318.3,1783986.0,22.074682,18.361225,1.9733702,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2053.6,743010.0,15.091124,12.533111,6.9284754,48.4,54.93,10.389,2231.0,1976.800048828125,3426.1,1976.8
"INFY.NS
",1033.8,418578.0,13.692716,12.624079,4.5148587,31.44,41.66,9.827,1175.26781631171,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,799.75,10150.0,34.60623,21.336504,2.4392216,7.25,9.01,8.621,832.7000122070312,764.1500244140625,1473.8,756.85
WIPRO.NS,173.89,172006.0,13.855777,12.130221,2.0576262,15.44,17.85,22.853,193.88999938964844,169.0,273.1,169.0
ZAGGLE.NS,209.06,2817.0,20.376217,11.282245,2.15131,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2870.9,82582.0,22.263668,16.389065,5.7166696,31.57,30.63,21.402,3157.800048828125,2834.10009765625,3865.0,2403.0
WCIL.NS,98.43,1004.0,25.834646,,1.1574825,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,346.1,127454.0,,6.6323085,1.1372299,-1.12,0.55,70.364,404.44499959731905,341.0,739.7,294.3
TTML.NS,42.2,8250.0,,,-0.41305733,,-6.8,,47.88999938964844,41.54999923706055,66.0,31.22
UPL.NS,606.75,51288.0,27.220726,12.841223,1.4760835,5.61,10.85,57.128,636.2000122070312,563.1500244140625,812.2,563.15
VEEDOL.NS,1455.0,2473.0,12.904656,,2.5302017,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,42.0,612.0,0.4892254,,-2.2826087,,-583.89,,48.400001525878906,39.709999084472656,73.68,27.05
TATAELXSI.NS,3658.6,22793.0,36.295635,23.525997,7.494014,21.3,26.25,5.336,4225.228391913354,3562.0,6439.5,3562.0
TATAPOWER.NS,378.1,120816.0,32.288643,22.183775,3.060473,11.34,8.53,168.051,406.58060266266665,373.75,464.9,342.5
TATASTEEL.NS,190.67,237801.0,22.042776,10.142021,2.329733,11.16,11.32,89.017,201.063517321306,184.6999969482422,224.4,152.51
TCS.NS,2053.7,743047.0,15.091857,12.53372,6.9288125,48.4,54.93,10.389,2231.0,1976.800048828125,3426.1,1976.8
SYNGENE.NS,429.4,17252.0,54.492386,34.0535,3.566297,6.62,8.35,9.473,462.4911670966203,423.0,728.6,380.0
TAJGVK.NS,341.25,2140.0,5.2250805,117.67241,2.0937767,39.56,27.08,9.027,349.79998779296875,313.0,512.65,281.35
TATACONSUM.NS,1116.1,110455.0,71.40755,46.62035,5.433179,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,70.78,1337.0,54.030537,,5.551808,10.71,15.83,13.234,78.87000274658203,57.79999923706055,109.5,47.5
RPOWER.NS,25.26,10447.0,,5.600887,0.65158516,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,176.32,20254.0,,,0.7589793,-35.01,-4.26,273.033,184.9499969482422,166.5,192.95,114.1
RELIANCE.NS,1317.8,1783309.0,22.066309,18.354261,1.9726217,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
NETWEB.NS,4408.5,25102.0,121.44628,60.556316,34.61502,32.83,39.27,39.019,5244.0,4050.0,5244.0,1775.0
NTPC.NS,357.65,346801.0,11.749343,12.638676,1.7076163,13.69,9.27,118.127,369.25,346.95001220703125,414.4,315.55
PARAGMILK.NS,233.43,2953.0,22.0842,14.681132,2.3177052,11.84,15.55,48.262,246.0,223.50999450683594,376.95,177.84
MARKSANS.NS,258.8,11728.0,28.039003,19.17037,3.8779087,15.16,17.54,11.248,278.79998779296875,228.1999969482422,278.8,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.79999923706055,35.0,49.23,13.69
MMFL.NS,498.7,2408.0,24.39824,12.689568,2.4641275,10.49,11.85,126.295,518.0,430.00414658877185,526.95,288.1
NATCOPHARM.NS,930.0,16657.0,11.746874,20.305677,1.8060988,16.85,16.26,7.742,951.5,839.0,1226.8,789.0
NELCO.NS,920.1,2100.0,617.5168,,16.296782,2.59,6.76,56.54,993.7999877929688,679.6539025985002,1006.4,500.1
LTM.NS,3724.0,110402.0,22.02247,16.209723,4.5947175,21.29,25.39,9.582,4089.60009765625,3528.0,6429.5,3528.0
LXCHEM.NS,158.44,4392.0,55.398605,24.189312,2.2333107,4.08,4.37,27.344,169.8000030517578,146.7100067138672,241.0,107.6
KPITTECH.NS,554.75,15102.0,23.809013,15.598083,4.2649455,19.73,21.28,23.624,774.0,543.3499755859375,1328.0,543.35
LGEINDIA.NS,1542.7,104714.0,62.306137,39.566597,13.654508,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,20.71,25014.0,29.585714,14.128417,1.1715126,4.17,5.97,95.6,21.989999771118164,20.1200008392334,24.97,19.15
IRCTC.NS,509.7,40776.0,29.225918,22.404396,9.463951,34.96,41.15,1.874,531.7000122070312,501.0,798.6,492.65
JIOFIN.NS,238.86,157723.0,98.70248,52.38158,1.1297035,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3353.7,22481.0,61.716965,37.071445,4.8370557,9.57,12.02,19.168,3399.0,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,852.0,3697.0,,30.537634,6.219115,-2.82,-2.6,13.974,992.25,785.2999877929688,992.25,366.0
IOC.NS,142.1,200663.0,4.646828,8.037153,0.891345,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,20.71,25014.0,29.585714,14.128417,1.1715126,4.17,5.97,95.6,21.989999771118164,20.1200008392334,24.97,19.15
INFY.NS,1033.6,418497.0,13.690066,12.621635,4.5139847,31.44,41.66,9.827,1175.26781631171,982.4000244140625,1728.0,982.4
HEXT.NS,535.95,32664.0,23.746124,19.135311,4.8152776,22.27,24.03,10.521,563.75,472.0,900.0,400.2
HINDUNILVR.NS,2197.9,516417.0,48.475956,40.96107,10.595556,21.6,22.15,3.016,2239.300048828125,2070.440460223743,2750.0,2022.5
ICICIAMC.NS,3304.0,163160.0,49.491756,35.253647,39.11627,85.8,98.3,4.066,3568.0,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,415.5,35318.0,41.38446,24.55774,2.5423105,6.17,8.81,11.308,423.75,375.898648368281,431.0,287.0
GPIL.NS,255.15,16600.0,20.29833,11.34,2.6982868,14.87,18.0,7.582,284.0,253.0,320.0,179.25
GRINFRA.NS,906.8,8774.0,9.719185,9.208222,0.93542975,10.09,12.36,51.877,980.2000122070312,830.25,1345.0,785.0
HCLTECH.NS,1129.1,305508.0,18.392246,14.095888,4.0844135,23.36,27.21,6.935,1173.5999755859375,1030.0,1780.1,1030.0
DABUR.NS,446.5,79207.0,41.885555,33.937004,6.928926,16.24,20.96,10.907,451.0,417.45001220703125,577.0,403.35
DMART.NS,4061.3,264897.0,89.18094,57.695396,10.802824,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,332.8,20812.0,33.114426,22.732239,3.9546545,12.95,16.26,4.666,334.20001220703125,284.20001220703125,434.8,271.15
ELECTCAST.NS,77.8,4809.0,29.808432,19.45,0.8107123,2.76,5.1,26.35,85.7300033569336,69.0,127.57,60.15
BHEL.NS,389.3,135557.0,84.63043,30.054325,5.1789966,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,308.3,131724.0,5.0967097,7.7489686,1.3154244,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,531.8,17345.0,26.953876,14.547622,2.5432198,10.79,9.89,84.316,595.9500122070312,477.45001220703125,856.5,450.75
BAJAJELEC.NS,324.6,3746.0,,21.349644,2.4336665,,-1.81,84.783,337.70001220703125,301.0,696.0,301.0
BATAINDIA.NS,690.35,8873.0,66.0622,32.33706,5.6194544,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1147.6,14086.0,25.034903,19.772503,4.234405,18.36,21.78,1.704,1192.0,996.4000244140625,1192.0,819.0
APOLLO.NS,423.45,15735.0,134.42857,56.086094,11.129948,11.21,13.53,41.527,466.5,377.25,466.5,162.34
ARE&M.NS,849.9,15555.0,17.376816,14.782595,1.9211166,11.57,14.39,5.015,877.5,793.8499755859375,1057.85,670.0
