Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1306.1,1767476.0,23.742956,18.235794,1.9551078,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
"TCS.NS
",2285.6,826950.0,16.73329,14.071486,7.542886,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
"INFY.NS
",1126.7,456287.0,14.449146,14.093255,4.976014,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
WHIRLPOOL.NS,764.1,9698.0,38.688606,21.958664,2.3304896,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,179.1,177177.0,14.19176,12.885449,2.2867723,16.13,17.85,27.398,191.33999633789062,175.61000061035156,273.1,169.0
ZAGGLE.NS,188.5,2540.0,20.48913,11.403508,1.9397395,,13.46,3.884,211.35000610351562,154.36000061035156,412.0,154.36
WAAREEENER.NS,2651.5,76271.0,20.000753,16.025457,5.27979,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,87.04,887.0,22.845144,,1.0235424,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,312.35,115035.0,,6.5303426,1.0263327,,0.55,70.364,353.20001220703125,310.54998779296875,739.7,294.3
TTML.NS,37.6,7351.0,197.89473,,-0.36783046,,-6.8,,41.20000076293945,37.25,60.62,31.22
UPL.NS,582.55,49221.0,23.913757,12.357988,1.4167607,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1466.3,2492.0,11.334159,,2.4062834,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.8,551.0,0.4456496,,-2.0543478,,-583.89,,38.900001525878906,36.099998474121094,73.68,27.05
TATAELXSI.NS,3636.3,22654.0,34.97788,25.293509,7.448336,,26.25,5.336,3857.0,3520.699951171875,5950.0,3353.9
TATAPOWER.NS,369.35,118020.0,30.702412,22.047876,2.9896474,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.03,229565.0,20.447777,10.281006,2.248601,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2285.8,827022.0,16.734755,14.072718,7.5435457,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
SYNGENE.NS,405.25,16311.0,73.681816,38.02119,3.365724,,8.28,9.473,417.5,375.25,678.95,375.25
TAJGVK.NS,349.65,2192.0,5.3130226,120.56896,2.1453156,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1054.4,104353.0,64.01943,44.094814,4.78894,,8.29,12.159,1123.4000244140625,1044.699951171875,1282.7,1007.2
ROTO.NS,64.15,1212.0,43.639458,,5.0317674,,15.83,13.234,72.08000183105469,63.75,85.97,47.5
RPOWER.NS,22.67,9376.0,,5.0266075,0.5845495,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,149.64,17189.0,,,0.64413375,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1306.0,1766800.0,23.733868,18.228813,1.9543594,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
NETWEB.NS,5255.0,31239.0,117.48267,63.412804,41.26164,,39.27,39.019,5813.0,4126.827632260659,5813.0,2190.7
NTPC.NS,338.25,327990.0,10.356706,11.9578285,1.6149901,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,248.66,3146.0,23.066792,15.638994,2.4689224,,15.55,48.262,251.77999877929688,205.0,376.95,177.84
MARKSANS.NS,318.2,14420.0,27.88782,22.620848,4.769757,,17.54,11.248,344.5490677430362,247.0681277720279,345.5,155.0
MMFL.NS,630.15,3042.0,18.387804,15.276364,3.119771,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,865.95,15793.0,13.528355,18.281843,1.6817111,,16.26,7.742,963.2180284020451,865.0,1226.8,789.0
NELCO.NS,916.5,2091.0,526.7241,,16.233019,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4520.8,134024.0,25.632477,19.66609,5.462872,21.97,25.39,9.874,4850.0,4115.0,6429.5,3528.0
LXCHEM.NS,170.12,4728.0,37.471363,22.38421,2.3745184,,4.36,27.344,203.8000030517578,169.5,241.0,107.6
KPITTECH.NS,585.75,15946.0,27.826605,18.605923,4.503275,,21.27,23.624,657.1015157894146,570.6812474793929,1328.0,543.0
LGEINDIA.NS,1689.7,114692.0,61.15454,42.24145,14.961968,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.79,22695.0,24.089746,13.273243,1.0629032,,5.97,95.6,20.98773995254485,18.760000228881836,23.95,18.76
IRCTC.NS,482.6,38608.0,27.751583,21.544643,8.960767,,41.15,1.874,527.0,481.0,739.0,481.0
JIOFIN.NS,241.75,159631.0,75.7837,54.204037,1.1433719,,1.74,16.286,267.5733794386435,234.71031711219547,321.6,223.3
KAYNES.NS,3911.0,26291.0,77.15526,43.509686,5.6408515,,11.99,19.168,3996.5,3162.10009765625,7705.0,2995.0
IDEAFORGE.NS,781.0,3882.0,887.5,39.64467,5.700855,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,137.94,194788.0,5.539759,7.3568945,0.86525077,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.79,22695.0,24.089746,13.273243,1.0629032,,5.97,95.6,20.98773995254485,18.760000228881836,23.95,18.76
INFY.NS,1127.0,456449.0,14.454277,14.098259,4.9777813,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
HEXT.NS,558.85,34078.0,24.287266,20.019028,5.077454,21.47,24.03,10.18,622.7999877929688,530.2000122070312,828.85,400.2
HINDUNILVR.NS,2018.1,474171.0,44.57919,37.910973,9.728784,,22.15,3.016,2213.0,2006.199951171875,2750.0,2006.2
ICICIAMC.NS,3258.8,161069.0,46.355618,34.873478,38.615036,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,447.5,38038.0,41.473587,24.168756,2.7355642,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,244.13,15883.0,19.437101,10.850223,2.581747,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,896.9,8678.0,8.537839,9.220992,0.92523056,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1306.5,353508.0,20.04757,16.310581,4.784122,24.07,27.21,7.058,1379.800048828125,1277.300048828125,1780.1,1030.0
DABUR.NS,393.2,69752.0,35.615944,29.837835,6.107202,,20.8,10.907,438.0,392.1499938964844,577.0,392.15
DMART.NS,3908.2,254911.0,82.66074,56.715355,10.395641,,16.41,9.913,4098.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,302.6,18924.0,26.850044,21.927536,3.5960877,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,75.92,4693.0,38.93333,17.655813,0.79233545,,5.1,26.35,78.0,69.59940697137118,103.95,60.15
BHEL.NS,413.4,143949.0,59.482014,29.992752,5.505467,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,316.0,135014.0,7.882265,7.91649,1.3482782,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,669.8,21846.0,33.14201,17.447756,32.027924,,9.78,84.316,671.0,524.3363079633963,802.0125,450.75
BAJAJELEC.NS,333.0,3843.0,,20.900202,2.4103363,,-1.92,84.783,407.5,326.0,653.8,301.0
BATAINDIA.NS,682.5,8772.0,61.3759,32.398346,5.497604,,11.23,86.9,742.4570561003084,659.5203731056241,1282.5,605.0
ALIVUS.NS,1347.3,16541.0,27.473492,21.986124,4.9712567,,21.78,1.704,1418.0,1089.800048828125,1418.0,819.0
APOLLO.NS,388.5,14437.0,115.97015,47.668713,10.211323,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,920.3,16844.0,18.25992,15.725393,2.0797505,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
