Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1306.1,,23.66552,18.262432,1.9551078,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2439.8,,17.720802,15.020831,8.051773,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
"INFY.NS
",1161.4,470381.0,14.981941,14.528587,5.1150503,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,833.95,10585.0,36.0705,22.356283,2.543531,7.25,9.01,8.621,836.0,753.1500244140625,1437.0,753.15
WIPRO.NS,188.3,186273.0,14.944445,13.542057,2.4042392,16.13,17.85,27.398,191.33999633789062,169.71175267956764,273.1,169.0
ZAGGLE.NS,205.2,2765.0,20.019512,11.073934,2.111589,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2689.0,77349.0,20.30967,16.171509,5.3544617,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,91.22,930.0,23.942259,,1.0726969,4.58,8.02,26.012,99.83000183105469,88.0999984741211,147.29,77.02
TMPV.NS,347.9,128128.0,,6.8191137,1.1431444,-1.12,0.55,70.364,348.95001220703125,318.25,739.7,294.3
TTML.NS,40.05,7829.0,210.78947,,-0.39201292,,-6.8,,43.09000015258789,38.34000015258789,60.89,31.22
UPL.NS,587.8,49686.0,26.358746,12.292673,1.4301425,5.61,9.94,57.128,625.0499877929688,569.9826575485021,812.2,563.15
VEEDOL.NS,1438.9,2445.0,12.756206,,2.3613183,19.66,22.19,1.534,1459.4973816104748,1373.0,2035.0,1238.2
VISACHROME.NS,38.05,555.0,0.44321492,,-2.0679348,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3775.0,23518.0,35.93869,26.258284,7.732439,,26.25,5.336,3840.0,3353.89990234375,6078.0,3353.9
TATAPOWER.NS,383.65,122589.0,31.78542,22.904928,3.1053965,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,191.85,239320.0,21.70249,10.717877,2.344151,,11.32,89.017,193.3000030517578,181.1999969482422,224.4,153.05
TCS.NS,2441.1,,17.730246,15.028835,8.056064,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
SYNGENE.NS,409.65,16489.0,74.75365,38.434006,3.4022672,,8.28,9.473,444.0,375.25,709.5,375.25
TAJGVK.NS,363.85,2281.0,5.512879,125.465515,2.2324414,,27.08,9.027,374.3999938964844,340.0,512.65,281.35
TATACONSUM.NS,1099.1,108777.0,66.33072,45.94187,4.991961,,8.29,12.159,1130.0,1071.0999755859375,1282.7,1007.2
ROTO.NS,67.72,1279.0,51.69466,,5.3117895,10.71,15.83,13.234,74.5,64.5999984741211,90.6,47.5
RPOWER.NS,24.33,,,,0.62759566,-2.08,4.48,92.348,25.649999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,161.5,18551.0,,,0.6951858,-35.01,-4.26,273.033,178.5,154.49000549316406,192.95,114.1
RELIANCE.NS,1306.3,,23.669144,18.26523,1.9554073,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4705.2,26792.0,102.980965,56.778297,36.944675,,39.27,39.019,4749.5,4115.0,5244.0,2037.3
NTPC.NS,348.4,337832.0,10.651177,12.316651,1.6634518,,9.27,118.127,359.3999938964844,340.25,414.4,315.55
PARAGMILK.NS,233.31,2952.0,22.072847,14.673585,2.3165138,11.84,15.55,48.262,240.77000427246094,210.10000610351562,376.95,177.84
MARKSANS.NS,265.35,12025.0,28.779827,19.655556,3.9760554,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,36.540000915527344,49.23,13.69
MMFL.NS,558.0,2694.0,27.286062,14.198474,2.7625678,10.56,11.9,126.624,565.0,486.29998779296875,565.0,288.1
NATCOPHARM.NS,921.25,16500.0,11.62754,20.11463,1.7891059,16.85,16.26,7.742,997.2999877929688,911.5999755859375,1226.8,789.0
NELCO.NS,1012.5,2310.0,585.26013,,17.933367,,6.76,56.54,1024.5999755859375,841.2000122070312,1024.6,500.1
LTM.NS,4609.0,136639.0,26.153322,20.049814,5.5694523,21.97,25.39,9.874,4694.7998046875,3715.39990234375,6429.5,3528.0
LXCHEM.NS,182.79,5067.0,40.35099,27.906868,2.5513651,,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,626.75,17062.0,29.424883,19.908258,4.818485,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1564.0,106160.0,62.836483,40.116337,13.84892,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,20.17,24361.0,25.858974,14.248074,1.1409662,,5.97,95.6,21.420000076293945,19.280000686645508,23.95,19.15
IRCTC.NS,511.85,40948.0,29.349197,22.498901,9.503872,34.96,41.15,1.874,512.9500122070312,485.29998779296875,743.0,485.3
JIOFIN.NS,263.85,174224.0,82.971695,59.159195,1.2478954,,1.63,16.286,265.3999938964844,229.0,338.6,223.3
KAYNES.NS,3820.9,25613.0,70.22422,42.212357,5.5109,9.57,12.02,19.168,3859.800048828125,3131.0,7705.0,2995.0
IDEAFORGE.NS,889.9,4422.0,,31.896059,6.4957633,-2.82,-2.62,13.974,935.0,821.0999755859375,992.25,366.0
IOC.NS,143.25,,5.8588953,8.218371,0.89855856,,20.7,58.446,144.11000061035156,136.60000610351562,188.96,130.22
IRB.NS,20.15,24337.0,25.833334,14.233945,1.1398349,,5.97,95.6,21.420000076293945,19.280000686645508,23.95,19.15
INFY.NS,1161.7,470503.0,14.98581,14.532339,5.116371,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
HEXT.NS,563.35,34353.0,25.8536,20.246748,5.43517,21.47,24.03,10.18,622.7999877929688,512.5,829.4,400.2
HINDUNILVR.NS,2110.4,495858.0,46.92906,39.64487,10.173739,,22.15,3.016,2221.39990234375,2016.0,2750.0,2016.0
ICICIAMC.NS,3102.9,153363.0,44.062767,33.20514,36.767704,,98.3,4.066,3360.800048828125,3046.5,3611.0,2530.0
EXIDEIND.NS,448.45,38118.0,40.842445,25.95547,2.7413716,,8.81,11.308,461.3999938964844,403.8500061035156,461.4,287.0
GPIL.NS,246.6,16044.0,19.602545,10.96,2.6078682,14.87,18.0,7.582,258.0,230.5500030517578,320.0,185.32
GRINFRA.NS,907.3,8779.0,9.727673,9.208625,0.93595904,10.09,12.36,51.877,929.8499755859375,859.5499877929688,1345.0,785.0
HCLTECH.NS,1363.9,369040.0,21.228016,17.027174,4.9743357,24.07,27.21,7.058,1375.9000244140625,1109.6710220003508,1780.1,1030.0
DABUR.NS,415.6,73717.0,37.504513,31.533854,6.454343,,20.8,10.907,450.15996836669655,414.3500061035156,577.0,403.35
DMART.NS,3994.6,260546.0,84.90117,57.752678,10.625462,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,330.45,20665.0,32.91335,22.571722,3.9270563,12.95,16.23,4.666,351.15649957846927,315.56800609603596,434.8,271.15
ELECTCAST.NS,72.29,4469.0,27.697319,18.0725,0.7532955,2.76,5.1,26.35,78.55999755859375,69.5199966430664,112.1,60.15
BHEL.NS,412.3,143565.0,58.899998,29.963661,5.4908175,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,325.35,139009.0,8.113467,8.138265,1.3881719,,26.36,54.332,328.54998779296875,299.3999938964844,391.65,266.6
BRIGADE.NS,584.5,19064.0,29.624937,16.04805,27.949121,10.79,9.78,84.316,585.9500122070312,496.75,802.0125,450.75
BAJAJELEC.NS,346.4,3997.0,,22.783478,2.5073287,,-1.92,84.783,346.79998779296875,317.1419992031865,653.8,301.0
BATAINDIA.NS,722.95,9301.0,69.31514,33.965076,5.829071,8.47,11.23,86.9,742.9500122070312,656.3519046398824,1282.5,605.0
ALIVUS.NS,1223.9,15022.0,24.941921,19.976604,4.5159364,,21.78,1.704,1227.800048828125,1086.0999755859375,1227.8,819.0
APOLLO.NS,402.45,14955.0,127.3576,53.304638,10.577985,11.21,13.53,41.527,461.3500061035156,374.0,466.5,168.65
ARE&M.NS,932.95,17075.0,19.047571,16.096313,2.1083379,11.57,14.23,5.015,946.5499877929688,824.1609258377828,1057.85,670.0
