Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1310.6,,23.747055,18.298624,1.9618438,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
"TCS.NS
",2296.8,,16.630222,14.14044,7.579848,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1131.8,458393.0,14.473147,14.158305,4.998982,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,766.6,9730.0,37.726376,22.030508,2.3381145,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,181.18,179235.0,14.277384,13.0300045,2.31333,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,199.6,2689.0,18.328741,12.075015,2.053963,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2701.0,77695.0,20.398762,16.324633,5.378357,,30.63,21.402,2834.89990234375,2561.0,3865.0,2403.0
WCIL.NS,85.99,877.0,22.393229,,1.011195,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,320.1,117889.0,,6.692373,1.051798,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.82,7394.0,199.05263,,-0.37018546,,-6.8,,42.81999969482422,37.400001525878906,60.62,31.22
UPL.NS,568.25,48033.0,23.16551,12.059809,1.3825765,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1508.0,2563.0,11.6609955,,2.4747155,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.3,544.0,0.43447873,,-0.5164417,,-583.89,,40.5,36.099998474121094,73.68,27.05
TATAELXSI.NS,3664.7,22831.0,34.888615,25.491055,7.5065084,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,375.8,120081.0,31.395153,22.4329,3.0418558,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,183.9,229403.0,20.874004,10.273743,2.2470124,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2297.3,,16.633842,14.143518,7.5814977,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,408.0,16422.0,74.72527,38.279198,3.3885636,,8.28,9.473,417.79998779296875,375.25,678.95,375.25
TAJGVK.NS,349.9,2194.0,5.319246,120.65517,2.1468496,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1050.4,103957.0,63.46828,43.927536,4.7707725,,8.29,12.159,1123.4000244140625,1048.0,1282.7,1007.2
ROTO.NS,65.5,1237.0,44.557823,,5.137658,,15.83,13.234,72.08000183105469,65.16000366210938,86.84,47.5
RPOWER.NS,23.2,,,,0.59821564,,4.48,92.348,25.299999237060547,21.510000228881836,50.85,20.17
SAMMAANCAP.NS,151.6,17414.0,,,0.6525707,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1310.6,,23.747055,18.298624,1.9618438,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
NETWEB.NS,5538.1,31534.0,112.28913,66.82901,43.48451,,39.27,39.019,5595.0,4112.436672647603,5595.0,2064.9
NTPC.NS,340.85,330511.0,10.3886,12.049744,1.627404,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,215.3,2724.0,21.40159,13.540881,2.1376941,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
