Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1256.0,,22.753622,17.593746,1.8801129,,8.99,36.653,1333.0,1249.199951171875,1611.8,1249.2
"TCS.NS
",2302.8,,16.741549,14.171156,7.599649,47.74,54.93,10.211,2399.300048828125,2185.5,3350.0,1976.8
"INFY.NS
",1085.8,439782.0,14.101299,13.573195,4.8067794,32.0,41.66,9.541,1166.5,1026.5,1728.0,982.4
WHIRLPOOL.NS,764.65,9705.0,38.73607,21.97447,2.3321674,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,172.36,170516.0,13.69023,12.400536,2.200715,16.13,17.85,27.398,184.5,165.16000366210938,273.1,165.16
ZAGGLE.NS,183.26,2469.0,19.06972,11.086509,1.8858176,,13.46,3.884,203.9499969482422,154.36000061035156,405.4,154.36
WAAREEENER.NS,2611.5,75120.0,19.700514,15.783701,5.20014,,30.1,21.402,2724.8593987168715,2515.10009765625,3728.0,2403.0
WCIL.NS,92.42,942.0,25.672222,,1.0868082,,7.86,26.012,93.0,81.76000213623047,147.29,77.02
TMPV.NS,313.35,115403.0,,6.574554,1.0296186,,0.55,70.364,334.20001220703125,296.5,739.7,294.3
TTML.NS,36.06,7049.0,189.78949,,-0.3527651,,-6.8,,40.5,35.310001373291016,60.62,31.22
UPL.NS,568.5,48054.0,23.289635,12.065115,1.3831848,,9.94,57.128,591.0,557.9500122070312,812.2,557.95
VEEDOL.NS,1404.0,2386.0,10.848401,,2.3040302,,22.19,1.534,1563.0,1396.300048828125,2035.0,1238.2
VISACHROME.NS,35.54,518.0,0.41900498,,-1.9315218,,-583.89,,42.4900016784668,34.0,73.68,27.05
TATAELXSI.NS,3526.5,21970.0,33.518677,24.529758,7.2234297,,26.25,5.336,3777.60009765625,3370.0,5950.0,3353.9
TATAPOWER.NS,368.2,117652.0,30.505386,22.04842,2.980339,,8.53,168.051,383.04998779296875,347.0,464.9,342.5
TATASTEEL.NS,184.62,230301.0,20.884615,10.313967,2.2558098,,11.32,89.017,190.25999450683594,180.7899932861328,224.4,160.06
TCS.NS,2302.8,,16.741549,14.171156,7.599649,47.74,54.93,10.211,2399.300048828125,2185.5,3350.0,1976.8
SYNGENE.NS,381.6,15360.0,69.762344,35.80231,3.1693037,,8.28,9.473,419.5,375.54998779296875,678.95,375.25
TAJGVK.NS,332.5,2085.0,5.0539594,114.65517,2.04009,,27.06,9.027,353.8787410158402,322.5,450.0,281.35
TATACONSUM.NS,997.0,98672.0,60.241695,41.675133,4.528237,,8.29,12.159,1084.5,986.0,1282.7,986.0
ROTO.NS,63.84,1206.0,43.42857,,5.0074515,,15.83,13.234,67.44999694824219,61.400001525878906,85.28,47.5
RPOWER.NS,21.35,,,,0.5505131,,4.48,92.348,23.799999237060547,21.280000686645508,50.73,20.17
SAMMAANCAP.NS,146.0,16771.0,,,0.6284652,,-12.84,273.033,161.0,143.86000061035156,192.95,129.0
RELIANCE.NS,1255.6,,22.746376,17.588144,1.8795141,,8.99,36.653,1333.0,1249.199951171875,1611.8,1249.2
NETWEB.NS,4725.0,28088.0,103.27869,57.017223,37.100143,,38.78,39.019,5813.0,4715.0,5813.0,2822.3
