Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1296.6,1754620.0,21.711319,18.062908,1.9408872,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2201.0,796341.0,15.984024,13.569325,7.2636905,47.74,54.93,10.211,2231.39990234375,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1082.4,438256.0,14.345925,13.279669,4.6425023,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,777.1,9863.0,33.55354,20.808117,2.3701394,7.25,9.01,8.621,832.7000122070312,775.0,1473.8,756.85
WIPRO.NS,177.74,175820.0,13.907669,12.414552,2.103183,15.44,17.85,22.853,185.25,169.0,273.1,169.0
ZAGGLE.NS,210.53,2836.0,20.519493,11.361575,2.166437,10.45,13.46,3.884,222.17999267578125,197.41000366210938,431.95,186.05
WAAREEENER.NS,2830.3,81414.0,21.969261,16.214306,5.635825,31.57,30.63,21.402,3157.800048828125,2802.10009765625,3865.0,2403.0
WCIL.NS,95.17,970.0,24.979002,,1.1191467,4.58,8.02,26.012,105.9000015258789,93.0,147.29,77.02
TMPV.NS,331.8,122188.0,,6.502274,1.0902424,-1.12,0.55,70.364,395.370288314166,330.0,739.7,294.3
TTML.NS,40.69,7955.0,,,-0.39827728,,-6.8,,47.56999969482422,40.060001373291016,65.55,31.22
UPL.NS,625.85,52902.0,28.01477,13.056872,1.5225494,5.61,9.94,57.128,622.9698008353093,557.7511250379978,812.2,563.15
VEEDOL.NS,1448.9,2462.0,12.851695,,2.377729,19.66,22.19,1.534,1534.9000244140625,1418.0,2035.0,1238.2
VISACHROME.NS,40.79,595.0,0.47513106,,-2.216848,,-583.89,,45.0,39.099998474121094,73.68,27.05
TATAELXSI.NS,3537.8,22040.0,33.610107,24.447376,7.246576,,26.25,5.336,4157.0,3469.699951171875,6321.5,3469.7
TATAPOWER.NS,377.1,120496.0,32.258343,22.481972,3.0523787,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,185.49,231340.0,21.443932,9.86649,2.2664402,11.16,11.32,89.017,200.6999969482422,184.6999969482422,224.4,152.51
TCS.NS,2201.0,796341.0,15.898584,13.569325,7.2636905,47.74,54.93,10.211,2231.39990234375,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,419.4,16850.0,53.358776,33.449936,3.483244,6.62,8.28,9.473,456.6576735587032,406.3999938964844,728.6,380.0
TAJGVK.NS,358.2,2246.0,5.4854517,123.51724,2.1977754,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1088.5,107724.0,69.641716,45.467476,5.2988224,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,66.55,1257.0,50.801533,,5.2200174,10.71,15.83,13.234,78.87000274658203,63.79999923706055,97.35,47.5
RPOWER.NS,24.59,10170.0,,5.4523277,0.6343024,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.6,20.17
SAMMAANCAP.NS,163.3,18758.0,,,0.702934,-35.01,-4.26,273.033,183.17999267578125,159.8800048828125,192.95,114.1
RELIANCE.NS,1296.6,1754620.0,21.711319,18.062908,1.9408872,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
