Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1274.9,1725255.0,21.557322,17.763908,1.9084045,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2056.7,744132.0,14.84446,12.555093,6.938934,48.4,54.93,10.389,2231.0,1976.800048828125,3425.0,1976.8
"INFY.NS
",1066.8,431940.0,13.747423,13.08958,4.6589775,31.44,41.66,9.827,1175.26781631171,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,776.35,9853.0,33.55013,20.788034,2.367852,7.25,9.01,8.621,832.7000122070312,764.1500244140625,1473.8,756.85
WIPRO.NS,173.12,171244.0,13.882918,12.073113,2.0485148,15.44,17.85,22.853,193.88999938964844,169.0,273.1,169.0
ZAGGLE.NS,201.61,2716.0,19.630962,10.880194,2.0746465,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2817.1,81034.0,22.131353,16.087223,5.6095405,31.57,30.63,21.402,3157.800048828125,2803.300048828125,3865.0,2403.0
WCIL.NS,93.6,954.0,24.566929,,1.1006844,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,332.0,122262.0,,6.4870114,1.0908996,-1.12,0.55,70.364,404.44499959731905,331.54998779296875,739.7,294.3
TTML.NS,40.22,7863.0,,,-0.3936769,,-6.8,,47.88999938964844,40.13999938964844,65.55,31.22
UPL.NS,579.6,48993.0,26.285713,12.091976,1.4100337,5.61,10.85,57.128,636.2000122070312,563.1500244140625,812.2,563.15
VEEDOL.NS,1431.8,2433.0,12.695514,,2.4898577,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,39.1,570.0,0.45544553,,-2.125,,-583.89,,48.400001525878906,39.099998474121094,73.68,27.05
TATAELXSI.NS,3620.9,22558.0,35.387997,23.475166,7.4167914,21.3,26.25,5.336,4225.228391913354,3562.0,6439.5,3562.0
TATAPOWER.NS,371.55,118723.0,31.783575,22.179003,3.0074549,11.34,8.53,168.051,406.58060266266665,370.54998779296875,464.9,342.5
TATASTEEL.NS,187.03,233323.0,21.753489,9.951064,2.285868,11.16,11.32,89.017,201.063517321306,184.6999969482422,224.4,152.51
TCS.NS,2055.4,743662.0,14.835076,12.547157,6.934548,48.4,54.93,10.389,2231.0,1976.800048828125,3425.0,1976.8
SYNGENE.NS,408.85,16427.0,52.822998,32.608505,3.3956232,6.62,8.35,9.473,462.4911670966203,406.3999938964844,728.6,380.0
TAJGVK.NS,347.1,2176.0,5.042127,119.68965,2.12967,39.56,27.08,9.027,366.95001220703125,313.0,512.65,281.35
TATACONSUM.NS,1086.7,107545.0,69.48209,45.39229,5.2900596,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,67.87,1282.0,51.809166,,5.323555,10.71,15.83,13.234,78.87000274658203,57.79999923706055,109.5,47.5
RPOWER.NS,24.49,10129.0,,5.430155,0.63172287,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,163.34,18763.0,,,0.70310616,-35.01,-4.26,273.033,184.9499969482422,163.02999877929688,192.95,114.1
RELIANCE.NS,1275.0,1725390.0,21.559013,17.7653,1.9085541,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
NETWEB.NS,4201.4,23923.0,121.11272,57.817425,32.988895,32.83,39.27,39.019,5244.0,4050.0,5244.0,1775.0
