Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1316.0,,23.810385,18.37402,1.9699272,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
"TCS.NS
",2302.0,,16.722359,14.172454,7.5970087,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1121.0,454019.0,14.492566,14.023202,4.95128,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,770.1,9774.0,38.992405,22.13109,2.3487895,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,180.79,178849.0,14.371223,13.001956,2.3083503,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,199.4,2686.0,20.706125,12.062915,2.0519047,,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2678.2,77039.0,20.202156,16.18683,5.3329563,,30.63,21.402,2834.89990234375,2561.0,3865.0,2403.0
WCIL.NS,86.5,882.0,22.703413,,1.0171922,,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,317.9,117079.0,,6.6463766,1.0445691,,0.55,70.364,353.20001220703125,316.8999938964844,739.7,294.3
TTML.NS,38.0,7429.0,200.0,,-0.37174356,,-6.8,,42.81999969482422,37.400001525878906,60.62,31.22
UPL.NS,569.0,48097.0,23.367556,12.0757265,1.3844013,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1504.7,2557.0,11.630981,,2.4693,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,36.5,532.0,0.43032303,,-0.5053652,,-583.89,,40.5,36.099998474121094,73.68,27.05
TATAELXSI.NS,3708.0,23101.0,35.334476,25.792242,7.595201,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,374.3,119602.0,31.062239,22.343359,3.0297143,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,183.0,228280.0,20.701357,10.223464,2.2360156,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2302.0,,16.722359,14.172454,7.5970087,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,406.25,16352.0,73.86364,38.115013,3.3740294,,8.28,9.473,417.79998779296875,375.25,678.95,375.25
TAJGVK.NS,349.65,2192.0,5.3130226,120.56896,2.1453156,,27.06,9.027,374.0,332.5,512.65,281.35
