Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1321.6,1788451.0,22.159624,18.397253,1.9783099,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
"TCS.NS
",2123.8,768409.0,15.612733,12.809435,7.1653175,48.4,54.93,10.389,2457.39990234375,2055.0,3489.9,2055.0
"INFY.NS
",1052.0,425947.0,13.885955,12.820673,4.594342,31.44,41.66,9.827,1251.811588367994,1026.0,1728.0,1026.0
WHIRLPOOL.NS,805.1,10218.0,34.77754,21.479235,2.4555387,7.25,9.01,8.621,871.0,764.1500244140625,1473.8,756.85
WIPRO.NS,175.73,184370.0,13.991241,12.260355,2.0793989,15.44,17.85,22.853,211.0,171.49000549316406,273.1,171.49
ZAGGLE.NS,206.41,2781.0,20.098345,11.139234,2.1097982,10.45,13.46,3.884,223.6999969482422,193.00999450683594,431.95,186.05
WAAREEENER.NS,3030.0,87158.0,23.539465,17.299362,6.033477,31.57,30.63,21.402,3180.0,2962.199951171875,3865.0,2403.0
WCIL.NS,102.52,1045.0,26.908136,,1.2300087,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,355.7,130989.0,,6.9715114,1.168774,-1.12,0.55,70.364,404.6433675787722,348.0,739.7,294.3
TTML.NS,42.81,8369.0,,,-0.41902804,,-6.8,,48.130001068115234,41.54999923706055,69.75,31.22
UPL.NS,594.5,50252.0,26.671152,12.50164,1.446282,5.61,10.85,57.128,661.5999755859375,587.0,812.2,565.15
VEEDOL.NS,1474.1,2505.0,13.067104,,2.563416,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,41.9,611.0,0.4880606,,-2.277174,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,4056.3,25270.0,40.14549,25.836939,8.308634,21.3,26.25,5.336,4462.768065351278,3926.10009765625,6439.5,3926.1
TATAPOWER.NS,391.2,125002.0,33.407345,22.952374,3.166509,11.34,8.52,168.051,431.3272449042354,385.61053412083237,464.9,342.5
TATASTEEL.NS,188.16,234670.0,21.752602,10.008512,2.299064,11.16,11.32,89.017,214.53568711274585,187.61000061035156,224.4,152.51
TCS.NS,2122.7,768011.0,15.604646,12.8028,7.161606,48.4,54.93,10.389,2457.39990234375,2055.0,3489.9,2055.0
SYNGENE.NS,438.2,17609.0,55.60914,34.249092,3.6393838,6.62,8.35,9.473,471.41590788696226,430.9304869436007,728.6,380.0
TAJGVK.NS,334.3,2096.0,5.117881,115.275856,2.051134,39.56,27.08,9.027,355.20001220703125,313.0,512.65,281.35
TATACONSUM.NS,1125.5,111385.0,72.19371,46.984653,5.4789386,6.94,8.29,12.159,1211.0,1092.0,1282.7,1007.2
ROTO.NS,75.3,1423.0,57.480923,,6.1990614,10.71,15.83,13.234,78.87000274658203,54.59000015258789,109.5,47.5
RPOWER.NS,24.98,10331.0,,5.538802,0.6443625,-2.08,4.89,92.348,28.940000534057617,24.93000030517578,70.9,20.17
SAMMAANCAP.NS,170.41,19575.0,,,0.7335394,-35.01,-4.26,273.033,192.33999633789062,161.75,192.95,114.1
RELIANCE.NS,1321.8,1788722.0,22.16298,18.40004,1.9786093,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
NETWEB.NS,4973.2,28318.0,136.14017,68.31319,39.04898,32.83,39.27,39.019,5244.0,3792.89990234375,5244.0,1775.0
NTPC.NS,353.05,342341.0,11.5906105,12.485929,1.6856533,13.69,9.27,118.127,403.1000061035156,346.95001220703125,414.4,315.55
PARAGMILK.NS,233.3,2951.0,22.071903,14.672956,2.310633,11.84,15.55,48.262,246.58999633789062,210.2100067138672,376.95,177.84
MARKSANS.NS,254.62,11538.0,27.586134,18.86074,3.815275,15.16,17.54,11.248,275.5,213.97000122070312,275.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.29999923706055,35.0,49.23,13.69
MMFL.NS,461.9,2230.0,22.597847,11.7531805,2.282295,10.49,11.85,126.295,481.8999938964844,428.1212125252554,526.95,288.1
NATCOPHARM.NS,909.9,16297.0,11.4929905,19.866814,1.8843191,16.85,16.26,7.742,1202.0,839.0,1226.8,789.0
NELCO.NS,858.0,1958.0,583.67346,,15.248996,2.59,6.76,56.54,993.7999877929688,669.0195027680336,1075.0,500.1
LTM.NS,3797.4,112578.0,22.435307,16.388361,4.6852794,21.29,25.39,9.582,4360.0,3737.300048828125,6429.5,3737.3
LXCHEM.NS,156.45,4337.0,54.702797,23.885494,2.2052605,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,745.2,20286.0,32.037834,20.394976,5.7291346,19.73,21.28,23.624,826.0,711.0999755859375,1328.0,624.9
LGEINDIA.NS,1579.2,107192.0,63.421684,40.502735,13.977571,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,21.34,25774.0,30.485716,15.106147,1.2071502,4.17,5.97,95.6,22.378127832511883,20.1200008392334,25.22,19.15
IRCTC.NS,514.6,41168.0,29.540756,22.61978,9.554933,34.96,41.15,1.874,547.6500244140625,503.0,798.6,492.65
JIOFIN.NS,240.7,158938.0,99.87551,54.82916,1.1384059,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3286.2,22029.0,60.352615,36.3234,4.7397,9.57,12.02,19.168,3418.10009765625,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,825.0,3580.0,,29.569893,6.02203,-2.82,-2.6,13.974,992.25,776.7999877929688,992.25,366.0
IOC.NS,145.01,204772.0,4.741988,8.236682,0.9095984,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,21.34,25774.0,30.485716,15.106147,1.2071502,4.17,5.97,95.6,22.378127832511883,20.1200008392334,25.22,19.15
INFY.NS,1051.1,425583.0,13.874075,12.809704,4.5904117,31.44,41.66,9.827,1251.811588367994,1026.0,1728.0,1026.0
HEXT.NS,493.3,30065.0,21.827433,17.933296,4.4320855,22.27,24.03,10.521,552.5,472.0,900.0,400.2
HINDUNILVR.NS,2187.4,513950.0,48.276314,40.784798,10.544938,21.6,22.15,3.016,2215.56427562462,2044.9001003727778,2750.0,2022.5
ICICIAMC.NS,3341.5,165156.0,49.977566,35.804356,39.594986,85.8,98.3,4.066,3597.034549503453,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,394.05,33477.0,39.111225,23.377676,2.4098413,6.17,8.81,11.308,410.5,340.70001220703125,431.0,287.0
GPIL.NS,267.35,17394.0,21.268896,11.882222,2.8273056,14.87,18.0,7.582,296.29998779296875,264.0,320.0,179.25
