Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1312.0,1775460.0,23.605612,18.31817,1.9639395,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
"TCS.NS
",2283.2,826082.0,16.577362,14.050485,7.534965,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
"INFY.NS
",1126.3,456185.0,14.351427,14.093558,4.9746895,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
WHIRLPOOL.NS,770.5,9779.0,38.992916,22.142586,2.3500097,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,179.14,177217.0,14.3312,12.888327,2.287283,16.13,17.85,27.398,191.33999633789062,175.61000061035156,273.1,169.0
ZAGGLE.NS,191.52,2580.0,19.908525,11.586206,1.9708165,,13.46,3.884,211.35000610351562,154.36000061035156,409.2,154.36
WAAREEENER.NS,2658.7,76478.0,20.230558,16.068974,5.294127,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,87.1,888.0,24.194445,,1.0242479,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,315.1,116048.0,,6.587837,1.0353688,,0.55,70.364,353.20001220703125,310.54998779296875,739.7,294.3
TTML.NS,37.71,7372.0,198.47368,,-0.3689066,,-6.8,,41.20000076293945,37.25,60.62,31.22
UPL.NS,583.55,49327.0,23.955254,12.384517,1.4198021,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1500.0,2549.0,11.595548,,2.461587,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.85,552.0,0.44404036,,-2.0570652,,-583.89,,38.900001525878906,35.529998779296875,73.68,27.05
TATAELXSI.NS,3663.8,22825.0,34.873405,25.484795,7.504665,,26.25,5.336,3857.0,3520.699951171875,5950.0,3353.9
TATAPOWER.NS,371.8,118803.0,31.060984,22.194126,3.0094783,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,185.89,231885.0,20.933558,10.384916,2.2713275,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2283.4,826154.0,16.578814,14.051716,7.535625,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
SYNGENE.NS,415.05,16706.0,75.46363,38.94064,3.447116,,8.28,9.473,419.5,375.25,678.95,375.25
TAJGVK.NS,346.85,2175.0,5.3345127,119.60345,2.1281362,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1049.5,103868.0,63.838196,43.86955,4.7666845,,8.29,12.159,1123.4000244140625,1041.800048828125,1282.7,1007.2
ROTO.NS,65.4,1235.0,44.489796,,5.129814,,15.83,13.234,72.08000183105469,64.01000213623047,85.53,47.5
RPOWER.NS,22.79,9425.0,,5.053215,0.58764374,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,149.84,17212.0,,,0.6449947,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1311.9,1775325.0,23.603813,18.316774,1.9637899,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
NETWEB.NS,5302.7,31522.0,115.72894,63.98841,41.636177,,39.27,39.019,5813.0,4126.827632260659,5813.0,2190.7
NTPC.NS,339.6,329299.0,10.375802,12.005553,1.6214359,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,250.23,3166.0,23.831429,15.737736,2.4845107,,15.55,48.262,252.77000427246094,205.0,376.95,177.84
MARKSANS.NS,327.75,14852.0,29.237288,23.299757,4.9129095,,17.54,11.248,344.5490677430362,247.0681277720279,345.5,155.0
MMFL.NS,620.4,2995.0,17.80712,15.040001,3.0715003,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,869.5,15858.0,13.883122,18.35679,1.6886053,,16.26,7.742,963.2180284020451,865.0,1226.8,789.0
NELCO.NS,929.6,2121.0,556.6467,,16.465046,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4524.0,134119.0,25.697245,19.65882,5.466739,21.97,25.39,9.874,4850.0,4115.0,6429.5,3528.0
LXCHEM.NS,171.61,4769.0,38.391502,22.580263,2.395316,,4.36,27.344,203.8000030517578,169.5,241.0,107.6
KPITTECH.NS,592.25,16123.0,27.406292,18.812391,4.5532475,,21.27,23.624,657.1015157894146,570.6812474793929,1328.0,543.0
LGEINDIA.NS,1699.0,115323.0,62.052593,42.473946,15.044318,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.4,23431.0,24.871796,13.704145,1.0974092,,5.97,95.6,20.98773995254485,18.860000610351562,23.95,18.86
IRCTC.NS,487.0,38960.0,27.956371,21.741072,9.042464,,41.15,1.874,527.0,481.0,739.0,481.0
JIOFIN.NS,243.25,160621.0,75.3096,54.54036,1.1504663,,1.74,16.286,267.5733794386435,234.71031711219547,321.6,223.3
KAYNES.NS,4000.0,26889.0,75.84376,44.499805,5.7692165,,11.99,19.168,4013.699951171875,3162.10009765625,7705.0,2995.0
IDEAFORGE.NS,796.0,3957.0,914.9425,40.40609,5.8103466,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,139.83,197457.0,5.700367,7.4576955,0.8771061,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,19.39,23419.0,24.858974,13.697082,1.0968435,,5.97,95.6,20.98773995254485,18.860000610351562,23.95,18.86
INFY.NS,1126.2,456145.0,14.350152,14.092305,4.9742475,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
HEXT.NS,555.3,33862.0,25.696436,19.891861,5.0452003,21.47,24.03,10.18,622.7999877929688,530.2000122070312,807.75,400.2
HINDUNILVR.NS,2039.0,479082.0,45.37161,38.30359,9.829537,,22.15,3.016,2213.0,2006.199951171875,2750.0,2006.2
ICICIAMC.NS,3252.5,160758.0,45.32469,34.80606,38.540382,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,446.45,37948.0,40.697357,24.11205,2.7291455,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,243.21,15823.0,19.441248,10.809334,2.572018,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
