Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1303.0,,23.27617,18.219088,1.9504675,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2382.7,,17.403402,14.689519,7.8633327,47.74,54.93,10.211,2495.0,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1138.2,460985.0,14.684556,14.238365,5.012872,32.0,41.66,9.541,1187.699951171875,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,805.1,10218.0,34.83773,21.58288,2.4555387,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1437.0,753.15
WIPRO.NS,185.1,183107.0,14.483569,13.311921,2.3633811,16.13,17.85,27.398,191.33999633789062,167.0916913788894,273.1,169.0
ZAGGLE.NS,207.19,2791.0,20.47332,11.181327,2.132067,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2688.0,77321.0,21.157024,15.494442,5.3524704,,30.63,21.402,2959.5,2561.0,3865.0,2403.0
WCIL.NS,90.0,918.0,23.622047,,1.0583503,4.58,8.02,26.012,102.23999786376953,88.0999984741211,147.29,77.02
TMPV.NS,338.85,124784.0,,6.6417265,1.1134076,-1.12,0.55,70.364,356.3999938964844,318.25,739.7,294.3
TTML.NS,40.52,7921.0,213.26317,,-0.39661333,,-6.8,,43.97999954223633,38.34000015258789,60.91,31.22
UPL.NS,604.05,51059.0,27.394558,12.602068,1.4696794,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1389.4,2361.0,12.321745,,2.280086,19.66,22.19,1.534,1459.4973816104748,1374.4000244140625,2035.0,1238.2
VISACHROME.NS,38.9,567.0,0.45311594,,-2.1141305,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3677.2,22909.0,35.1448,25.578001,7.5321126,,26.25,5.336,3992.60009765625,3353.89990234375,6138.5,3353.9
TATAPOWER.NS,379.9,121391.0,31.579386,22.681044,3.0750427,,8.53,168.051,389.3500061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,189.17,235930.0,21.894674,10.062234,2.3114047,11.16,11.32,89.017,193.3000030517578,181.1999969482422,224.4,152.51
TCS.NS,2383.2,,17.407055,14.692601,7.8649826,47.74,54.93,10.211,2495.0,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,387.9,15613.0,70.39927,33.079292,3.221627,,8.28,9.473,449.95001220703125,383.25,718.0,380.0
TAJGVK.NS,358.1,2245.0,5.4847603,123.48276,2.1971617,39.56,27.08,9.027,374.3999938964844,326.0,512.65,281.35
TATACONSUM.NS,1085.9,107466.0,65.6133,45.390118,5.2861657,,8.29,12.159,1130.0,1065.0999755859375,1282.7,1007.2
ROTO.NS,68.25,1289.0,52.09924,,5.353361,10.71,15.83,13.234,74.5,64.5999984741211,90.65,47.5
RPOWER.NS,23.48,,,,0.60515386,-2.08,4.48,92.348,29.399999618530273,23.100000381469727,54.29,20.17
SAMMAANCAP.NS,162.72,18691.0,,,0.70043737,-35.01,-4.26,273.033,182.89999389648438,154.49000549316406,192.95,114.1
RELIANCE.NS,1303.0,,23.27617,18.219088,1.9504675,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4553.8,25930.0,103.377975,58.724834,35.755898,,39.27,39.019,4623.10009765625,4115.0,5244.0,1962.1
NTPC.NS,344.75,334244.0,10.499543,12.185849,1.645786,,9.27,118.127,360.8500061035156,340.25,414.4,315.55
PARAGMILK.NS,216.59,2740.0,20.491013,13.622013,2.1505022,11.84,15.55,48.262,241.0,210.10000610351562,376.95,177.84
MARKSANS.NS,258.85,11730.0,28.10532,19.174074,3.878658,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,36.540000915527344,49.23,13.69
MMFL.NS,545.45,2634.0,26.646313,13.879135,2.700435,10.56,11.9,126.624,565.0,448.0,565.0,288.1
NATCOPHARM.NS,928.2,16625.0,11.798653,20.266376,1.8026031,16.85,16.26,7.742,997.2999877929688,911.5999755859375,1226.8,789.0
NELCO.NS,1001.2,2285.0,595.9524,,17.733223,,6.76,56.54,1006.9000244140625,841.2000122070312,1006.9,500.1
LTM.NS,4374.2,129678.0,24.787216,19.04871,5.3976283,21.97,25.39,9.874,4518.7001953125,3528.0,6429.5,3528.0
LXCHEM.NS,180.5,5004.0,69.42308,27.557251,2.5194016,4.08,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,601.5,16374.0,28.279266,17.91673,4.6243615,,21.28,23.624,716.0,543.0,1328.0,543.0
LGEINDIA.NS,1510.0,102495.0,61.407074,38.816063,13.365079,24.72,27.64,5.99,1593.0,1493.199951171875,1749.0,1304.1
IRB.NS,20.31,24530.0,29.014286,14.302817,1.1488856,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
IRCTC.NS,493.8,39504.0,28.526863,21.705494,9.168725,34.96,41.15,1.874,513.9000244140625,485.29998779296875,743.0,485.3
JIOFIN.NS,250.09,165138.0,79.64649,56.07399,1.1828165,,1.63,16.286,253.89999389648438,229.0,338.6,223.3
KAYNES.NS,3801.0,25480.0,69.97423,41.992508,5.482198,9.57,12.02,19.168,3859.800048828125,3110.0,7705.0,2995.0
IDEAFORGE.NS,874.0,4343.0,,31.326166,6.379702,-2.82,-2.62,13.974,935.0,795.0,992.25,366.0
IOC.NS,140.33,,4.5964622,7.8658643,0.8802424,20.97,20.7,58.446,144.11000061035156,136.60000610351562,188.96,130.22
IRB.NS,20.29,24506.0,28.985716,14.2887335,1.1477543,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
INFY.NS,1138.2,460985.0,14.684556,14.238365,5.012872,32.0,41.66,9.541,1187.699951171875,982.4000244140625,1728.0,982.4
HEXT.NS,574.6,35039.0,27.34888,20.912287,5.5437098,22.27,24.03,10.521,622.7999877929688,505.45001220703125,829.4,400.2
HINDUNILVR.NS,2098.8,493132.0,46.743874,39.46774,10.11782,,22.15,3.016,2239.300048828125,2016.0,2750.0,2016.0
ICICIAMC.NS,3126.9,154550.0,45.343678,32.427692,37.05209,,98.3,4.066,3428.300048828125,3046.5,3611.0,2530.0
EXIDEIND.NS,450.55,38297.0,43.073612,26.276623,2.7542088,6.17,8.81,11.308,461.3999938964844,383.71119312071335,461.4,287.0
GPIL.NS,245.65,15982.0,19.511517,10.917777,2.5978215,14.87,18.0,7.582,264.45001220703125,230.5500030517578,320.0,185.32
GRINFRA.NS,880.7,8522.0,9.37214,8.938648,0.90851885,10.09,12.36,51.877,942.9500122070312,859.5499877929688,1345.0,785.0
HCLTECH.NS,1356.3,366983.0,20.975874,16.932295,4.9466176,24.07,27.21,7.058,1369.9000244140625,1019.5907239069678,1780.1,1030.0
DABUR.NS,421.95,74852.0,38.67553,32.034954,6.5537486,,20.8,10.907,450.15996836669655,415.54998779296875,577.0,403.35
DMART.NS,3936.1,256731.0,83.28608,56.913757,10.469854,,16.41,9.913,4402.0,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,328.8,20562.0,32.749004,22.459015,3.9074473,12.95,16.23,4.666,352.75,317.0,434.8,271.15
ELECTCAST.NS,70.94,4385.0,27.180079,17.735,0.7392279,2.76,5.1,26.35,82.95999908447266,69.5199966430664,112.95,60.15
BHEL.NS,409.5,142590.0,58.751797,29.760174,5.453529,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,319.2,136381.0,8.002006,7.98443,1.3619317,,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,568.7,18549.0,28.794937,15.614244,27.193611,10.79,9.78,84.316,578.0,493.04998779296875,802.0125,450.75
BAJAJELEC.NS,333.5,3848.0,,21.935017,2.4139555,,-1.92,84.783,342.0673857861647,311.6415989891464,653.8,301.0
BATAINDIA.NS,700.9,9008.0,67.32949,32.897285,5.6458178,8.47,11.23,86.9,717.5,664.9000244140625,1282.5,605.0
ALIVUS.NS,1157.1,14202.0,25.209148,19.936182,4.269458,18.36,21.78,1.704,1193.9000244140625,1086.0999755859375,1193.9,819.0
APOLLO.NS,385.3,14318.0,124.29032,51.03311,10.1272135,11.21,13.53,41.527,466.5,374.0,466.5,167.08
ARE&M.NS,910.45,16664.0,18.122013,15.779311,2.0574908,11.57,14.23,5.015,924.2610703881264,820.4829902226861,1057.85,670.0
