Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1303.2,,23.44728,18.195305,1.9507668,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
"TCS.NS
",2269.4,,16.477165,13.965562,7.4894223,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
"INFY.NS
",1119.3,453350.0,14.262233,14.005966,4.943772,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
WHIRLPOOL.NS,765.2,9712.0,38.724697,21.990276,2.3338447,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,176.96,175060.0,14.1568,12.731485,2.2594485,16.13,17.85,27.398,191.33999633789062,175.61000061035156,273.1,169.0
ZAGGLE.NS,191.06,2574.0,20.04827,11.558378,1.9660828,,13.46,3.884,211.35000610351562,154.36000061035156,409.2,154.36
WAAREEENER.NS,2644.0,76055.0,20.118704,15.980128,5.264856,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,87.03,887.0,24.175001,,1.0234247,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,315.05,116029.0,,6.5867915,1.0352045,,0.55,70.364,353.20001220703125,310.54998779296875,739.7,294.3
TTML.NS,37.4,7311.0,196.84212,,-0.36587396,,-6.8,,41.20000076293945,37.25,60.62,31.22
UPL.NS,583.45,49318.0,23.951149,12.382395,1.4195588,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1513.2,2572.0,11.697588,,2.483249,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.31,544.0,0.43987268,,-2.0277176,,-583.89,,38.900001525878906,35.529998779296875,73.68,27.05
TATAELXSI.NS,3633.0,22633.0,34.652805,25.270554,7.4415765,,26.25,5.336,3857.0,3520.699951171875,5950.0,3353.9
TATAPOWER.NS,364.9,116598.0,30.484543,21.78224,2.9536273,,8.53,168.051,390.3999938964844,364.0,464.9,342.5
TATASTEEL.NS,186.05,232085.0,20.951576,10.393855,2.2732825,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2269.9,,16.480795,13.968638,7.4910727,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
SYNGENE.NS,411.8,16575.0,74.87273,38.63572,3.4201236,,8.28,9.473,419.5,375.25,678.95,375.25
TAJGVK.NS,340.75,2137.0,5.2406955,117.49999,2.0907087,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1042.5,103175.0,63.412407,43.576946,4.7348914,,8.29,12.159,1123.4000244140625,1039.5999755859375,1282.7,1007.2
ROTO.NS,64.86,1225.0,44.122448,,5.087458,,15.83,13.234,72.08000183105469,64.01000213623047,85.53,47.5
RPOWER.NS,22.69,,,,0.58506525,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,149.45,17167.0,,,0.6433159,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1303.3,,23.449083,18.196703,1.9509166,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
NETWEB.NS,5295.4,31488.0,115.60454,63.919624,41.59142,,39.27,39.019,5813.0,4126.827632260659,5813.0,2190.7
NTPC.NS,336.25,326050.0,10.27345,11.887124,1.6054411,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,247.01,3125.0,23.524761,15.53522,2.4525397,,15.55,48.262,252.77000427246094,205.0,376.95,177.84
MARKSANS.NS,328.75,14898.0,29.326494,23.370848,4.9278994,,17.54,11.248,344.5490677430362,247.0681277720279,345.5,155.0
MMFL.NS,623.6,3011.0,17.898966,15.117575,3.0873427,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,868.55,15841.0,13.867954,18.336733,1.6867603,,16.26,7.742,963.2180284020451,865.0,1226.8,789.0
NELCO.NS,936.0,2136.0,560.47906,,16.578402,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4491.0,133141.0,25.509798,19.515419,5.4268627,21.97,25.39,9.874,4850.0,4115.0,6429.5,3528.0
LXCHEM.NS,171.75,4773.0,38.42282,22.598684,2.39727,,4.36,27.344,203.8000030517578,169.5,241.0,107.6
KPITTECH.NS,588.25,16014.0,27.221193,18.685333,4.522495,,21.27,23.624,657.1015157894146,570.6812474793929,1328.0,543.0
LGEINDIA.NS,1670.2,113369.0,61.000732,41.753963,14.7893,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.38,23407.0,24.846153,13.690018,1.0962778,,5.97,95.6,20.98773995254485,18.860000610351562,23.95,18.86
IRCTC.NS,489.5,39160.0,28.099886,21.852678,9.088883,,41.15,1.874,527.0,481.0,739.0,481.0
JIOFIN.NS,241.9,159730.0,75.12422,54.237667,1.1440814,,1.74,16.286,267.5733794386435,234.71031711219547,321.6,223.3
KAYNES.NS,4063.4,27315.0,77.04588,45.205128,5.8606586,,11.99,19.168,4117.89990234375,3162.10009765625,7705.0,2995.0
IDEAFORGE.NS,805.0,4002.0,925.28735,40.86294,5.8760414,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,138.89,,5.6620464,7.407562,0.87120974,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,19.38,23407.0,24.846153,13.690018,1.0962778,,5.97,95.6,20.98773995254485,18.860000610351562,23.95,18.86
INFY.NS,1119.5,453431.0,14.26478,14.008469,4.944655,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
HEXT.NS,553.5,33752.0,25.613142,19.827383,5.0288463,21.47,24.03,10.18,622.7999877929688,530.2000122070312,807.75,400.2
HINDUNILVR.NS,2025.1,475816.0,45.062305,38.042473,9.762528,,22.15,3.016,2213.0,2006.199951171875,2750.0,2006.2
ICICIAMC.NS,3236.1,159947.0,45.096153,34.630558,38.346054,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,443.75,37719.0,40.45123,23.966225,2.7126405,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,244.35,15897.0,19.532373,10.860001,2.5840738,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,905.0,8757.0,8.614945,9.304267,0.9335864,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1297.8,351154.0,20.29398,16.201971,4.752265,24.07,27.21,7.058,1379.800048828125,1277.300048828125,1780.1,1030.0
DABUR.NS,393.45,69796.0,35.703266,29.856806,6.111085,,20.8,10.907,438.0,392.1499938964844,577.0,392.15
DMART.NS,3833.0,250006.0,82.39467,55.62406,10.195613,,16.41,9.913,4098.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,303.25,18964.0,26.624231,21.974638,3.6038122,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,78.85,4874.0,39.228855,18.337208,0.82291424,,5.1,26.35,79.69000244140625,69.59940697137118,103.95,60.15
