Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1313.8,,23.663546,18.343304,1.9666342,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2279.8,,16.805248,14.035778,7.5237446,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1123.6,455072.0,14.862433,14.05599,4.962764,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,758.35,9625.0,38.83,21.626238,2.3129523,,9.0,8.621,841.0,754.0,1437.0,753.15
WIPRO.NS,179.7,177771.0,14.58604,12.924199,2.294433,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,184.4,2484.0,17.396225,11.155474,1.8975488,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2671.1,76835.0,20.16381,16.143919,5.3188186,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.26,879.0,22.64042,,1.0143701,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,322.55,118792.0,,6.738071,1.0598483,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.54,7339.0,197.57895,,-0.3674448,,-6.8,,42.81999969482422,37.470001220703125,60.89,31.22
UPL.NS,566.2,47860.0,23.51329,12.016303,1.3775887,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1535.0,2609.0,11.867946,,2.5190241,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.75,550.0,0.43972045,,-0.52267224,,-583.89,,40.5,36.099998474121094,73.68,27.05
TATAELXSI.NS,3657.0,22783.0,35.793285,25.437494,7.4907365,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,376.2,120209.0,31.245848,22.45678,3.0450938,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.03,229565.0,20.888762,10.281006,2.248601,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2278.8,,16.797876,14.029621,7.5204444,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,399.85,16094.0,72.700005,37.514553,3.3208754,,8.28,9.473,417.79998779296875,375.25,683.35,375.25
