Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1324.5,1792917.0,23.85488,18.412605,1.9832497,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2293.7,829881.0,17.008007,14.121354,7.569617,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1119.5,453411.0,14.857333,14.004437,4.944655,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,780.2,9902.0,39.443882,22.249346,2.3795943,,9.0,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,179.24,177316.0,14.408361,12.890485,2.28856,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,162.13,2184.0,19.771952,9.808228,1.6683818,10.45,13.46,3.884,213.86000061035156,154.36000061035156,417.6,154.36
WAAREEENER.NS,2713.4,78051.0,20.290136,16.399576,5.403048,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,88.08,898.0,22.759691,,1.0357722,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,329.45,121333.0,,6.8822126,1.0825207,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.17,7462.0,200.89473,,-0.3736113,,-6.8,,42.81999969482422,38.0,60.89,31.22
UPL.NS,566.6,47894.0,23.070032,12.024791,1.378562,,9.94,57.128,622.5999755859375,558.0499877929688,812.2,558.05
VEEDOL.NS,1515.0,2575.0,13.441576,,2.486203,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-0.5261336,,-583.89,,40.599998474121094,36.099998474121094,73.68,27.05
TATAELXSI.NS,3705.2,23083.0,35.200455,25.772766,7.5894656,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,380.25,121503.0,31.52985,22.698538,3.0778759,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,186.51,232658.0,20.79264,10.419553,2.278903,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2293.9,829953.0,17.009491,14.122585,7.5702767,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,404.55,16283.0,73.55454,37.955513,3.3599102,,8.28,9.473,420.0,375.25,684.6,375.25
TAJGVK.NS,336.75,2111.0,5.1014996,116.12069,2.0661664,,27.08,9.027,374.0,334.95001220703125,512.65,281.35
TATACONSUM.NS,1072.3,106124.0,65.34431,44.84339,4.8702393,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.59,1239.0,50.068703,,5.144717,,15.83,13.234,72.08000183105469,64.5999984741211,89.8,47.5
RPOWER.NS,22.49,9301.0,,4.986696,0.5799082,,4.48,92.348,25.299999237060547,22.31999969482422,50.85,20.17
SAMMAANCAP.NS,152.54,17522.0,,,0.6566169,,-4.26,273.033,169.36000061035156,152.0,192.95,116.7
RELIANCE.NS,1324.7,1792241.0,23.845877,18.405657,1.9825013,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5299.0,30173.0,115.02062,63.94376,41.607124,,39.27,39.019,5307.2001953125,4112.436672647603,5307.2,2037.3
NTPC.NS,337.25,327020.0,10.40253,11.922476,1.6102157,,8.95,118.127,353.0,335.3500061035156,414.4,315.55
PARAGMILK.NS,210.57,2664.0,20.807314,13.243397,2.0907304,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,334.2,15145.0,29.341528,23.758287,5.009594,,17.54,11.248,336.6000061035156,239.64999389648438,336.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.2599983215332,49.23,13.69
MMFL.NS,659.75,3185.0,32.245846,16.535088,3.2663157,10.56,11.9,126.624,664.0,515.0499877929688,664.0,288.1
NATCOPHARM.NS,895.55,16040.0,14.235415,18.906755,1.7391955,,16.26,7.742,987.5499877929688,870.2000122070312,1226.8,789.0
NELCO.NS,980.6,2238.0,566.8208,,17.368355,,6.76,56.54,1120.0,857.0499877929688,1120.0,500.1
LTM.NS,4647.7,137786.0,26.356472,20.218166,5.6162167,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,179.66,4980.0,38.71983,23.639475,2.507677,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,602.5,16402.0,28.513962,19.137974,4.6320496,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1669.0,113287.0,64.5648,42.094196,14.778674,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.1,23069.0,24.48718,13.492227,1.080439,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
IRCTC.NS,498.25,39860.0,28.471428,22.243303,9.251351,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,246.9,163032.0,76.67702,55.35874,1.1677291,,1.74,16.286,267.5733794386435,230.66979863035053,333.2,223.3
KAYNES.NS,3704.2,24901.0,72.47505,41.209045,5.342583,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,824.15,4097.0,947.2989,41.835026,6.0158257,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,139.09,196412.0,5.7238684,7.4184575,0.8724643,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,19.09,23057.0,24.47436,13.485163,1.0798733,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
INFY.NS,1120.7,453897.0,14.873258,14.019448,4.949955,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,558.7,34069.0,25.593222,20.014847,5.0760913,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2045.9,480703.0,45.882484,38.43321,9.862801,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3129.2,154663.0,44.49943,33.486584,37.079346,,98.3,4.066,3196.0,3020.5,3611.0,2530.0
EXIDEIND.NS,474.45,40328.0,43.368374,25.624283,2.9003093,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,249.79,16251.0,18.68287,11.101777,2.6416032,,18.0,7.582,253.0,227.37164553446593,320.0,202.09
GRINFRA.NS,870.55,8423.0,8.291742,8.9500885,0.8980482,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1313.4,355375.0,20.46113,16.396723,4.8093886,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
