Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1300.6,1760033.0,21.991884,18.118631,1.9468749,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2195.8,794460.0,15.136141,13.531397,7.408232,47.74,54.93,10.211,2231.0,1976.800048828125,3350.0,1976.8
"INFY.NS
",1096.5,443965.0,14.0667095,13.452658,4.788685,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,790.35,10031.0,34.36304,21.162909,2.4105515,7.25,9.01,8.621,832.7000122070312,775.0,1473.8,756.85
WIPRO.NS,178.43,176503.0,13.9616585,12.462745,2.1113477,15.44,17.85,22.853,185.25,169.0,273.1,169.0
ZAGGLE.NS,212.25,2860.0,20.687134,11.454398,2.1841364,10.45,13.46,3.884,219.5,197.41000366210938,431.95,186.05
WAAREEENER.NS,2880.2,82849.0,22.675169,16.449533,5.735188,31.57,30.63,21.402,3157.800048828125,2803.300048828125,3865.0,2403.0
WCIL.NS,96.47,984.0,25.320211,,1.134434,4.58,8.02,26.012,105.9000015258789,93.0,147.29,77.02
TMPV.NS,336.3,123845.0,,6.558666,1.1050286,-1.12,0.55,70.364,404.44499959731905,330.0,739.7,294.3
TTML.NS,40.72,7960.0,,,-0.39857095,,-6.8,,47.56999969482422,40.060001373291016,65.55,31.22
UPL.NS,584.9,49441.0,26.2287,12.202549,1.4229275,5.61,10.85,57.128,628.0,563.1500244140625,812.2,563.15
VEEDOL.NS,1445.0,2456.0,12.815965,,2.3713288,19.66,22.19,1.534,1534.9000244140625,1418.0,2035.0,1238.2
VISACHROME.NS,40.2,586.0,0.46825862,,-2.1847827,,-583.89,,45.0,39.099998474121094,73.68,27.05
TATAELXSI.NS,3767.3,23470.0,36.092163,24.436125,7.716667,21.3,26.25,5.336,4157.0,3562.0,6439.5,3562.0
TATAPOWER.NS,377.25,120544.0,32.52155,22.520746,3.0535927,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,189.33,236130.0,22.379433,10.070745,2.3133597,11.16,11.32,89.017,200.9499969482422,184.6999969482422,224.4,152.51
