Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1293.0,,23.428158,18.079264,1.9354984,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2439.8,,17.720802,15.020831,8.051773,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
"INFY.NS
",1167.7,472933.0,15.06321,14.607397,5.1427965,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,837.2,10626.0,36.30529,22.443409,2.5534432,7.25,9.01,8.621,837.7000122070312,753.1500244140625,1437.0,753.15
WIPRO.NS,187.61,185590.0,14.889682,13.492434,2.3954291,16.13,17.85,27.398,191.33999633789062,169.71175267956764,273.1,169.0
ZAGGLE.NS,205.07,2763.0,20.00683,11.066918,2.1102514,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2692.8,77459.0,20.329155,16.275072,5.3620286,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,91.56,934.0,24.031496,,1.0766951,4.58,8.02,26.012,99.83000183105469,88.0999984741211,147.29,77.02
TMPV.NS,350.55,129104.0,,6.8710556,1.1518519,-1.12,0.55,70.364,352.75,318.25,739.7,294.3
TTML.NS,40.2,7859.0,211.57895,,-0.39348114,,-6.8,,43.09000015258789,38.34000015258789,60.89,31.22
UPL.NS,582.55,49242.0,27.80668,12.182879,1.417369,,9.94,57.128,625.0499877929688,569.9826575485021,812.2,563.15
VEEDOL.NS,1441.9,2450.0,12.795279,,2.3662417,19.66,22.19,1.534,1459.4973816104748,1373.0,2035.0,1238.2
VISACHROME.NS,37.1,541.0,0.43214908,,-2.0163043,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3767.3,23470.0,35.892723,26.204723,7.716667,,26.25,5.336,3840.0,3353.89990234375,6055.0,3353.9
TATAPOWER.NS,381.95,122046.0,31.644575,22.803434,3.0916362,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,191.39,238746.0,21.650452,10.692179,2.3385303,,11.32,89.017,193.5,181.1999969482422,224.4,153.05
TCS.NS,2440.2,,17.723707,15.0232935,8.053093,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
SYNGENE.NS,412.85,16617.0,73.98746,38.734234,3.4288445,,8.28,9.473,444.0,375.25,709.5,375.25
TAJGVK.NS,371.55,2330.0,5.5306635,128.12068,2.2796855,,27.08,9.027,374.3999938964844,340.0,512.65,281.35
TATACONSUM.NS,1094.9,108361.0,67.29564,45.766315,4.972885,,8.29,12.159,1130.0,1071.0999755859375,1282.7,1007.2
ROTO.NS,66.7,1260.0,50.91603,,5.231783,10.71,15.83,13.234,74.5,64.5999984741211,90.6,47.5
RPOWER.NS,24.33,,,,0.62759566,-2.08,4.48,92.348,25.649999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,161.08,18503.0,,,0.6933779,-35.01,-4.26,273.033,178.5,154.49000549316406,192.95,114.1
RELIANCE.NS,1293.1,,23.42997,18.080662,1.9356481,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4761.2,27111.0,99.98321,57.454056,37.38438,,39.27,39.019,4860.0,4115.0,5244.0,2037.3
NTPC.NS,347.15,336620.0,10.838277,12.272461,1.6574836,,9.27,118.127,359.3999938964844,340.25,414.4,315.55
