Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1313.6,1777626.0,21.999664,18.28589,1.9663346,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
"TCS.NS
",2109.0,763055.0,15.51534,12.72017,7.1153846,48.4,54.93,10.389,2457.39990234375,2055.0,3489.9,2055.0
"INFY.NS
",1056.6,427810.0,14.003977,12.876732,4.6144314,31.44,41.66,9.827,1251.811588367994,1026.0,1728.0,1026.0
WHIRLPOOL.NS,803.8,10202.0,34.721382,21.444553,2.4515738,7.25,9.01,8.621,871.0,764.1500244140625,1473.8,756.85
WIPRO.NS,174.48,183058.0,13.891719,12.173144,2.0646076,15.44,17.85,22.853,211.0,171.49000549316406,273.1,171.49
ZAGGLE.NS,209.99,2829.0,20.446932,11.332434,2.146391,10.45,13.46,3.884,223.6999969482422,193.00999450683594,431.95,186.05
WAAREEENER.NS,3028.8,87124.0,23.489996,17.292511,6.0310874,31.57,30.63,21.402,3180.0,2962.199951171875,3865.0,2403.0
WCIL.NS,105.0,1071.0,27.559055,,1.234742,4.58,8.02,26.012,105.5,90.0,147.29,77.02
TMPV.NS,349.7,128780.0,,6.8539147,1.1490589,-1.12,0.55,70.364,404.6433675787722,348.0,739.7,294.3
TTML.NS,42.99,8404.0,,,-0.4207899,,-6.8,,48.130001068115234,41.54999923706055,69.75,31.22
UPL.NS,599.25,50654.0,26.848118,12.601527,1.4578377,5.61,10.85,57.128,661.5999755859375,587.0,812.2,565.15
VEEDOL.NS,1476.6,2509.0,13.098554,,2.5677633,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,42.35,617.0,0.49330226,,-2.3016305,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,4025.5,25078.0,39.820953,25.640755,8.245545,21.3,26.25,5.336,4462.768065351278,3926.10009765625,6439.5,3926.1
TATAPOWER.NS,393.1,125609.0,33.5696,23.06385,3.181888,11.34,8.52,168.051,431.3272449042354,385.61053412083237,464.9,342.5
TATASTEEL.NS,190.16,237165.0,21.983816,10.114894,2.3235013,11.16,11.32,89.017,214.53568711274585,189.58999633789062,224.4,152.51
TCS.NS,2109.0,763055.0,15.51534,12.72017,7.1153846,48.4,54.93,10.389,2457.39990234375,2055.0,3489.9,2055.0
SYNGENE.NS,442.95,17800.0,56.140686,34.620346,3.678834,6.62,8.35,9.473,471.41590788696226,430.9304869436007,728.6,380.0
TAJGVK.NS,338.95,2125.0,5.1914535,116.87931,2.0796647,39.56,27.08,9.027,355.20001220703125,313.0,512.65,281.35
TATACONSUM.NS,1098.1,108673.0,70.571976,45.840824,5.345555,6.94,8.29,12.159,1211.0,1092.0,1282.7,1007.2
ROTO.NS,76.2,1440.0,58.16794,,6.2731533,10.71,15.83,13.234,78.87000274658203,54.59000015258789,109.5,47.5
RPOWER.NS,25.19,10418.0,,5.585366,0.64959514,-2.08,4.89,92.348,28.940000534057617,25.100000381469727,70.9,20.17
SAMMAANCAP.NS,171.68,19721.0,,,0.73900616,-35.01,-4.26,273.033,192.33999633789062,161.75,192.95,114.1
RELIANCE.NS,1313.6,1777626.0,21.999664,18.28589,1.9663346,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
NETWEB.NS,5074.0,28892.0,139.20439,69.6978,39.84045,32.83,39.27,39.019,5244.0,3792.89990234375,5244.0,1775.0
NTPC.NS,357.05,346219.0,11.729631,12.627392,1.7047516,13.69,9.27,118.127,403.1000061035156,346.95001220703125,414.4,315.55
PARAGMILK.NS,224.35,2838.0,21.225166,14.110064,2.221991,11.84,15.55,48.262,246.58999633789062,210.2100067138672,376.95,177.84
MARKSANS.NS,263.02,11919.0,28.496208,19.482962,3.9411418,15.16,17.54,11.248,275.5,213.97000122070312,275.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.29999923706055,35.0,49.23,13.69
MMFL.NS,450.5,2175.0,22.040117,11.463104,2.2259665,10.49,11.85,126.295,481.8999938964844,428.1212125252554,526.95,288.1
NATCOPHARM.NS,893.6,16005.0,11.282828,19.510918,1.8505632,16.85,16.26,7.742,1202.0,839.0,1226.8,789.0
NELCO.NS,864.85,1973.0,613.3688,,15.370739,2.59,6.76,56.54,993.7999877929688,669.0195027680336,1117.85,500.1
LTM.NS,3803.7,112765.0,22.480497,16.41555,4.6930523,21.29,25.39,9.582,4360.0,3737.300048828125,6429.5,3737.3
LXCHEM.NS,159.95,4434.0,55.73171,24.419846,2.254595,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,736.05,20037.0,31.630854,20.144554,5.6587887,19.73,21.28,23.624,826.0,711.0999755859375,1328.0,624.9
LGEINDIA.NS,1566.0,106296.0,63.09428,40.164185,13.860737,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,21.32,25750.0,30.457144,15.091989,1.2060188,4.17,5.97,95.6,22.378127832511883,20.1200008392334,25.22,19.15
IRCTC.NS,515.25,41220.0,29.578072,22.648352,9.567001,34.96,41.15,1.874,547.6500244140625,503.0,798.6,492.65
