Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1312.2,,23.634726,18.320963,1.9642389,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2266.7,,16.708683,13.955126,7.480512,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1118.1,452844.0,14.789682,13.987186,4.9384713,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,758.7,9629.0,38.847927,21.636219,2.31402,,9.0,8.621,841.0,754.0,1437.0,753.15
WIPRO.NS,178.74,176821.0,14.508118,12.855155,2.2821758,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,180.6,2433.0,17.037735,10.92559,1.8584454,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2675.6,76964.0,20.19778,16.171118,5.3277793,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.07,878.0,22.590551,,1.0121357,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,320.55,118055.0,,6.696291,1.0532767,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.52,7335.0,197.4737,,-0.36724907,,-6.8,,42.81999969482422,37.470001220703125,60.89,31.22
UPL.NS,560.7,47395.0,23.284883,11.899578,1.364207,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1550.0,2634.0,11.983919,,2.54364,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-0.5261336,,-583.89,,40.599998474121094,36.099998474121094,73.68,27.05
TATAELXSI.NS,3651.2,22747.0,35.73652,25.39715,7.478856,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,375.8,120081.0,31.212624,22.4329,3.0418558,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,183.81,229290.0,20.86379,10.268715,2.2459128,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2267.0,,16.710894,13.956973,7.4815025,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,400.65,16126.0,72.84545,37.58961,3.3275197,,8.28,9.473,420.0,375.25,683.35,375.25
TAJGVK.NS,342.05,2145.0,5.181006,117.948265,2.098685,,27.08,9.027,374.0,335.0,512.65,281.35
TATACONSUM.NS,1062.3,105135.0,64.97248,44.425194,4.8248205,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.83,1244.0,44.782314,,5.1635427,,15.83,13.234,72.08000183105469,64.5999984741211,89.8,47.5
RPOWER.NS,22.02,,,,0.5677892,,4.48,92.348,25.299999237060547,21.950000762939453,50.85,20.17
SAMMAANCAP.NS,154.72,17772.0,,,0.6660009,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1312.1,,23.632925,18.319567,1.9640893,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5135.5,29242.0,108.98769,61.970783,40.32334,,39.27,39.019,5396.39990234375,4112.436672647603,5396.4,2037.3
NTPC.NS,334.9,324741.0,10.24159,11.839398,1.5989954,,8.95,118.127,353.0,333.8999938964844,414.4,315.55
PARAGMILK.NS,210.5,2663.0,20.436893,13.238994,2.0900352,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,326.0,14773.0,29.029387,23.17535,4.8866773,,17.54,11.248,345.5,239.64999389648438,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.209999084472656,49.23,13.69
MMFL.NS,673.45,3252.0,30.653166,16.878447,3.3341422,10.56,11.9,126.624,687.9500122070312,515.0499877929688,687.95,288.1
NATCOPHARM.NS,903.45,16182.0,14.006977,19.07354,1.7545376,,16.26,7.742,987.5499877929688,870.2000122070312,1226.8,789.0
NELCO.NS,899.5,2053.0,591.7763,,15.931915,,6.76,56.54,1120.0,857.0499877929688,1120.0,500.1
LTM.NS,4585.1,135930.0,26.800913,19.945805,5.5405717,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,173.95,4834.0,38.230766,22.888157,2.4279773,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,593.0,16143.0,27.905882,18.836214,4.5590134,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1621.0,110029.0,60.37244,40.531242,14.353643,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.98,22924.0,24.649351,13.407458,1.0736508,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
IRCTC.NS,491.75,39340.0,28.65676,21.953125,9.130661,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,243.8,160985.0,76.908516,54.663677,1.1530676,,1.74,16.286,267.5733794386435,230.66979863035053,331.0,223.3
KAYNES.NS,3720.2,25008.0,72.916504,41.387043,5.3656597,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,827.65,4114.0,899.61957,42.01269,6.0413737,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,137.13,,5.645533,7.31392,0.8601699,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,18.98,22924.0,24.649351,13.407458,1.0736508,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
INFY.NS,1117.6,452682.0,14.784391,13.9821825,4.936704,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,556.8,33953.0,25.897675,19.94678,5.058829,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2021.2,474899.0,45.34889,37.969208,9.743728,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3127.5,154579.0,44.519573,33.468395,37.0592,,98.3,4.066,3196.0,3020.5,3611.0,2530.0
EXIDEIND.NS,463.75,39419.0,43.34112,25.046392,2.8349004,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,250.76,16314.0,19.949085,11.144889,2.6518612,,18.0,7.582,254.44000244140625,227.37164553446593,320.0,202.09
GRINFRA.NS,869.3,8411.0,8.276683,8.937237,0.89675874,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1307.9,353887.0,20.776808,16.32806,4.789249,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,400.65,71074.0,36.062107,30.403173,6.2229156,,20.8,10.907,438.0,400.45001220703125,577.0,400.45
DMART.NS,3991.0,260311.0,84.662704,57.91694,10.615886,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,297.0,18573.0,26.121372,21.521738,3.5295374,,16.23,4.666,340.4550646170672,294.29998779296875,434.8,271.15
ELECTCAST.NS,70.74,4373.0,36.65285,16.451162,0.73827463,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,417.35,145324.0,61.375,30.279331,5.5580716,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,307.35,131318.0,7.824593,7.699789,1.3113712,,26.36,54.332,329.95001220703125,305.1000061035156,391.65,266.6
BRIGADE.NS,589.3,19221.0,29.807789,15.677505,28.178644,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,352.2,4064.0,,22.105259,2.5493107,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,711.85,9149.0,62.99557,33.791595,5.7340207,,11.23,86.9,742.4570561003084,636.5677375220284,1282.5,605.0
ALIVUS.NS,1383.4,16984.0,28.186634,22.575228,5.104458,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,388.7,14444.0,116.37725,47.693256,10.216579,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,934.6,17106.0,18.539972,15.969741,2.1120665,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
