Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1302.2,,23.55644,18.201128,1.9492699,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2328.7,,16.917545,14.336834,7.685123,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1152.6,466817.0,14.914597,14.418503,5.0908523,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,776.5,9855.0,39.256824,22.143831,2.3683095,,9.01,8.621,841.0,754.0,1437.0,753.15
WIPRO.NS,181.68,179729.0,14.4305,13.065963,2.3197138,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,160.48,2162.0,15.656585,8.66055,1.6514025,10.45,13.46,3.884,213.86000061035156,160.47999572753906,417.6,160.48
WAAREEENER.NS,2672.4,76872.0,20.170578,16.151775,5.321407,,30.63,21.402,2848.0,2561.0,3865.0,2403.0
WCIL.NS,85.38,870.0,22.409449,,1.0040216,4.58,8.02,26.012,96.44000244140625,83.0,147.29,77.02
TMPV.NS,331.05,121922.0,,6.915636,1.087778,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.23,7474.0,201.21053,,-0.3741986,,-6.8,,42.81999969482422,38.0,60.89,31.22
UPL.NS,564.3,47699.0,23.14602,11.975979,1.3729659,,9.94,57.128,625.0499877929688,558.0499877929688,812.2,558.05
VEEDOL.NS,1512.1,2570.0,13.415846,,2.481444,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-0.5261336,,-583.89,,40.5,36.099998474121094,73.68,27.05
TATAELXSI.NS,3717.2,23158.0,35.314457,25.856236,7.6140456,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,379.35,121215.0,31.429165,22.631304,3.070591,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,182.86,228105.0,20.68552,10.215643,2.2343051,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2328.7,,16.917545,14.336834,7.685123,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,400.3,16112.0,72.781815,37.55677,3.3246126,,8.28,9.473,420.8999938964844,375.25,684.6,375.25
TAJGVK.NS,338.05,2120.0,5.1211934,116.568954,2.0741427,,27.08,9.027,374.0,337.0,512.65,281.35
TATACONSUM.NS,1077.0,106590.0,65.1937,45.03994,4.891586,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.8,1243.0,50.22901,,5.1611896,,15.83,13.234,72.08000183105469,64.69999694824219,89.8,47.5
RPOWER.NS,22.49,,,,0.5799082,,4.48,92.348,25.299999237060547,22.399999618530273,50.85,20.17
SAMMAANCAP.NS,155.34,17844.0,,,0.6686697,,-4.26,273.033,169.36000061035156,149.83999633789062,192.95,116.7
RELIANCE.NS,1302.2,,23.55644,18.201128,1.9492699,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5138.0,29256.0,111.52594,62.00095,40.342968,,39.27,39.019,5269.0,4112.436672647603,5269.0,2037.3
NTPC.NS,337.35,327117.0,10.31336,11.926012,1.6106931,,8.95,118.127,353.0,335.3500061035156,414.4,315.55
PARAGMILK.NS,206.77,2616.0,20.431818,13.004403,2.0530005,,15.55,48.262,237.13999938964844,206.0,376.95,177.84
MARKSANS.NS,332.65,15074.0,29.205442,23.648098,4.986359,,17.54,11.248,345.5,239.89999389648438,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.2599983215332,49.23,13.69
MMFL.NS,589.05,2844.0,28.790323,14.988549,2.9162912,10.56,11.9,126.624,664.0,512.6500244140625,664.0,288.1
NATCOPHARM.NS,888.2,15909.0,13.910728,18.751583,1.7249215,,16.26,7.742,968.5,870.2000122070312,1226.8,789.0
NELCO.NS,1114.4,2543.0,679.5122,,19.738218,,6.76,56.54,1116.9000244140625,841.2000122070312,1116.9,500.1
LTM.NS,4645.5,137721.0,26.343996,20.208595,5.6135583,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,178.36,4944.0,39.286343,23.468422,2.4895318,,4.36,27.344,203.8000030517578,161.9343792100575,241.0,107.6
KPITTECH.NS,609.0,16579.0,28.578133,19.344442,4.682022,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
