Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1302.2,1762198.0,21.893072,18.14092,1.9492699,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2184.8,790480.0,15.733833,13.46361,7.3711205,47.74,54.93,10.211,2218.8343055028395,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1076.8,435989.0,14.384184,13.210964,4.66836,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,780.0,9900.0,33.678757,20.88577,2.3789845,7.25,9.01,8.621,832.7000122070312,775.0,1473.8,756.85
WIPRO.NS,175.9,174000.0,14.004776,12.286033,2.0814104,15.44,17.85,22.853,185.25,169.0,273.1,169.0
ZAGGLE.NS,213.99,2883.0,21.356287,11.5483,2.2020416,10.45,13.46,3.884,222.17999267578125,197.41000366210938,431.95,186.05
WAAREEENER.NS,2833.8,81515.0,22.011806,16.234356,5.6427946,31.57,30.63,21.402,3157.800048828125,2803.300048828125,3865.0,2403.0
WCIL.NS,95.6,975.0,25.091864,,1.1242032,4.58,8.02,26.012,105.9000015258789,93.0,147.29,77.02
TMPV.NS,333.95,122980.0,,6.512836,1.097307,-1.12,0.55,70.364,404.44499959731905,330.0,739.7,294.3
TTML.NS,40.83,7982.0,,,-0.39964765,,-6.8,,47.56999969482422,40.060001373291016,65.55,31.22
UPL.NS,606.05,51228.0,27.16495,12.643793,1.4743805,5.61,10.85,57.128,628.0,563.1500244140625,812.2,563.15
VEEDOL.NS,1447.1,2459.0,12.8289,,2.374775,19.66,22.19,1.534,1534.9000244140625,1418.0,2035.0,1238.2
VISACHROME.NS,41.94,611.0,0.4885265,,-2.279348,,-583.89,,45.0,39.099998474121094,73.68,27.05
TATAELXSI.NS,3509.7,21865.0,34.77016,23.345085,7.189018,21.3,26.25,5.336,4157.0,3469.699951171875,6439.5,3469.7
TATAPOWER.NS,384.15,122749.0,32.805294,22.932657,3.1094437,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,188.2,234720.0,21.782406,10.010638,2.2995527,11.16,11.32,89.017,200.9499969482422,184.6999969482422,224.4,152.51
TCS.NS,2184.1,790227.0,15.728792,13.459296,7.3687587,47.74,54.93,10.211,2218.8343055028395,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,422.35,16969.0,53.871174,33.68522,3.5077448,6.62,8.28,9.473,462.4911670966203,406.3999938964844,728.6,380.0
TAJGVK.NS,362.6,2274.0,5.550283,125.03448,2.224772,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1091.5,108021.0,70.012825,45.59279,5.3134265,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,67.98,1284.0,51.893135,,5.3321834,10.71,15.83,13.234,78.87000274658203,63.79999923706055,100.25,47.5
RPOWER.NS,24.57,10162.0,,5.447893,0.6337865,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,162.43,18658.0,,,0.699189,-35.01,-4.26,273.033,183.17999267578125,159.8800048828125,192.95,114.1
RELIANCE.NS,1301.6,1761387.0,21.882986,18.132563,1.9483718,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4417.3,25152.0,121.02191,59.323063,34.684116,32.83,39.27,39.019,5244.0,4153.0,5244.0,1812.5
