Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1326.4,1794947.0,22.206596,18.419127,1.9854951,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
"TCS.NS
",2186.3,791022.0,16.076918,13.215791,7.376181,48.4,54.93,10.389,2457.39990234375,2110.0,3538.0,2110.0
"INFY.NS
",1138.2,460812.0,14.968437,13.864642,4.940673,31.44,41.66,9.827,1251.811588367994,1094.319594715878,1728.0,1089.0
WHIRLPOOL.NS,784.5,9957.0,33.84383,20.92965,1.2192014,7.25,9.01,8.621,894.0,764.1500244140625,1473.8,756.85
WIPRO.NS,182.23,191179.0,14.520318,12.663708,2.1563127,15.44,17.85,22.853,211.0,175.8300018310547,273.1,175.83
ZAGGLE.NS,209.02,2816.0,20.392195,11.2800865,2.136476,10.45,13.46,3.884,224.5,193.00999450683594,437.55,186.05
WAAREEENER.NS,3057.6,87952.0,23.74835,17.470478,6.0884356,31.57,30.63,21.402,3180.0,2961.300048828125,3865.0,2403.0
WCIL.NS,98.38,1003.0,25.821522,,1.1568946,4.58,8.02,26.012,100.94000244140625,90.0,147.29,77.02
TMPV.NS,392.8,144646.0,,7.3268175,1.3064591,-1.12,0.55,65.31,408.0,351.1000061035156,739.7,294.3
TTML.NS,44.72,8742.0,,,-0.4377233,,-6.8,,48.130001068115234,41.02000045776367,72.2,31.22
UPL.NS,618.5,52281.0,27.710573,12.811964,1.5046686,5.61,10.85,57.128,661.5999755859375,592.25,812.2,565.15
VEEDOL.NS,1451.2,2466.0,12.866388,,2.5235934,19.66,22.19,1.534,1514.300048828125,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,40.0,583.0,0.46592894,,-2.173913,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,4106.1,25580.0,40.698784,26.154144,8.410641,21.3,26.25,5.336,4462.768065351278,3966.2720204858706,6487.0,3945.0
TATAPOWER.NS,401.45,128277.0,34.253414,23.553759,3.2460866,11.34,8.52,168.051,434.0,388.0,464.9,342.5
TATASTEEL.NS,193.76,241655.0,22.425924,10.306383,2.3674884,11.16,11.32,89.017,214.53568711274585,192.08859677972976,224.4,150.48
TCS.NS,2186.5,791095.0,16.078388,13.216999,7.376856,48.4,54.93,10.389,2457.39990234375,2110.0,3538.0,2110.0
SYNGENE.NS,451.75,18154.0,57.25602,35.30814,3.7519207,6.62,8.35,9.473,479.1000061035156,432.1499938964844,728.6,380.0
TAJGVK.NS,331.35,2078.0,5.072719,114.25862,3.0098376,39.56,27.08,9.027,355.20001220703125,297.1499938964844,512.65,281.35
TATACONSUM.NS,1130.6,111889.0,72.33525,47.197556,5.503765,6.94,8.29,12.159,1226.2240571207244,1093.5999755859375,1282.7,1007.2
ROTO.NS,64.9,1226.0,49.54199,,5.342883,10.71,15.83,13.234,69.48999786376953,54.59000015258789,109.5,47.5
RPOWER.NS,26.88,11117.0,,5.9600883,0.6931765,-2.08,4.89,92.348,28.940000534057617,25.510000228881836,70.9,20.17
SAMMAANCAP.NS,179.14,20529.0,,,0.77111816,-35.01,-4.26,273.033,192.33999633789062,134.75,192.95,114.1
