Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1278.0,1729450.0,23.147982,17.869526,1.9130448,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2254.3,815625.0,16.366343,13.897923,7.4395905,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1040.9,421577.0,13.31585,13.019044,4.464505,32.0,41.66,9.541,1116.800048828125,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,771.45,9791.0,33.338375,20.680803,2.3529072,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1437.0,753.15
WIPRO.NS,177.12,175211.0,14.068308,12.731875,2.0958467,16.13,17.85,27.398,180.5,169.0,273.1,169.0
ZAGGLE.NS,199.97,2694.0,19.490253,10.791689,2.0577703,10.45,13.46,3.884,222.17999267578125,197.41000366210938,417.6,186.05
WAAREEENER.NS,2702.0,77723.0,20.963612,15.477431,5.380348,31.57,30.63,21.402,3082.0,2666.800048828125,3865.0,2403.0
WCIL.NS,89.98,917.0,23.616798,,1.0581152,4.58,8.02,26.012,105.9000015258789,88.0999984741211,147.29,77.02
TMPV.NS,323.8,119242.0,,6.3467345,1.0639555,-1.12,0.55,70.364,360.5,318.25,739.7,294.3
TTML.NS,39.38,7699.0,207.26317,,-0.38545492,,-6.8,,43.97999954223633,38.75,61.98,31.22
UPL.NS,602.45,50924.0,27.027815,12.568688,1.4657866,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1398.8,2377.0,12.40731,,2.295512,19.66,22.19,1.534,1476.1408906896863,1381.0,2035.0,1238.2
VISACHROME.NS,36.9,538.0,0.42981946,,-2.005435,,-583.89,,45.0,36.4900016784668,73.68,27.05
TATAELXSI.NS,3538.0,22042.0,33.669586,24.609749,7.2469854,,26.25,5.336,4099.89990234375,3353.89990234375,6169.5,3353.9
