Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1329.8,,24.064425,18.593817,1.9905846,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2455.3,,17.84375,15.116259,8.102926,47.74,54.93,10.211,2495.0,2053.341620075063,3350.0,1976.8
"INFY.NS
",1190.0,481884.0,15.457971,14.883859,5.255159,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,806.5,10236.0,40.814777,22.999355,2.4598088,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,186.65,184641.0,14.837043,13.423392,2.3831716,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,206.83,2786.0,20.158869,11.1619,2.1283624,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2716.5,78140.0,20.48797,16.418312,5.409221,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,88.54,903.0,23.238846,,1.0411816,4.58,8.02,26.012,97.80000305175781,86.9800033569336,147.29,77.02
TMPV.NS,348.8,128459.0,,6.8367543,1.1461016,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,39.34,7691.0,207.05263,,-0.38506338,,-6.8,,42.81999969482422,38.34000015258789,60.89,31.22
UPL.NS,570.5,48223.0,23.429157,12.10756,1.3880509,,9.94,57.128,625.0499877929688,568.0,812.2,563.15
VEEDOL.NS,1518.0,2580.0,13.463414,,2.491126,19.66,22.19,1.534,1526.9000244140625,1373.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-2.0652175,,-583.89,,42.27000045776367,36.4900016784668,73.68,27.05
TATAELXSI.NS,3840.9,23929.0,36.541718,26.716671,7.8674235,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,379.15,121151.0,31.438639,22.636267,3.0689719,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,191.68,239108.0,21.707813,10.70838,2.3420737,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2459.6,,17.875,15.142732,8.117117,47.74,54.93,10.211,2495.0,2053.341620075063,3350.0,1976.8
SYNGENE.NS,400.2,16108.0,72.89618,37.547394,3.3237824,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,357.2,2240.0,5.4121213,123.17242,2.1916397,,27.08,9.027,374.3999938964844,345.0,512.65,281.35
TATACONSUM.NS,1091.2,107995.0,65.89372,45.611652,4.95608,,8.29,12.159,1123.4000244140625,1071.0999755859375,1282.7,1007.2
ROTO.NS,68.3,1290.0,52.13741,,5.357283,10.71,15.83,13.234,72.08000183105469,64.5999984741211,90.6,47.5
RPOWER.NS,24.13,,,,0.62219584,-2.08,4.48,92.348,25.510000228881836,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,164.3,18873.0,,,0.70723855,-35.01,-4.26,273.033,169.36000061035156,154.49000549316406,192.95,114.1
RELIANCE.NS,1329.7,,24.062613,18.592417,1.9904348,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5023.8,28606.0,109.379486,60.62288,39.44628,,39.27,39.019,5085.0,4112.436672647603,5244.0,2037.3
NTPC.NS,340.5,330171.0,10.409661,12.037371,1.6257329,,8.95,118.127,355.0,340.25,414.4,315.55
PARAGMILK.NS,219.33,2775.0,20.730623,13.79434,2.1777077,11.84,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,270.15,12242.0,29.26869,20.01111,4.0479794,15.16,17.54,11.248,281.3999938964844,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,647.85,3128.0,31.679705,16.484732,3.2074006,10.56,11.9,126.624,655.0,511.04998779296875,655.0,288.1
NATCOPHARM.NS,922.4,16521.0,11.646465,20.139738,1.7913393,16.85,16.26,7.742,988.9500122070312,910.0,1226.8,789.0
NELCO.NS,995.5,2272.0,575.43353,,17.632265,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4790.9,142032.0,27.208654,20.841105,5.7892575,21.97,25.39,9.874,4797.2998046875,3900.0,6429.5,3528.0
LXCHEM.NS,180.0,4990.0,39.735096,23.684212,2.5124226,,4.36,27.344,203.8000030517578,152.78994204951542,241.0,107.6
KPITTECH.NS,636.65,17331.0,29.903711,20.222725,4.8945966,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1577.2,107056.0,63.315937,40.454914,13.965802,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.63,23709.0,25.166666,13.866617,1.1104198,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
IRCTC.NS,523.95,41916.0,30.077497,23.03077,9.728541,34.96,41.15,1.874,525.6500244140625,485.29998779296875,739.0,485.3
JIOFIN.NS,256.9,169635.0,80.03115,57.600895,1.2150248,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3788.2,25394.0,69.67445,41.655186,5.4637365,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,904.0,4492.0,,32.401436,6.598685,-2.82,-2.62,13.974,946.9500122070312,822.0,992.25,366.0
IOC.NS,142.15,,5.8139057,7.5816646,0.8916586,,20.7,58.446,145.1999969482422,136.6199951171875,188.96,130.22
IRB.NS,19.63,23709.0,25.166666,13.866617,1.1104198,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
INFY.NS,1189.9,481843.0,15.456671,14.8826065,5.254717,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,570.25,34773.0,26.170261,20.427683,5.5017414,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2085.0,489890.0,46.271637,39.16772,10.051292,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3089.1,152681.0,43.89797,33.057465,36.604183,,98.3,4.066,3287.699951171875,3046.5,3611.0,2530.0
EXIDEIND.NS,491.2,41752.0,44.735886,26.528923,3.002702,,8.81,11.308,493.29998779296875,416.0,493.3,287.0
GPIL.NS,237.16,15430.0,18.852146,10.540444,2.5080373,,18.0,7.582,257.1000061035156,230.5500030517578,320.0,186.0
GRINFRA.NS,874.2,8459.0,9.36576,9.163522,0.90181357,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1362.0,368525.0,21.18196,17.003454,4.994,24.07,27.21,7.058,1377.0,1132.9335388810666,1780.1,1030.0
DABUR.NS,412.1,73105.0,37.092712,31.272053,6.400758,,20.8,10.907,441.27524364518746,405.3500061035156,577.0,403.35
DMART.NS,3970.0,258942.0,84.82906,57.61219,10.560027,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,309.45,19352.0,30.791046,21.137295,3.6774929,,16.23,4.666,340.4550646170672,304.3500061035156,434.8,271.15
ELECTCAST.NS,75.63,4675.0,28.97701,17.588371,0.78930885,,5.1,26.35,78.25,69.5199966430664,108.71,60.15
BHEL.NS,407.75,141981.0,58.1669,29.632994,5.430223,,6.6,31.312,446.5,384.3601305847994,446.5,205.12
BPCL.NS,318.15,135932.0,7.935894,7.970352,1.3574516,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,602.8,19661.0,30.552458,16.550495,28.824175,10.79,9.78,84.316,604.4000244140625,513.822650360793,802.0125,450.75
BAJAJELEC.NS,365.5,4218.0,,22.744244,2.6455793,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,723.0,9293.0,69.18661,33.934566,5.8238354,8.47,11.23,86.9,747.5,658.4248731504676,1282.5,605.0
ALIVUS.NS,1370.0,16820.0,27.9193,22.356558,5.0550146,,21.78,1.704,1387.4000244140625,1086.0999755859375,1387.4,819.0
APOLLO.NS,389.75,14483.0,123.730156,51.622517,10.244178,11.21,13.53,41.527,418.20001220703125,374.0,466.5,173.98
ARE&M.NS,937.05,17150.0,19.158659,16.16705,2.117603,11.57,14.23,5.015,957.0,859.0499877929688,1057.85,670.0
