Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1293.2,,23.624405,18.114836,1.9357977,,8.99,36.653,1333.0,1271.0,1611.8,1249.8
"TCS.NS
",2263.9,,16.705282,13.931768,7.4712715,47.74,54.93,10.211,2472.89990234375,2243.89990234375,3350.0,1976.8
"INFY.NS
",1083.3,438769.0,14.714751,13.5419445,4.7774673,32.0,41.66,9.541,1195.0,1078.9000244140625,1728.0,982.4
WHIRLPOOL.NS,809.4,10273.0,40.98228,23.260494,2.468654,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,171.47,169631.0,13.895462,12.336504,2.1893513,16.13,17.85,27.398,187.88999938964844,171.3000030517578,273.1,169.0
ZAGGLE.NS,180.42,2431.0,18.754679,10.9147,1.856593,,13.46,3.884,208.9600067138672,154.36000061035156,405.4,154.36
WAAREEENER.NS,2590.9,74528.0,19.548061,15.659196,5.1591206,,30.1,21.402,2727.0,2552.5,3865.0,2403.0
WCIL.NS,82.3,839.0,22.861113,,0.96780264,,8.02,26.012,90.19999694824219,81.76000213623047,147.29,77.02
TMPV.NS,304.4,112107.0,,6.3867693,1.0002103,,0.55,70.364,351.54998779296875,302.45001220703125,739.7,294.3
TTML.NS,36.52,7139.0,192.21053,,-0.35726514,,-6.8,,40.5,36.29999923706055,60.62,31.22
UPL.NS,572.25,48371.0,23.833818,12.1447,1.3923087,,9.94,57.128,591.0,557.9500122070312,812.2,557.95
VEEDOL.NS,1453.5,2470.0,11.235217,,2.3852777,,22.19,1.534,1565.0,1450.0,2035.0,1238.2
VISACHROME.NS,37.0,539.0,0.43621787,,-2.0108695,,-583.89,,42.4900016784668,35.529998779296875,73.68,27.05
TATAELXSI.NS,3482.5,21696.0,33.75824,24.223701,7.133303,,26.25,5.336,3857.0,3462.199951171875,5950.0,3353.9
