Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1237.0,1673967.0,22.272236,17.323374,1.8516717,,8.99,36.653,1333.0,1226.4000244140625,1611.8,1226.4
"TCS.NS
",2090.6,756397.0,15.29782,12.854685,6.899351,47.74,54.93,10.211,2399.300048828125,2067.10009765625,3350.0,1976.8
"INFY.NS
",1014.7,410988.0,13.169371,12.6667,4.4531446,32.0,41.66,9.541,1156.0,1011.0999755859375,1728.0,982.4
WHIRLPOOL.NS,823.0,10446.0,34.711094,23.651329,2.5101335,,9.0,8.621,865.25,706.0,1437.0,706.0
WIPRO.NS,164.95,163191.0,13.196,11.867418,2.1061032,16.13,17.85,27.398,184.5,163.2100067138672,273.1,163.21
ZAGGLE.NS,178.83,2409.0,18.589397,10.818511,1.8402313,,13.46,3.884,201.86000061035156,174.60000610351562,405.4,154.36
WAAREEENER.NS,2492.4,71691.0,18.849646,15.063266,4.962784,,30.1,21.402,2710.870405215197,2470.0,3718.8,2403.0
WCIL.NS,97.09,990.0,26.38315,,1.1417248,,7.86,26.012,99.98999786376953,81.76000213623047,146.84,77.02
TMPV.NS,300.05,110508.0,,6.2954993,0.98591685,,0.55,70.364,320.1499938964844,296.5,739.7,294.3
TTML.NS,35.18,6877.0,185.1579,,-0.3441563,,-6.8,,40.5,34.619998931884766,60.08,31.22
UPL.NS,551.1,46584.0,22.623152,11.698942,1.3408498,,9.94,57.128,591.0,548.5,812.2,548.5
VEEDOL.NS,1366.5,2322.0,10.566811,,2.2425058,,22.19,1.534,1525.0,1355.0,1963.8,1238.2
VISACHROME.NS,35.0,510.0,0.41263852,,-1.902174,,-583.89,,42.4900016784668,28.799999237060547,73.68,27.05
TATAELXSI.NS,3231.3,20131.0,30.859518,22.476395,6.618763,,26.25,5.336,3769.89990234375,3190.60009765625,5950.0,3190.6
TATAPOWER.NS,367.4,117397.0,30.26359,22.088697,2.9738634,,8.53,168.051,378.04998779296875,347.0,464.9,342.5
TATASTEEL.NS,190.09,237124.0,20.8432,10.619554,2.322646,,11.32,89.017,191.8000030517578,180.27999877929688,224.4,160.06
TCS.NS,2090.3,756289.0,15.295624,12.85284,6.898361,47.74,54.93,10.211,2399.300048828125,2067.10009765625,3350.0,1976.8
SYNGENE.NS,382.2,15384.0,69.87203,35.858604,3.1742868,,8.28,9.473,419.5,360.3999938964844,678.95,360.4
TAJGVK.NS,328.75,2061.0,4.9962006,113.36207,2.0170815,,27.06,9.027,353.8787410158402,318.54998779296875,438.25,281.35
TATACONSUM.NS,985.7,97554.0,59.70321,41.202785,4.476914,,8.29,12.159,1063.5,984.0999755859375,1282.7,984.1
ROTO.NS,63.5,1200.0,42.905403,,4.980783,,15.83,13.234,67.24553991760449,59.967671796706895,81.39,47.5
RPOWER.NS,20.79,8598.0,,4.609756,0.53607345,,4.48,92.348,23.799999237060547,20.510000228881836,50.73,20.17
SAMMAANCAP.NS,141.67,16273.0,,,0.60982645,,-12.84,273.033,161.0,139.9600067138672,192.95,129.0
RELIANCE.NS,1236.7,1673561.0,22.266834,17.319172,1.8512225,,8.99,36.653,1333.0,1226.4000244140625,1611.8,1226.4
NETWEB.NS,4710.0,28000.0,104.689926,56.836216,36.982365,,38.78,39.019,5813.0,4388.0,5813.0,2920.0
NTPC.NS,327.0,317081.0,10.003059,11.60561,1.5612766,,8.95,128.345,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,262.1,3316.0,25.924828,16.484278,2.602367,,15.55,48.262,286.20001220703125,225.7048650674891,376.95,177.84
MARKSANS.NS,348.4,15788.0,29.301933,24.767765,5.222449,,17.54,11.248,350.95001220703125,301.1000061035156,350.95,155.0
MMFL.NS,613.6,2963.0,17.441727,14.875151,3.0378344,,11.9,126.624,678.0,578.2000122070312,687.95,288.1
NATCOPHARM.NS,852.9,15555.0,12.987666,18.006332,1.6563674,,16.15,7.742,892.3499755859375,801.0,1226.8,789.0
NELCO.NS,1023.8,2336.0,595.23254,,18.133512,,6.76,56.54,1030.4000244140625,900.0999755859375,1120.0,500.1
LTM.NS,4079.0,120927.0,23.809244,17.725094,4.9290075,21.97,25.39,9.874,4700.0,4011.0,6429.5,3528.0
LXCHEM.NS,184.1,5116.0,38.27443,24.223686,2.5696502,,4.36,27.344,189.0,162.0,222.2,107.6
KPITTECH.NS,527.1,14349.0,24.874939,16.654774,4.0523705,,21.27,23.624,613.4500122070312,520.5499877929688,1284.9,520.55
LGEINDIA.NS,1694.2,114998.0,61.719486,42.478497,15.001815,,27.64,5.99,1727.0999755859375,1599.0,1755.0,1304.1
IRB.NS,17.85,21559.0,22.884617,12.609227,1.0097296,,5.77,95.6,20.600000381469727,17.510000228881836,23.95,17.51
