Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1325.2,1793323.0,22.219986,18.447367,1.9836987,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
"TCS.NS
",2130.3,770761.0,15.660517,12.848639,7.1872473,48.4,54.93,10.389,2457.39990234375,2055.0,3489.9,2055.0
"INFY.NS
",1054.1,426797.0,13.913674,12.846265,4.6035132,31.44,41.66,9.827,1251.811588367994,1026.0,1728.0,1026.0
WHIRLPOOL.NS,815.2,10347.0,35.213825,21.748693,2.4863436,7.25,9.01,8.621,871.0,764.1500244140625,1473.8,756.85
WIPRO.NS,174.83,183425.0,13.919585,12.197564,2.0687492,15.44,17.85,22.853,211.0,171.49000549316406,273.1,171.49
ZAGGLE.NS,209.1,2817.0,20.360271,11.284404,2.1372938,10.45,13.46,3.884,223.6999969482422,193.00999450683594,431.95,186.05
WAAREEENER.NS,3057.0,87935.0,23.749224,17.453514,6.0872407,31.57,30.63,21.402,3180.0,2962.199951171875,3865.0,2403.0
WCIL.NS,104.6,1066.0,27.45407,,1.2300383,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,354.85,130676.0,,6.9548516,1.165981,-1.12,0.55,70.364,404.6433675787722,348.0,739.7,294.3
TTML.NS,42.8,8367.0,,,-0.41893014,,-6.8,,48.130001068115234,41.54999923706055,69.75,31.22
UPL.NS,600.35,50747.0,26.9336,12.624659,1.4605137,5.61,10.85,57.128,661.5999755859375,587.0,812.2,565.15
VEEDOL.NS,1491.5,2535.0,13.221346,,2.5936742,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,41.5,605.0,0.4834013,,-2.2554348,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,4063.5,25314.0,40.196857,25.8828,8.323381,21.3,26.25,5.336,4462.768065351278,3926.10009765625,6439.5,3926.1
