Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1314.6,,23.677954,18.354471,1.9678315,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2283.4,,16.831783,14.0579405,7.535625,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1127.3,456570.0,14.911377,14.102278,4.9791064,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,762.25,9675.0,39.029697,21.737457,2.3248472,,9.0,8.621,841.0,754.0,1437.0,753.15
WIPRO.NS,179.26,177335.0,14.550324,12.892553,2.288815,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,182.28,2456.0,17.196226,11.027223,1.8757331,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2688.1,77324.0,20.292143,16.246666,5.3526697,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,85.98,877.0,22.56693,,1.0110774,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,320.6,118073.0,,6.6973357,1.0534409,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.6,7351.0,197.89473,,-0.3680321,,-6.8,,42.81999969482422,37.54999923706055,60.89,31.22
UPL.NS,558.25,47188.0,23.18314,11.847582,1.3582461,,9.94,57.128,622.5999755859375,558.0499877929688,812.2,558.05
VEEDOL.NS,1520.3,2584.0,11.754292,,2.4949007,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.65,549.0,0.43855566,,-0.5212877,,-583.89,,40.5,36.099998474121094,73.68,27.05
TATAELXSI.NS,3641.6,22687.0,35.64256,25.330376,7.4591923,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,376.55,120321.0,31.274916,22.47767,3.0479267,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,182.78,228006.0,20.746878,10.211173,2.2333276,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2282.2,,16.822939,14.050553,7.531665,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,401.55,16163.0,73.00909,37.67405,3.3349943,,8.28,9.473,417.79998779296875,375.25,683.35,375.25
TAJGVK.NS,342.15,2145.0,5.1825204,117.98275,2.0992987,,27.08,9.027,374.0,335.0,512.65,281.35
TATACONSUM.NS,1064.2,105323.0,65.088684,44.504646,4.83345,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,66.03,1247.0,44.918365,,5.1792297,,15.83,13.234,72.08000183105469,65.16000366210938,89.8,47.5
RPOWER.NS,22.04,,,,0.5683049,,4.48,92.348,25.299999237060547,22.0,50.85,20.17
SAMMAANCAP.NS,156.65,17994.0,,,0.67430866,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1315.8,,23.699568,18.371227,1.969628,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5149.9,29324.0,112.27164,62.144547,40.436405,,39.27,39.019,5396.39990234375,4112.436672647603,5396.4,2037.3
NTPC.NS,336.45,326244.0,10.288991,11.894195,1.6063961,,8.95,118.127,353.0,333.8999938964844,414.4,315.55
PARAGMILK.NS,212.91,2693.0,20.670874,13.390567,2.113964,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,327.8,14855.0,28.754385,23.30331,4.9136586,,17.54,11.248,345.5,239.89999389648438,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.209999084472656,49.23,13.69
MMFL.NS,671.0,3240.0,30.541649,16.817041,3.3220124,10.56,11.9,126.624,687.9500122070312,530.0,687.95,288.1
NATCOPHARM.NS,905.35,16216.0,14.036434,19.113651,1.7582275,,16.26,7.742,965.0999755859375,870.2000122070312,1226.8,789.0
NELCO.NS,889.1,2031.0,585.4606,,15.761881,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4651.0,137884.0,27.186111,20.23248,5.6202044,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,174.62,4853.0,38.378017,22.976315,2.437329,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,595.35,16207.0,28.01647,18.910858,4.57708,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
