Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1289.0,,23.712288,18.023333,,,8.99,36.653,1345.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2221.0,,16.36578,13.692627,,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1059.2,428862.0,14.217449,12.995034,4.5429955,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,756.05,9596.0,32.68699,20.24447,2.3059373,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1473.8,753.15
WIPRO.NS,174.59,172709.0,13.978383,12.535784,2.0659091,16.13,17.85,27.398,182.39999389648438,169.0,273.1,169.0
ZAGGLE.NS,204.45,2754.0,20.083496,11.033459,2.103871,10.45,13.46,3.884,222.17999267578125,197.41000366210938,418.2,186.05
WAAREEENER.NS,2692.1,77439.0,21.609407,15.422582,5.360635,31.57,30.63,21.402,3157.800048828125,2685.0,3865.0,2403.0
WCIL.NS,91.4,932.0,23.989502,,1.0748136,4.58,8.02,26.012,105.9000015258789,91.4000015258789,147.29,77.02
TMPV.NS,330.95,121875.0,,6.4856167,1.0874494,-1.12,0.55,70.364,370.5,329.1000061035156,739.7,294.3
TTML.NS,39.87,7794.0,,,-0.39025104,,-6.8,,45.25,39.02000045776367,65.55,31.22
UPL.NS,611.6,51629.0,26.883516,12.759581,1.4878824,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1397.9,2376.0,12.402627,,2.294035,19.66,22.19,1.534,1477.125648673601,1386.5999755859375,2035.0,1238.2
VISACHROME.NS,39.0,569.0,0.45428073,,-2.1195652,,-583.89,,45.0,39.0,73.68,27.05
TATAELXSI.NS,3420.0,21306.0,33.265247,23.788961,7.0052824,,26.25,5.336,4139.2998046875,3401.0,6259.5,3401.0
TATAPOWER.NS,380.15,121471.0,32.687016,22.663807,3.0770662,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,186.15,232163.0,21.421175,9.901596,2.2745044,11.16,11.32,89.017,200.66000366210938,183.41000366210938,224.4,152.51
TCS.NS,2221.5,,16.369463,13.695709,,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,408.2,16400.0,52.000004,32.556664,3.3902247,6.62,8.28,9.473,453.21741643083203,404.54998779296875,728.6,380.0
TAJGVK.NS,353.5,2216.0,5.413476,121.896545,2.168938,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1087.6,107635.0,70.30381,45.311684,5.294441,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,68.11,1287.0,51.99237,,5.34238,10.71,15.83,13.234,78.87000274658203,64.41999816894531,94.9,47.5
RPOWER.NS,24.23,,,,0.62501615,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,63.7,20.17
SAMMAANCAP.NS,165.97,19065.0,,,0.7144272,-35.01,-4.26,273.033,182.89999389648438,159.8800048828125,192.95,114.1
RELIANCE.NS,1289.0,,23.712288,18.023333,,,8.99,36.653,1345.9000244140625,1271.5999755859375,1611.8,1253.2
