Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1310.9,,23.921534,18.302813,1.962293,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2298.2,,16.622307,14.149058,7.584468,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1130.4,457826.0,14.567011,14.140792,4.9927983,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,777.2,9864.0,40.144627,22.125305,2.3704445,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,180.93,178987.0,14.257683,13.012025,2.3101377,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,190.5,2566.0,16.536457,11.524501,1.9603202,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2696.0,77551.0,20.580153,16.294413,5.3684006,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,87.0,887.0,22.834646,,1.023072,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,323.2,119031.0,,6.757185,1.0619842,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.72,7374.0,198.52632,,-0.3692067,,-6.8,,42.81999969482422,37.439998626708984,60.62,31.22
UPL.NS,572.45,48388.0,23.49959,12.148945,1.3927953,,9.94,57.128,622.5999755859375,558.0499877929688,812.2,558.05
VEEDOL.NS,1516.1,2577.0,11.719101,,2.488008,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,36.99,539.0,0.43086782,,-0.5121496,,-583.89,,40.5,36.099998474121094,73.68,27.05
TATAELXSI.NS,3712.0,23126.0,35.342285,25.820065,7.6033945,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,377.25,120544.0,31.411324,22.519457,3.0535927,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,183.66,229103.0,20.917997,10.260336,2.24408,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2298.1,,16.621584,14.148444,7.5841384,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,397.0,15979.0,72.181816,37.24716,3.2972052,,8.28,9.473,417.79998779296875,375.25,678.95,375.25
TAJGVK.NS,347.25,2177.0,5.258973,119.74138,2.1305902,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1070.0,105897.0,64.613525,44.747204,4.8597927,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,66.1,1249.0,44.965984,,5.1847205,,15.83,13.234,72.08000183105469,64.5999984741211,88.51,47.5
RPOWER.NS,22.37,,,,0.576814,,4.48,92.348,25.299999237060547,21.510000228881836,50.85,20.17
SAMMAANCAP.NS,152.06,17467.0,,,0.6545508,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1310.8,,23.91971,18.301416,1.9621434,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5359.4,30517.0,123.03489,64.672615,42.081375,,39.27,39.019,5443.7998046875,4112.436672647603,5443.8,2037.3
NTPC.NS,338.1,327844.0,10.355283,11.952526,1.614274,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,208.5,2638.0,20.623146,13.113208,2.0701776,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,323.4,14655.0,28.343557,22.990515,4.8477035,,17.54,11.248,344.5490677430362,239.2397204579331,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.209999084472656,49.23,13.69
MMFL.NS,648.25,3130.0,32.856056,15.715152,3.2093809,10.56,11.9,126.624,687.9500122070312,530.0,687.95,288.1
NATCOPHARM.NS,889.6,15934.0,14.107199,18.78114,1.7276403,,16.26,7.742,963.4676100787494,868.7281586608838,1226.8,789.0
NELCO.NS,922.3,2105.0,539.3567,,16.335749,,6.76,56.54,1120.0,881.0,1120.0,500.1
LTM.NS,4580.1,135782.0,25.995234,19.924055,5.5345297,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,176.2,4897.0,38.725273,23.18421,2.4593825,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,597.05,16253.0,28.390392,18.964859,4.59015,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1638.0,111183.0,61.073826,40.948986,14.504175,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.05,23009.0,24.423077,13.456905,1.0776106,,5.97,95.6,20.98773995254485,18.969999313354492,23.95,18.97
IRCTC.NS,489.5,39160.0,28.393272,21.852678,9.088883,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,246.15,162536.0,77.16301,55.190582,1.1641821,,1.74,16.286,267.5733794386435,230.66979863035053,329.4,223.3
KAYNES.NS,3864.4,25977.0,75.21214,42.99126,5.5736403,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
