Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1306.9,1768559.0,23.110523,18.308475,1.9563054,,8.99,36.653,1337.0,1270.0999755859375,1611.8,1249.8
"TCS.NS
",2336.4,845330.0,16.964855,14.377925,7.710534,47.74,54.93,10.211,2473.699951171875,2243.89990234375,3350.0,1976.8
"INFY.NS
",1138.6,461167.0,14.4639225,14.247469,5.0213456,32.0,41.66,9.541,1195.0,1107.199951171875,1728.0,982.4
WHIRLPOOL.NS,792.7,10055.0,40.091095,22.766201,2.4161942,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,177.59,175686.0,14.333333,12.776811,2.2674923,16.13,17.85,27.398,189.80999755859375,176.1699981689453,273.1,169.0
ZAGGLE.NS,181.4,2444.0,18.876171,10.973986,1.8666775,,13.46,3.884,211.35000610351562,154.36000061035156,409.2,154.36
WAAREEENER.NS,2589.4,74484.0,19.656874,15.65013,5.1561337,,30.63,21.402,2730.0,2552.5,3865.0,2403.0
WCIL.NS,84.45,861.0,23.458334,,0.9930854,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,308.1,113470.0,,6.464401,1.012368,,0.55,70.364,353.20001220703125,305.6499938964844,739.7,294.3
TTML.NS,37.95,7419.0,199.73685,,-0.37125444,,-6.8,,40.869998931884766,36.29999923706055,60.62,31.22
UPL.NS,562.55,47602.0,22.882975,11.951573,1.3701681,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1480.9,2517.0,11.308897,,2.4302428,,22.19,1.534,1565.0,1403.0,2035.0,1238.2
VISACHROME.NS,38.7,564.0,0.45626032,,-2.103261,,-583.89,,41.02000045776367,35.529998779296875,73.68,27.05
TATAELXSI.NS,3582.6,22319.0,34.0519,24.919981,7.3383408,,26.25,5.336,3857.0,3535.0,5950.0,3353.9
TATAPOWER.NS,356.65,113962.0,29.233606,21.327961,2.8868492,,8.53,168.051,390.3999938964844,347.0,464.9,342.5
TATASTEEL.NS,183.25,228592.0,20.729637,10.237431,2.2390704,,11.32,89.017,193.64999389648438,180.0,224.4,155.5
TCS.NS,2336.4,845330.0,16.964855,14.377925,7.710534,47.74,54.93,10.211,2473.699951171875,2243.89990234375,3350.0,1976.8
SYNGENE.NS,402.75,16211.0,73.36066,37.786636,3.3449607,,8.28,9.473,419.5,384.0,678.95,375.25
TAJGVK.NS,340.2,2133.0,5.1709986,117.31035,2.0873344,,27.06,9.027,371.7714895372491,322.5,512.65,281.35
TATACONSUM.NS,1014.5,100404.0,61.93529,42.406532,4.6077194,,8.29,12.159,1110.0,1014.2000122070312,1282.7,1007.2
ROTO.NS,64.77,1224.0,44.061222,,5.0803986,,15.83,13.234,72.08000183105469,62.5,85.53,47.5
RPOWER.NS,21.99,9095.0,,4.875831,0.5670156,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,145.6,16725.0,,,0.6267434,,-4.26,273.033,169.36000061035156,143.86000061035156,192.95,125.1
RELIANCE.NS,1306.9,1768559.0,23.110523,18.308475,1.9563054,,8.99,36.653,1337.0,1270.0999755859375,1611.8,1249.8
NETWEB.NS,5113.0,30395.0,111.97985,61.699272,40.14667,,39.27,39.019,5813.0,4537.171722957779,5813.0,2243.9
NTPC.NS,326.15,316257.0,9.967909,11.530068,1.5572181,,8.95,118.127,347.1499328613281,320.04274744708897,414.4,315.55
PARAGMILK.NS,252.4,3193.0,24.528667,15.874214,2.5060565,,15.55,48.262,263.79998779296875,205.0,376.95,177.84
MARKSANS.NS,334.2,15152.0,29.380493,23.768951,5.0118423,,17.54,11.248,344.5490677430362,258.13756229258985,345.5,155.0
MMFL.NS,657.0,3172.0,18.680695,15.927273,3.2527008,,11.9,126.624,687.9500122070312,550.0,687.95,288.1
NATCOPHARM.NS,839.2,15305.0,13.020947,17.7171,1.6297615,,16.26,7.742,963.2180284020451,835.5,1226.8,789.0
NELCO.NS,937.35,2139.0,564.6687,,16.602312,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4568.7,135444.0,25.459461,19.851429,5.5207543,21.97,25.39,9.874,4850.0,4386.10009765625,6429.5,3528.0
LXCHEM.NS,162.35,4512.0,35.68132,21.361843,2.2660658,,4.36,27.344,189.13999938964844,162.0,241.0,107.6
KPITTECH.NS,585.0,15925.0,27.477688,18.5821,4.497509,,21.27,23.624,635.3353151037129,577.0,1328.0,543.0
LGEINDIA.NS,1656.2,112418.0,62.92553,41.403973,14.665332,,27.64,5.99,1755.0,1499.0,1755.0,1304.1
IRB.NS,19.27,23274.0,24.70513,13.612314,1.0900555,,5.97,95.6,20.32937918759937,18.760000228881836,23.95,18.76
IRCTC.NS,473.1,37848.0,27.15844,21.120537,8.784374,,41.15,1.874,527.0,470.70001220703125,739.0,470.7
JIOFIN.NS,236.01,155841.0,75.162415,52.917038,1.1162243,,1.74,16.286,267.5733794386435,232.3000030517578,321.6,223.3
KAYNES.NS,3541.0,23803.0,69.13315,39.393456,5.107199,,11.99,19.168,4117.89990234375,3517.10009765625,7705.0,2995.0
IDEAFORGE.NS,776.1,3858.0,902.44183,39.395935,5.6650877,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,135.39,191187.0,5.6436014,7.2208924,0.84925544,,20.53,58.446,143.91730631439802,134.32000732421875,188.96,130.22
IRB.NS,19.27,23274.0,24.70513,13.612314,1.0900555,,5.97,95.6,20.32937918759937,18.760000228881836,23.95,18.76
INFY.NS,1138.1,460965.0,14.457571,14.241213,5.0191407,32.0,41.66,9.541,1195.0,1107.199951171875,1728.0,982.4
HEXT.NS,541.5,33020.0,24.83945,19.39752,4.91982,21.47,24.03,10.18,584.5,530.2000122070312,807.75,400.2
HINDUNILVR.NS,1965.7,461859.0,43.03196,36.926613,9.476175,,22.15,3.016,2138.0,1965.0,2750.0,1965.0
ICICIAMC.NS,2966.9,146642.0,42.45707,31.74976,35.156174,,98.3,4.066,3313.5,2951.199951171875,3611.0,2530.0
EXIDEIND.NS,431.1,36644.0,39.696133,23.28302,2.6353111,,8.81,11.308,496.3999938964844,428.45001220703125,496.4,287.0
GPIL.NS,239.27,15567.0,19.065338,10.634222,2.5303512,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,867.8,8397.0,8.267124,8.921816,0.89521134,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1329.9,359840.0,20.083057,16.602713,4.859143,24.07,27.21,7.058,1379.800048828125,1280.0,1780.1,1030.0
DABUR.NS,379.5,67322.0,33.974934,28.798214,5.894413,,20.8,10.907,426.20001220703125,379.1499938964844,577.0,379.15
DMART.NS,3788.0,247071.0,82.54522,54.971027,10.075914,,16.41,9.913,4098.89990234375,3737.199951171875,4949.5,3529.0
EIHOTEL.NS,288.65,18051.0,24.317608,20.916666,3.4303062,,16.23,4.666,333.29998779296875,281.04998779296875,434.8,271.15
ELECTCAST.NS,85.59,5291.0,43.668365,19.90465,0.8932559,,5.1,26.35,87.0,69.88582357542468,103.95,60.15
BHEL.NS,423.5,147465.0,62.83383,30.725521,5.639974,,6.6,31.312,442.6499938964844,400.20001220703125,446.5,209.6
BPCL.NS,314.2,134245.0,7.996946,7.8713965,1.3405981,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,630.35,20560.0,31.932623,16.852348,30.141537,,9.78,84.316,671.0,564.0999755859375,802.0125,450.75
BAJAJELEC.NS,323.6,3734.0,,20.310226,2.3422968,,-1.92,84.783,407.5,320.1000061035156,653.8,301.0
BATAINDIA.NS,672.65,8645.0,59.473915,31.930767,5.418261,,11.23,86.9,742.4570561003084,666.8499755859375,1282.5,605.0
ALIVUS.NS,1418.8,17419.0,28.156382,22.587717,5.235077,,21.78,1.704,1488.4866814641196,1168.7280584413709,1493.8,819.0
APOLLO.NS,383.5,14251.0,115.51205,47.055218,10.079903,,13.53,41.527,408.54998779296875,374.3500061035156,466.5,179.5
ARE&M.NS,868.1,15888.0,17.491436,14.833439,1.9617857,,14.23,5.015,1017.2999877929688,867.0,1057.85,670.0
