Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1291.0,1747042.0,21.646545,17.954712,1.9325047,9.14,8.99,36.653,1466.6189594959255,1287.1487597049047,1611.8,1288.0
"TCS.NS
",2198.9,795581.0,16.155315,13.291954,7.00896,48.4,54.93,10.389,2457.39990234375,2176.883514966109,3538.0,2192.0
"INFY.NS
",1197.5,484820.0,15.576223,14.609312,5.198081,31.44,41.66,9.827,1278.9000244140625,1089.0,1728.0,1089.0
WHIRLPOOL.NS,800.15,10156.0,34.608562,21.347176,1.2435234,7.25,9.01,8.621,994.7999877929688,798.0,1473.8,756.85
WIPRO.NS,198.37,208097.0,15.793789,13.785324,2.3170817,15.44,17.85,22.853,211.0,187.0,273.1,186.5
ZAGGLE.NS,200.81,2705.0,19.572124,10.837021,2.0525584,10.45,13.46,3.884,296.0,194.5,469.8,186.05
WAAREEENER.NS,3053.0,87820.0,23.696058,17.444195,6.0792756,31.57,24.21,21.402,3292.800048828125,2961.300048828125,3865.0,2403.0
WCIL.NS,96.08,980.0,25.217848,,1.1527433,4.58,8.02,26.012,112.5,91.83000183105469,147.29,77.02
TMPV.NS,397.8,146487.0,,7.3085337,1.3230891,-1.12,0.55,65.31,408.0,333.6499938964844,744.0,294.3
TTML.NS,46.16,9024.0,,,-0.45181814,,-6.8,,48.130001068115234,40.869998931884766,81.12,31.22
UPL.NS,637.45,53883.0,28.57239,13.204506,1.5507696,5.61,10.85,57.128,682.5999755859375,618.2999877929688,812.2,565.15
VEEDOL.NS,1475.8,2508.0,13.089136,,2.5663724,19.66,22.19,1.534,1528.0,1396.0,2035.0,1238.2
VISACHROME.NS,48.0,700.0,0.55911475,,-2.6086957,,-583.89,,56.689998626708984,42.0099983215332,73.68,27.05
TATAELXSI.NS,4301.1,26795.0,42.551445,27.396214,8.8103895,21.3,26.25,5.336,4542.7998046875,3945.0,6735.0,3945.0
TATAPOWER.NS,409.2,130753.0,34.97436,22.924536,3.4537184,11.34,8.76,167.811,446.29998779296875,390.79998779296875,464.9,342.5
TATASTEEL.NS,206.77,257880.0,23.931713,10.9984045,2.7127695,11.16,11.32,89.017,224.39999389648438,203.0399932861328,224.4,149.8
TCS.NS,2198.9,795581.0,16.155315,13.291954,7.00896,48.4,54.93,10.389,2457.39990234375,2176.883514966109,3538.0,2192.0
SYNGENE.NS,434.25,17450.0,55.24809,33.940365,3.6065779,6.62,8.35,9.473,490.70001220703125,432.1499938964844,728.6,380.0
TAJGVK.NS,331.9,2081.0,5.081139,114.44827,3.0148335,39.56,27.08,9.027,355.20001220703125,297.1499938964844,512.65,281.35
TATACONSUM.NS,1130.9,111918.0,72.44715,47.210083,5.5052257,6.94,8.29,12.159,1271.9371979227803,1124.199951171875,1282.7,1007.2
ROTO.NS,62.27,1176.0,47.534355,,5.1263685,10.71,15.83,13.234,63.70000076293945,54.59000015258789,109.5,47.5
RPOWER.NS,28.59,11824.0,,6.339246,0.7372737,-2.08,4.89,92.348,29.520000457763672,25.93000030517578,76.49,20.17
SAMMAANCAP.NS,184.28,21118.0,,,0.7932436,-35.01,-4.26,273.033,192.33999633789062,134.75,192.95,114.1
RELIANCE.NS,1291.0,1747042.0,21.646545,17.954712,1.9325047,9.14,8.99,36.653,1466.6189594959255,1287.1487597049047,1611.8,1288.0
NETWEB.NS,4666.0,26569.0,128.22205,64.09341,36.636883,32.83,39.27,39.019,4965.0,3671.10009765625,4944.8,1700.1
NTPC.NS,361.65,350680.0,11.876847,12.782738,1.7267145,13.69,9.27,118.127,405.1000061035156,358.6499938964844,414.4,315.55
PARAGMILK.NS,235.15,2975.0,22.225897,14.789309,2.3289557,11.84,15.55,48.262,246.58999633789062,206.8000030517578,376.95,177.84
MARKSANS.NS,233.19,10567.0,25.319218,17.273333,3.4941638,15.16,17.54,11.248,264.3999938964844,185.0,270.7,155.0
MIRCELECTR.NS,39.28,1451.0,,,7.436577,,-20.46,32.644,49.22999954223633,32.20000076293945,49.23,13.1
MMFL.NS,450.55,2175.0,22.031784,11.464376,2.348437,10.49,11.85,126.295,511.5,431.54998779296875,526.95,288.1
NATCOPHARM.NS,893.4,16002.0,11.27461,19.506552,1.8501492,16.85,16.26,7.742,1226.800048828125,885.4000244140625,1226.8,789.0
NELCO.NS,697.6,1592.0,477.8082,,12.398251,2.59,6.76,56.54,741.8499755859375,640.9000244140625,1161.0,500.1
LTM.NS,4027.2,119391.0,23.809862,17.329773,4.968809,21.29,25.39,9.582,4360.0,3855.629087128889,6429.5,3901.0
LXCHEM.NS,158.66,4398.0,55.47553,24.2229,2.2364118,4.08,4.37,27.344,176.0,142.61000061035156,241.0,107.6
KPITTECH.NS,777.8,21174.0,33.43938,21.314137,5.9797645,19.73,21.28,23.624,826.0,690.4500122070312,1434.5,624.9
LGEINDIA.NS,1499.5,101782.0,60.24508,38.57543,13.272142,24.72,27.64,5.99,1609.9000244140625,1462.4000244140625,1749.0,1304.1
IRB.NS,21.17,25569.0,30.242857,15.851029,1.1975337,4.17,5.97,95.6,23.894611549319176,19.674393188862965,27.14,19.15
IRCTC.NS,528.6,42288.0,30.309631,23.235165,9.81488,34.96,41.15,1.874,581.2999877929688,503.0,798.6,492.65
JIOFIN.NS,236.89,156422.0,97.88843,53.961277,1.1203862,1.21,1.63,16.286,254.14999389648438,227.2100067138672,338.6,223.3
KAYNES.NS,3121.8,20927.0,57.470547,34.117455,4.5025854,9.57,12.02,19.168,4538.60009765625,2995.0,7705.0,2995.0
IDEAFORGE.NS,945.0,4100.0,,33.870968,6.8979616,-2.82,-2.6,13.974,945.0,720.0,945.0,366.0
IOC.NS,138.26,195240.0,4.5227346,7.8532763,0.86725795,20.97,20.7,58.446,149.3000030517578,130.52999877929688,188.96,130.22
IRB.NS,21.17,25569.0,30.242857,15.851029,1.1975337,4.17,5.97,95.6,23.894611549319176,19.674393188862965,27.14,19.15
INFY.NS,1197.5,484820.0,15.576223,14.609312,5.198081,31.44,41.66,9.827,1278.9000244140625,1089.0,1728.0,1089.0
HEXT.NS,526.0,32057.0,23.305273,19.373608,4.7258806,22.27,24.03,10.521,552.5,447.95001220703125,900.0,400.2
HINDUNILVR.NS,2121.5,498466.0,46.946228,39.595154,10.227251,21.6,22.15,3.016,2339.39990234375,2065.699951171875,2750.0,2022.5
ICICIAMC.NS,3249.0,160585.0,48.783787,34.813213,38.487965,85.8,98.3,4.066,3611.0,3043.300048828125,3611.0,2530.0
EXIDEIND.NS,399.55,33962.0,39.677258,23.71601,2.4447176,6.17,8.89,11.308,409.79998779296875,333.5,431.0,287.0
GPIL.NS,280.2,18230.0,22.27345,12.453334,2.9631982,14.87,18.0,7.582,320.0,272.79998779296875,320.0,175.37
GRINFRA.NS,888.3,8595.0,9.523963,9.020362,0.91634566,10.09,12.49,51.877,1004.5999755859375,865.0,1444.4,785.0
HCLTECH.NS,1154.7,312422.0,18.833794,14.4154825,4.0981994,23.36,27.21,6.935,1257.0,1103.4000244140625,1780.1,1103.4
DABUR.NS,424.15,75242.0,39.82629,32.162495,6.5820913,16.24,20.96,10.907,490.5,414.6000061035156,577.0,403.35
DMART.NS,4144.2,270297.0,90.90152,58.444714,11.023334,12.94,16.41,9.913,4448.0,3988.800048828125,4949.5,3529.0
EIHOTEL.NS,291.95,18258.0,29.078686,24.329168,3.8781884,12.95,16.26,4.666,337.04998779296875,283.70001220703125,434.8,271.15
ELECTCAST.NS,74.0,4575.0,28.352491,18.5,0.77111447,2.76,5.1,26.35,95.9000015258789,72.87999725341797,138.75,60.15
BHEL.NS,386.95,134738.0,84.11957,29.828276,5.147734,6.29,6.6,31.312,424.8999938964844,368.3999938964844,424.9,205.12
BPCL.NS,295.0,126041.0,4.876033,7.436877,1.2586774,28.47,26.36,54.332,316.95001220703125,276.6000061035156,391.65,266.6
BRIGADE.NS,651.4,15935.0,2505.3848,13.364503,2.3363833,10.79,9.89,84.316,816.0,640.0999755859375,1332.0,601.0
BAJAJELEC.NS,311.5,3594.0,,20.48803,2.3354502,,-1.81,84.783,432.54998779296875,301.04998779296875,711.0,301.05
BATAINDIA.NS,664.6,8542.0,63.720036,30.976795,5.608249,,11.23,86.9,735.5,653.9000244140625,1284.9,605.0
ALIVUS.NS,1032.5,12673.0,22.470076,17.93439,3.80971,18.36,21.78,1.704,1148.4000244140625,1022.0999755859375,1148.4,819.0
APOLLO.NS,421.35,15055.0,133.33861,55.807945,11.074751,11.21,13.53,41.527,446.8999938964844,283.25,446.9,162.34
ARE&M.NS,850.25,15562.0,17.36267,14.743948,1.9219077,11.57,14.39,5.015,924.5,793.0,1057.85,670.0
