Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1310.1,,23.737997,18.291643,1.9610955,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
"TCS.NS
",2267.8,,16.420244,13.961899,7.484143,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1123.6,455072.0,14.368287,14.055726,4.962764,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,777.75,9871.0,38.2751,22.350937,2.372122,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,180.45,178513.0,14.219858,12.977505,2.3040092,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,195.25,2630.0,17.929293,11.811856,2.0091996,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2705.9,77836.0,20.435766,16.354246,5.3881135,,30.63,21.402,2834.89990234375,2561.0,3865.0,2403.0
WCIL.NS,86.01,877.0,22.39844,,1.0114301,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,321.55,118423.0,,6.7226877,1.0565624,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.69,7368.0,198.36842,,-0.36891302,,-6.8,,42.81999969482422,37.400001525878906,60.62,31.22
UPL.NS,569.5,48139.0,23.216469,12.086337,1.3856179,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1508.4,2564.0,11.664088,,2.475372,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-0.5261336,,-583.89,,40.5,36.099998474121094,73.68,27.05
TATAELXSI.NS,3648.3,22729.0,34.732483,25.376978,7.472916,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,373.75,119426.0,31.223892,22.31053,3.0252626,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.38,230001.0,20.92849,10.300559,2.2528775,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2267.1,,16.415176,13.95759,7.4818325,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,400.85,16134.0,73.41575,37.608376,3.3291807,,8.28,9.473,417.79998779296875,375.25,678.95,375.25
TAJGVK.NS,347.9,2181.0,5.2888417,119.96551,2.1345785,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1054.6,104373.0,63.722057,44.103176,4.789848,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.71,1241.0,44.70068,,5.15413,,15.83,13.234,72.08000183105469,65.16000366210938,86.84,47.5
RPOWER.NS,22.29,,,,0.5747512,,4.48,92.348,25.299999237060547,21.510000228881836,50.85,20.17
SAMMAANCAP.NS,150.71,17312.0,,,0.64873964,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1310.1,,23.737997,18.291643,1.9610955,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
NETWEB.NS,5471.8,31157.0,110.94485,66.02896,42.96393,,39.27,39.019,5525.0,4112.436672647603,5525.0,2064.9
NTPC.NS,338.1,327844.0,10.304785,11.952526,1.614274,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,215.26,2723.0,21.397614,13.538364,2.137297,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
