Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1309.2,,23.89051,18.279078,1.9597481,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2313.0,,16.729351,14.240176,7.6333103,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1141.8,462322.0,14.772875,14.279647,5.0418253,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,757.9,9619.0,39.147728,21.575872,2.31158,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,181.52,179571.0,14.304177,13.055096,2.317671,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,194.99,2627.0,16.926214,11.796128,2.006524,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2690.0,77378.0,20.534351,16.258148,5.356453,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.85,885.0,22.795275,,1.0213081,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,323.85,119270.0,,6.7707744,1.0641199,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.85,7399.0,199.21053,,-0.3704791,,-6.8,,42.81999969482422,37.439998626708984,60.62,31.22
UPL.NS,571.1,48274.0,23.44417,12.120294,1.3895106,,9.94,57.128,622.5999755859375,558.0499877929688,812.2,558.05
VEEDOL.NS,1524.7,2591.0,11.785576,,2.502121,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,36.3,529.0,0.42283052,,-0.5025961,,-583.89,,40.599998474121094,36.099998474121094,73.68,27.05
TATAELXSI.NS,3754.9,23393.0,35.75169,26.119165,7.6914725,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,376.5,120305.0,31.348875,22.474688,3.0475218,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.38,230001.0,21.000002,10.300559,2.2528775,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2313.8,,16.735138,14.245102,7.6359506,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,400.05,16102.0,72.73636,37.533318,3.3225365,,8.28,9.473,417.79998779296875,375.25,678.95,375.25
TAJGVK.NS,345.8,2168.0,5.2370133,119.24137,2.1216936,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1070.7,105966.0,64.6558,44.776474,4.862972,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.99,1247.0,44.891155,,5.176092,,15.83,13.234,72.08000183105469,65.16000366210938,88.51,47.5
RPOWER.NS,22.07,,,,0.5690784,,4.48,92.348,25.299999237060547,21.510000228881836,50.85,20.17
SAMMAANCAP.NS,154.0,17690.0,,,0.66290164,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1309.2,,23.89051,18.279078,1.9597481,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
