Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1303.4,1763822.0,23.693874,18.198097,1.9510663,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
"TCS.NS
",2278.4,824345.0,16.680576,14.027158,7.519124,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
"INFY.NS
",1124.5,455436.0,14.422214,14.066985,4.966739,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
WHIRLPOOL.NS,764.05,9697.0,38.686077,21.957226,2.3303373,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,178.87,176949.0,14.173533,12.8689,2.2838354,16.13,17.85,27.398,191.33999633789062,175.61000061035156,273.1,169.0
ZAGGLE.NS,188.49,2539.0,20.488045,11.402904,1.9396366,,13.46,3.884,211.35000610351562,154.36000061035156,412.0,154.36
WAAREEENER.NS,2651.8,76279.0,20.003017,16.027271,5.2803874,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,87.4,891.0,22.939632,,1.0277758,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,312.25,114998.0,,6.5282516,1.0260042,,0.55,70.364,353.20001220703125,310.54998779296875,739.7,294.3
TTML.NS,37.61,7352.0,197.94737,,-0.36792833,,-6.8,,41.20000076293945,37.25,60.62,31.22
UPL.NS,579.0,48921.0,23.767967,12.282647,1.4081235,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1469.0,2497.0,11.355029,,2.4107141,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.7,550.0,0.44447064,,-2.0489132,,-583.89,,38.900001525878906,36.099998474121094,73.68,27.05
TATAELXSI.NS,3615.9,22527.0,34.781647,25.15161,7.40655,,26.25,5.336,3857.0,3520.699951171875,5950.0,3353.9
TATAPOWER.NS,369.85,118180.0,30.743975,22.077724,2.9936945,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,183.88,229378.0,20.431112,10.272626,2.2467682,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2278.5,824237.0,16.678381,14.025312,7.5181346,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
SYNGENE.NS,404.2,16269.0,73.49091,37.92268,3.3570037,,8.28,9.473,417.5,375.25,678.95,375.25
TAJGVK.NS,350.5,2198.0,5.3259387,120.86207,2.150531,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1052.5,104165.0,63.90407,44.015354,4.78031,,8.29,12.159,1123.4000244140625,1044.699951171875,1282.7,1007.2
ROTO.NS,64.11,1211.0,43.612244,,5.02863,,15.83,13.234,72.08000183105469,63.75,85.97,47.5
RPOWER.NS,22.65,9368.0,,5.0221725,0.5840338,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,149.64,17189.0,,,0.64413375,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1303.4,1763687.0,23.692057,18.196703,1.9509166,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
NETWEB.NS,5208.0,30959.0,116.43192,62.84565,40.8926,,39.27,39.019,5813.0,4126.827632260659,5813.0,2190.7
NTPC.NS,337.1,326875.0,10.321494,11.917173,1.6094995,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,248.67,3146.0,23.067719,15.639623,2.4690218,,15.55,48.262,251.77999877929688,205.0,376.95,177.84
MARKSANS.NS,318.3,14424.0,27.896582,22.627954,4.7712555,,17.54,11.248,344.5490677430362,247.0681277720279,345.5,155.0
MMFL.NS,632.35,3053.0,17.9747,15.329697,3.1306624,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,866.0,15794.0,13.529136,18.282898,1.6818081,,16.26,7.742,963.2180284020451,865.0,1226.8,789.0
NELCO.NS,914.4,2087.0,525.5173,,16.195824,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4516.8,133906.0,25.609797,19.64869,5.458039,21.97,25.39,9.874,4850.0,4115.0,6429.5,3528.0
LXCHEM.NS,169.68,4716.0,37.374447,22.326315,2.368377,,4.36,27.344,203.8000030517578,169.5,241.0,107.6
KPITTECH.NS,582.3,15852.0,27.662708,18.496336,4.476751,,21.27,23.624,657.1015157894146,570.6812474793929,1328.0,543.0
LGEINDIA.NS,1689.8,114699.0,61.158165,42.243954,14.962854,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.8,22707.0,24.102564,13.280306,1.0634687,,5.97,95.6,20.98773995254485,18.760000228881836,23.95,18.76
IRCTC.NS,482.65,38612.0,27.754457,21.546875,8.961695,,41.15,1.874,527.0,481.0,739.0,481.0
JIOFIN.NS,240.8,159004.0,75.48589,53.99103,1.138879,,1.74,16.286,267.5733794386435,234.71031711219547,321.6,223.3
KAYNES.NS,3922.5,26368.0,77.382126,43.637623,5.6574383,,11.99,19.168,3996.5,3162.10009765625,7705.0,2995.0
IDEAFORGE.NS,781.45,3884.0,888.01135,39.66751,5.7041397,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,137.4,194026.0,5.518072,7.3280935,0.86186343,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.8,22707.0,24.102564,13.280306,1.0634687,,5.97,95.6,20.98773995254485,18.760000228881836,23.95,18.76
INFY.NS,1124.7,455517.0,14.424778,14.069487,4.9676223,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
HEXT.NS,558.25,34042.0,24.26119,19.997536,5.072003,21.47,24.03,10.18,622.7999877929688,530.2000122070312,828.85,400.2
HINDUNILVR.NS,2014.3,473278.0,44.49525,37.83959,9.7104645,,22.15,3.016,2213.0,2006.199951171875,2750.0,2006.2
ICICIAMC.NS,3254.0,160832.0,46.28734,34.822113,38.55816,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
