Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1322.0,1788993.0,23.802664,18.372303,1.9789087,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2295.2,830423.0,17.01913,14.130589,7.5745673,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1120.2,453695.0,14.866622,14.013193,4.9477463,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,783.25,9941.0,39.598076,22.336323,2.388897,,9.0,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,179.67,177741.0,14.442926,12.92141,2.29405,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,167.65,2259.0,20.445122,10.142165,1.7251847,10.45,13.46,3.884,213.86000061035156,154.36000061035156,417.6,154.36
WAAREEENER.NS,2711.6,78000.0,20.276678,16.388699,5.399464,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.46,882.0,22.341085,,1.0167218,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,326.95,120412.0,,6.8299875,1.0743061,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.01,7431.0,200.05263,,-0.3720452,,-6.8,,42.81999969482422,37.86000061035156,60.89,31.22
UPL.NS,567.15,47940.0,23.092428,12.036465,1.3799002,,9.94,57.128,622.5999755859375,558.0499877929688,812.2,558.05
VEEDOL.NS,1515.0,2575.0,13.441576,,2.486203,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-0.5261336,,-583.89,,40.5,36.099998474121094,73.68,27.05
TATAELXSI.NS,3709.7,23111.0,35.243206,25.804066,7.5986834,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
