Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1319.7,1785880.0,22.101826,18.354319,1.9754657,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
"TCS.NS
",2117.0,765949.0,15.569611,12.775711,7.1423755,48.4,54.93,10.389,2457.39990234375,2055.0,3489.9,2055.0
"INFY.NS
",1063.2,430482.0,14.091452,12.951053,4.6608434,31.44,41.66,9.827,1251.811588367994,1026.0,1728.0,1026.0
WHIRLPOOL.NS,803.65,10200.0,34.75995,21.440552,2.4511166,7.25,9.01,8.621,871.0,764.1500244140625,1473.8,756.85
WIPRO.NS,175.23,183845.0,13.951432,12.225471,2.0734823,15.44,17.85,22.853,211.0,171.49000549316406,273.1,171.49
ZAGGLE.NS,209.9,2828.0,20.438168,11.327576,2.1454709,10.45,13.46,3.884,223.6999969482422,193.00999450683594,431.95,186.05
WAAREEENER.NS,3044.7,87581.0,23.613308,17.39677,6.062748,31.57,30.63,21.402,3180.0,2962.199951171875,3865.0,2403.0
WCIL.NS,104.33,1064.0,27.383204,,1.2268633,4.58,8.02,26.012,105.37999725341797,90.0,147.29,77.02
TMPV.NS,350.2,128964.0,,6.705181,1.1503013,-1.12,0.55,70.364,404.6433675787722,348.0,739.7,294.3
TTML.NS,43.18,8441.0,,,-0.42264962,,-6.8,,48.130001068115234,41.54999923706055,69.75,31.22
UPL.NS,599.8,50700.0,26.872759,12.613092,1.4591757,5.61,10.85,57.128,661.5999755859375,587.0,812.2,565.15
VEEDOL.NS,1482.9,2520.0,13.15444,,2.578719,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,43.99,641.0,0.5124054,,-2.390761,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,4045.1,25200.0,40.01484,25.7656,8.285693,21.3,26.25,5.336,4462.768065351278,3926.10009765625,6439.5,3926.1
TATAPOWER.NS,394.5,126056.0,33.689156,23.14599,3.1932201,11.34,8.52,168.051,431.3272449042354,385.61053412083237,464.9,342.5
TATASTEEL.NS,192.49,240071.0,22.253181,10.238831,2.351971,11.16,11.32,89.017,214.53568711274585,190.3000030517578,224.4,152.51
TCS.NS,2117.6,766166.0,15.574024,12.779332,7.1444,48.4,54.93,10.389,2457.39990234375,2055.0,3489.9,2055.0
SYNGENE.NS,440.45,17700.0,55.82383,34.42495,3.6580708,6.62,8.35,9.473,472.75,432.1499938964844,728.6,380.0
TAJGVK.NS,338.9,2125.0,5.1898923,116.86206,2.0793579,39.56,27.08,9.027,355.20001220703125,313.0,512.65,281.35
TATACONSUM.NS,1098.0,108663.0,70.56555,45.83665,5.3450685,6.94,8.29,12.159,1211.0,1092.0,1282.7,1007.2
ROTO.NS,76.7,1449.0,58.549618,,6.314316,10.71,15.83,13.234,78.87000274658203,54.59000015258789,109.5,47.5
RPOWER.NS,25.29,10459.0,,5.6075387,0.65217394,-2.08,4.89,92.348,28.940000534057617,25.18000030517578,70.9,20.17
SAMMAANCAP.NS,172.51,19816.0,,,0.7425789,-35.01,-4.26,273.033,192.33999633789062,161.75,192.95,114.1
RELIANCE.NS,1319.6,1785745.0,22.100151,18.352928,1.975316,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
NETWEB.NS,5048.8,28748.0,138.51302,69.35165,39.642582,32.83,39.27,39.019,5244.0,3792.89990234375,5244.0,1775.0
NTPC.NS,360.05,349128.0,11.828186,12.73349,1.7190752,13.69,9.27,118.127,403.1000061035156,346.95001220703125,414.4,315.55
PARAGMILK.NS,224.99,2846.0,21.285715,14.150315,2.2283297,11.84,15.55,48.262,246.58999633789062,210.2100067138672,376.95,177.84
MARKSANS.NS,265.11,12014.0,28.753794,19.637777,3.9724588,15.16,17.54,11.248,275.5,213.97000122070312,275.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.29999923706055,35.0,49.23,13.69
MMFL.NS,448.0,2163.0,21.917809,11.399491,2.2136137,10.49,11.85,126.295,481.8999938964844,428.1212125252554,526.95,288.1
NATCOPHARM.NS,898.2,16088.0,11.34091,19.611355,1.8600894,16.85,16.26,7.742,1202.0,839.0,1226.8,789.0
NELCO.NS,859.85,1962.0,609.8227,,15.281876,2.59,6.76,56.54,993.7999877929688,669.0195027680336,1117.85,500.1
LTM.NS,3822.6,113325.0,22.5922,16.452978,4.7163715,21.29,25.39,9.582,4360.0,3737.300048828125,6429.5,3737.3
LXCHEM.NS,160.39,4446.0,55.88502,24.487022,2.2607973,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,745.85,20304.0,32.01073,20.438608,5.7341313,19.73,21.28,23.624,826.0,711.0999755859375,1366.6,624.9
LGEINDIA.NS,1574.8,106893.0,63.448833,40.389885,13.938627,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,21.38,25823.0,30.542856,15.13446,1.2094128,4.17,5.97,95.6,22.378127832511883,20.1200008392334,25.22,19.15
IRCTC.NS,515.95,41284.0,29.623995,22.683516,9.581856,34.96,41.15,1.874,547.6500244140625,503.0,798.6,492.65
JIOFIN.NS,239.35,158046.0,99.729164,54.521645,1.1320211,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3215.0,21552.0,59.131874,35.536404,4.6370077,9.57,12.02,19.168,3418.10009765625,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,820.05,3559.0,,29.392473,5.9858975,-2.82,-2.6,13.974,992.25,776.7999877929688,992.25,366.0
IOC.NS,145.98,206142.0,4.77527,8.291779,0.9156829,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,21.38,25823.0,30.542856,15.13446,1.2094128,4.17,5.97,95.6,22.378127832511883,20.1200008392334,25.22,19.15
INFY.NS,1064.2,430968.0,14.107357,12.965671,4.6661043,31.44,41.66,9.827,1251.811588367994,1026.0,1728.0,1026.0
HEXT.NS,496.15,30238.0,21.982721,18.274174,4.4576917,22.27,24.03,10.521,552.5,472.0,900.0,400.2
HINDUNILVR.NS,2161.2,507794.0,47.867107,40.296288,10.418634,21.6,22.15,3.016,2215.56427562462,2044.9001003727778,2750.0,2022.5
ICICIAMC.NS,3380.8,167099.0,50.74752,36.22546,40.06067,85.8,98.3,4.066,3597.034549503453,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,397.65,33800.0,39.606575,23.603231,2.433092,6.17,8.81,11.308,409.79998779296875,340.70001220703125,431.0,287.0
GPIL.NS,266.2,17319.0,21.160574,11.831112,2.815144,14.87,18.0,7.582,296.29998779296875,264.0,320.0,179.25
GRINFRA.NS,970.2,9388.0,10.3976,9.852026,1.0008315,10.09,12.49,51.877,979.0,830.25,1413.0,785.0
HCLTECH.NS,1120.8,303262.0,18.265972,13.99227,4.0218744,23.36,27.21,6.935,1257.0,1089.5,1780.1,1089.5
DABUR.NS,423.7,75162.0,39.74672,32.159027,6.5751085,16.24,20.96,10.907,455.75,414.6000061035156,577.0,403.35
DMART.NS,4336.1,282820.0,94.90261,61.05884,11.533776,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,327.45,20478.0,32.614544,22.366804,3.8910809,12.95,16.26,4.666,334.20001220703125,283.70001220703125,434.8,271.15
ELECTCAST.NS,80.29,4963.0,30.762453,20.0725,0.83665925,2.76,5.1,26.35,85.7300033569336,69.0,138.75,60.15
BHEL.NS,403.85,140623.0,87.79348,31.1776,5.3725605,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,313.8,134074.0,5.188492,7.9108195,1.3388914,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,524.15,17096.0,26.552687,14.338354,1.8799744,10.79,9.89,84.316,595.9500122070312,477.45001220703125,876.3,450.75
BAJAJELEC.NS,324.0,3739.0,,21.31018,2.429168,,-1.81,84.783,343.8500061035156,301.0,711.0,301.0
BATAINDIA.NS,716.8,9213.0,68.79079,33.57602,5.834758,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
