Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1290.6,1746501.0,21.822794,17.97932,1.9319057,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2199.0,795617.0,15.158198,13.551116,7.4190283,47.74,54.93,10.211,2231.0,1976.800048828125,3350.0,1976.8
"INFY.NS
",1094.1,442993.0,14.035921,13.423213,4.7433624,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,783.0,9938.0,34.04348,20.9661,2.3881342,7.25,9.01,8.621,832.7000122070312,775.0,1473.8,756.85
WIPRO.NS,176.93,175019.0,14.086782,12.357975,2.0935984,15.44,17.85,22.853,185.25,169.0,273.1,169.0
ZAGGLE.NS,212.28,2860.0,20.690058,11.456017,2.184445,10.45,13.46,3.884,222.17999267578125,197.41000366210938,431.95,186.05
WAAREEENER.NS,2817.7,81052.0,22.18312,16.142122,5.610735,31.57,30.63,21.402,3157.800048828125,2803.300048828125,3865.0,2403.0
WCIL.NS,95.33,972.0,25.020998,,1.1210282,4.58,8.02,26.012,105.9000015258789,93.0,147.29,77.02
TMPV.NS,333.4,122777.0,,6.502109,1.0954998,-1.12,0.55,70.364,404.44499959731905,330.0,739.7,294.3
TTML.NS,40.59,7935.0,,,-0.39729849,,-6.8,,47.56999969482422,40.060001373291016,65.55,31.22
UPL.NS,590.25,49893.0,26.46861,12.314164,1.4359428,5.61,10.85,57.128,628.0,563.1500244140625,812.2,563.15
VEEDOL.NS,1434.3,2438.0,12.721065,,2.3537695,19.66,22.19,1.534,1534.9000244140625,1418.0,2035.0,1238.2
VISACHROME.NS,40.12,585.0,0.46732673,,-2.1804347,,-583.89,,45.0,39.099998474121094,73.68,27.05
TATAELXSI.NS,3685.8,22962.0,35.311363,23.907484,7.5497284,21.3,26.25,5.336,4157.0,3562.0,6439.5,3562.0
TATAPOWER.NS,376.85,120416.0,32.48707,22.496868,3.050355,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,187.67,234059.0,22.183214,9.982447,2.2930768,11.16,11.32,89.017,200.9499969482422,184.6999969482422,224.4,152.51
TCS.NS,2199.0,795617.0,15.158198,13.551116,7.4190283,47.74,54.93,10.211,2231.0,1976.800048828125,3350.0,1976.8
SYNGENE.NS,419.1,16838.0,53.32061,33.42601,3.4807525,6.62,8.28,9.473,462.4911670966203,406.3999938964844,728.6,380.0
TAJGVK.NS,358.0,2245.0,5.4815497,123.44827,2.196548,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1096.4,108505.0,70.41747,45.797466,5.33728,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,67.35,1272.0,51.412216,,5.2827673,10.71,15.83,13.234,78.87000274658203,63.79999923706055,104.0,47.5
RPOWER.NS,24.55,10153.0,,5.4434586,0.63327056,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,160.69,18458.0,,,0.6916991,-35.01,-4.26,273.033,183.17999267578125,160.10000610351562,192.95,114.1
RELIANCE.NS,1291.1,1747177.0,21.831247,17.986286,1.9326543,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4404.1,25077.0,119.158554,59.145794,34.580475,32.83,39.27,39.019,5244.0,4153.0,5244.0,1812.5
NTPC.NS,347.8,337250.0,11.186876,12.280587,1.6605871,13.69,9.27,118.127,369.25,343.1000061035156,414.4,315.55
PARAGMILK.NS,223.79,2831.0,21.172186,14.074842,2.2219903,11.84,15.55,48.262,242.0,222.39999389648438,376.95,177.84
MARKSANS.NS,270.65,12265.0,29.386536,20.048147,4.0554714,15.16,17.54,11.248,281.6000061035156,246.10000610351562,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.0,40.560001373291016,49.23,13.69
MMFL.NS,517.85,2500.0,25.310362,13.176845,2.5587494,10.49,11.85,126.295,534.0,431.1000061035156,534.0,288.1
NATCOPHARM.NS,970.45,17382.0,12.250063,21.188866,1.8846544,16.85,16.26,7.742,997.2999877929688,839.5,1226.8,789.0
NELCO.NS,894.9,2042.0,621.4583,,15.850441,2.59,6.76,56.54,993.7999877929688,711.3499755859375,993.8,500.1
LTM.NS,4067.5,120586.0,23.53741,17.743076,5.01917,21.29,25.39,9.582,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,164.23,4553.0,54.380795,25.07328,2.3149245,4.08,4.37,27.344,170.39999389648438,149.75,241.0,107.6
KPITTECH.NS,555.6,15125.0,23.8865,16.227743,4.27148,19.73,21.28,23.624,774.0,543.3499755859375,1328.0,543.35
LGEINDIA.NS,1534.8,104178.0,61.688107,39.441124,13.584585,24.72,27.64,5.99,1705.199951171875,1506.0,1749.0,1304.1
IRB.NS,20.17,24361.0,28.814287,15.280302,1.1409662,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
IRCTC.NS,497.0,39760.0,28.546812,21.846153,9.228142,34.96,41.15,1.874,529.8499755859375,496.0,781.9,492.65
JIOFIN.NS,235.33,155392.0,97.6473,51.607456,1.1130081,1.21,1.63,16.286,246.85000610351562,229.0,338.6,223.3
KAYNES.NS,3281.9,22000.0,60.65237,36.253773,4.733498,9.57,12.02,19.168,3474.300048828125,3070.199951171875,7705.0,2995.0
