Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1308.7,1770995.0,23.885744,18.29198,1.9589998,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2356.0,852421.0,16.927721,14.5049095,7.775218,47.74,54.93,10.211,2495.0,2145.39990234375,3350.0,1976.8
"INFY.NS
",1169.2,473540.0,15.145078,14.626161,5.1641717,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,779.8,9897.0,39.483543,22.237938,2.3783743,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,184.0,182022.0,14.6964855,13.232812,2.3493361,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,200.29,2698.0,19.502432,10.808958,2.061063,10.45,13.46,3.884,217.8000030517578,198.5,417.6,186.05
WAAREEENER.NS,2678.0,77033.0,20.053917,16.185621,5.332558,,30.63,21.402,2854.199951171875,2561.0,3865.0,2403.0
WCIL.NS,86.35,880.0,22.664042,,1.0154283,4.58,8.02,26.012,97.80000305175781,85.0,147.29,77.02
TMPV.NS,334.0,123009.0,,6.546663,1.0974712,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.64,7554.0,203.36842,,-0.3782117,,-6.8,,42.81999969482422,38.0,60.89,31.22
UPL.NS,561.7,47480.0,23.15334,11.9208,1.3666401,,9.94,57.128,625.0499877929688,558.0499877929688,812.2,558.05
VEEDOL.NS,1513.7,2573.0,13.425277,,2.4840693,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,36.43,531.0,0.4243448,,-0.504396,,-583.89,,41.9900016784668,36.099998474121094,73.68,27.05
TATAELXSI.NS,3770.0,23487.0,35.887672,26.223503,7.7221975,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,383.1,122413.0,31.479048,22.855022,3.1009448,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,183.49,228891.0,20.898634,10.250838,2.242003,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2356.0,852421.0,16.927721,14.5049095,7.775218,47.74,54.93,10.211,2495.0,2145.39990234375,3350.0,1976.8
SYNGENE.NS,401.45,16158.0,74.61896,37.66467,3.334164,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,341.5,2141.0,5.172675,117.75861,2.0953104,,27.08,9.027,374.0,341.0,512.65,281.35
TATACONSUM.NS,1083.0,107183.0,63.66843,45.29086,4.918837,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,66.08,1248.0,50.442753,,5.1831517,,15.83,13.234,72.08000183105469,64.5999984741211,89.8,47.5
RPOWER.NS,23.0,9512.0,,5.099778,0.5930586,,4.48,92.348,25.399999618530273,22.90999984741211,50.85,20.17
SAMMAANCAP.NS,152.68,17538.0,,,0.6572196,-35.01,-4.26,273.033,169.36000061035156,152.0,192.95,116.7
RELIANCE.NS,1308.7,1770995.0,23.885744,18.29198,1.9589998,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5008.0,28499.0,101.68834,60.39723,39.299454,,39.27,39.019,5269.0,4112.436672647603,5269.0,2037.3
NTPC.NS,339.85,329541.0,10.251885,12.014392,1.6226295,,8.95,118.127,353.95001220703125,335.3500061035156,414.4,315.55
PARAGMILK.NS,211.2,2672.0,20.869566,13.283019,2.0969856,,15.55,48.262,237.13999938964844,210.0,376.95,177.84
MARKSANS.NS,331.7,15018.0,29.936766,23.559235,4.9676223,,17.54,11.248,336.6000061035156,239.64999389648438,336.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.119998931884766,49.23,13.69
MMFL.NS,586.65,2832.0,28.701077,14.927482,2.9044094,10.56,11.9,126.624,664.0,511.04998779296875,664.0,288.1
NATCOPHARM.NS,905.45,16218.0,10.99915,19.769651,1.7584217,16.85,16.26,7.742,987.5499877929688,886.3499755859375,1226.8,789.0
NELCO.NS,1025.5,2340.0,617.7711,,18.163624,,6.76,56.54,1075.0999755859375,841.2000122070312,1075.1,500.1
LTM.NS,4711.9,139690.0,26.7266,20.497444,5.6937947,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,175.8,4873.0,38.637363,23.13158,2.4537995,,4.36,27.344,203.8000030517578,161.72472733825413,241.0,107.6
