Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1279.8,1731886.0,21.433598,17.832182,1.9157393,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2049.5,741527.0,15.069853,12.511141,6.9146423,48.4,54.93,10.389,2231.0,1976.800048828125,3399.0,1976.8
"INFY.NS
",1050.8,425461.0,13.919725,12.893261,4.589102,31.44,41.66,9.827,1171.4000244140625,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,792.1,10053.0,34.186447,21.209766,2.415889,7.25,9.01,8.621,832.7000122070312,764.1500244140625,1473.8,756.85
WIPRO.NS,172.76,170894.0,13.754776,12.048007,2.044255,15.44,17.85,22.853,185.25,169.0,273.1,169.0
ZAGGLE.NS,205.06,2763.0,19.966892,11.066379,2.1101484,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2863.4,82366.0,22.241726,16.35162,5.701735,31.57,30.63,21.402,3157.800048828125,2803.300048828125,3865.0,2403.0
WCIL.NS,94.73,966.0,24.863518,,1.1139725,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,331.5,122078.0,,6.350038,1.0892566,-1.12,0.55,70.364,404.44499959731905,330.0,739.7,294.3
TTML.NS,40.49,7916.0,,,-0.3963197,,-6.8,,47.88999938964844,40.060001373291016,65.55,31.22
UPL.NS,581.85,49183.0,26.04521,12.138917,1.4155074,5.61,10.85,57.128,636.2000122070312,563.1500244140625,812.2,563.15
VEEDOL.NS,1436.4,2441.0,12.736301,,2.4978569,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,39.82,581.0,0.46383226,,-2.1641304,,-583.89,,48.400001525878906,39.099998474121094,73.68,27.05
TATAELXSI.NS,3621.4,22561.0,35.947987,23.478407,7.4178157,21.3,26.25,5.336,4215.39990234375,3562.0,6439.5,3562.0
TATAPOWER.NS,375.5,119985.0,32.03925,22.414791,3.0394275,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,187.91,234358.0,21.698616,9.9952135,2.2960093,11.16,11.32,89.017,200.9499969482422,184.6999969482422,224.4,152.51
TCS.NS,2049.5,741527.0,15.069853,12.511141,6.9146423,48.4,54.93,10.389,2231.0,1976.800048828125,3399.0,1976.8
SYNGENE.NS,415.4,16690.0,52.849873,33.13091,3.450023,6.62,8.28,9.473,462.4911670966203,406.3999938964844,728.6,380.0
TAJGVK.NS,361.95,2269.0,5.542031,124.81035,2.2207837,39.56,27.08,9.027,369.20001220703125,313.0,512.65,281.35
TATACONSUM.NS,1106.7,109525.0,71.03337,46.227703,5.3874197,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,69.3,1309.0,52.90077,,5.435721,10.71,15.83,13.234,78.87000274658203,57.79999923706055,109.5,47.5
RPOWER.NS,24.79,10253.0,,5.496674,0.63946146,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,161.03,18497.0,,,0.6931626,-35.01,-4.26,273.033,183.17999267578125,160.10000610351562,192.95,114.1
RELIANCE.NS,1279.8,1731886.0,21.433598,17.832182,1.9157393,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
NETWEB.NS,4286.5,24408.0,118.117935,58.98853,33.657093,32.83,39.27,39.019,5244.0,4050.0,5244.0,1802.5
NTPC.NS,343.7,333274.0,11.291064,12.13582,1.6410115,13.69,9.27,118.127,369.25,343.1000061035156,414.4,315.55
PARAGMILK.NS,227.87,2883.0,21.578598,14.331447,2.2625003,11.84,15.55,48.262,246.0,223.10000610351562,376.95,177.84
MARKSANS.NS,277.3,12566.0,30.07592,20.54074,4.155116,15.16,17.54,11.248,281.6000061035156,237.02000427246094,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,45.79999923706055,35.0,49.23,13.69
MMFL.NS,510.1,2463.0,24.943764,12.979644,2.520456,10.49,11.85,126.295,519.9000244140625,430.00414658877185,526.95,288.1
NATCOPHARM.NS,961.6,17223.0,12.3614855,20.995632,1.8674673,16.85,16.26,7.742,997.2999877929688,839.0,1226.8,789.0
NELCO.NS,896.15,2045.0,631.0916,,15.872581,2.59,6.76,56.54,993.7999877929688,684.0,993.8,500.1
LTM.NS,3854.4,114268.0,22.778793,16.826683,4.756211,21.29,25.39,9.582,4089.60009765625,3528.0,6429.5,3528.0
LXCHEM.NS,153.14,4245.0,53.545456,23.380152,2.158604,4.08,4.37,27.344,169.8000030517578,146.7100067138672,241.0,107.6
KPITTECH.NS,548.15,14922.0,23.535852,16.010149,4.2142043,19.73,21.28,23.624,774.0,543.3499755859375,1328.0,543.35
LGEINDIA.NS,1563.8,106146.0,62.853703,40.15961,13.841266,24.72,27.64,5.99,1705.199951171875,1498.9000244140625,1749.0,1304.1
IRB.NS,20.21,24410.0,28.871428,14.970369,1.1432289,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
IRCTC.NS,496.5,39720.0,28.534483,21.824175,9.218858,34.96,41.15,1.874,531.7000122070312,496.0,790.8,492.65
JIOFIN.NS,233.37,154098.0,96.83402,51.17763,1.1037382,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3429.1,22987.0,62.82704,38.30937,4.9458055,9.57,12.02,19.168,3459.89990234375,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,857.9,3723.0,,30.749105,6.2621813,-2.82,-2.6,13.974,987.9000244140625,785.2999877929688,992.25,366.0
IOC.NS,138.26,195240.0,4.5227346,7.730176,0.86725795,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,20.21,24410.0,28.871428,14.970369,1.1432289,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
INFY.NS,1050.8,425461.0,13.919725,12.893261,4.589102,31.44,41.66,9.827,1171.4000244140625,982.4000244140625,1728.0,982.4
HEXT.NS,539.25,32865.0,23.902925,19.298807,4.8449264,22.27,24.03,10.521,563.75,472.0,892.6,400.2
HINDUNILVR.NS,2144.5,503870.0,47.360867,39.958523,10.338128,21.6,22.15,3.016,2239.300048828125,2088.8533235633454,2750.0,2022.5
ICICIAMC.NS,3181.1,157229.0,47.64979,33.96164,37.694332,85.8,98.3,4.066,3568.0,3137.800048828125,3611.0,2530.0
EXIDEIND.NS,425.2,36142.0,42.22443,24.775724,2.601662,6.17,8.81,11.308,428.8999938964844,375.898648368281,431.0,287.0
GPIL.NS,250.8,16317.0,19.936407,11.146667,2.6522844,14.87,18.0,7.582,284.0,244.0,320.0,181.52
GRINFRA.NS,891.45,8626.0,9.552615,9.053011,0.9196084,10.09,12.36,51.877,980.2000122070312,830.25,1345.0,785.0
HCLTECH.NS,1150.4,311271.0,18.736156,14.361802,4.107281,23.36,27.21,6.935,1176.5,1030.0,1780.1,1030.0
DABUR.NS,443.15,78613.0,41.61033,33.66777,6.8769393,16.24,20.8,10.907,456.0,417.45001220703125,577.0,403.35
DMART.NS,4079.4,266077.0,89.38212,58.136765,10.850968,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,327.85,20503.0,32.654385,22.394125,3.895834,12.95,16.26,4.666,352.75,285.1000061035156,434.8,271.15
ELECTCAST.NS,75.52,4669.0,28.934866,18.88,0.78695357,2.76,5.1,26.35,85.7300033569336,69.0,127.57,60.15
BHEL.NS,381.6,132876.0,82.77657,29.42002,5.076561,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,308.2,131681.0,5.094215,7.7294564,1.3149979,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,534.0,17417.0,27.024292,14.612267,2.553741,10.79,9.89,84.316,595.9500122070312,481.20001220703125,856.5,450.75
BAJAJELEC.NS,326.75,3770.0,,21.491055,2.449786,,-1.81,84.783,345.1499938964844,301.0,693.0,301.0
BATAINDIA.NS,672.3,8641.0,64.39655,31.49157,5.4725275,8.47,11.23,86.9,803.2999877929688,655.5,1284.9,605.0
ALIVUS.NS,1142.9,14028.0,24.910637,19.705173,4.217063,18.36,21.78,1.704,1193.9000244140625,1002.0,1193.9,819.0
APOLLO.NS,398.3,14801.0,126.444435,52.754963,10.468905,11.21,13.53,41.527,466.5,377.25,466.5,162.34
