Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1287.7,1742576.0,23.147581,18.005156,1.9275647,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2455.5,888421.0,17.48558,15.138336,8.103586,47.74,54.93,10.211,2495.0,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1173.0,475079.0,14.357406,14.673697,5.156755,32.0,41.66,9.541,1187.699951171875,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,816.2,10359.0,34.835682,21.880447,2.4893937,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1437.0,753.15
WIPRO.NS,188.3,186271.0,14.757053,13.542057,2.4042392,16.13,17.85,27.398,191.33999633789062,167.0916913788894,273.1,169.0
ZAGGLE.NS,206.45,2781.0,20.141462,11.141392,2.1244519,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2610.1,75080.0,20.266327,14.951016,5.197353,31.57,30.63,21.402,2959.5,2561.0,3865.0,2403.0
WCIL.NS,89.18,909.0,23.406824,,1.0487076,4.58,8.02,26.012,102.23999786376953,88.0999984741211,147.29,77.02
TMPV.NS,331.05,121912.0,,6.48884,1.087778,-1.12,0.55,70.364,356.3999938964844,318.25,739.7,294.3
TTML.NS,39.67,7755.0,208.78946,,-0.38829342,,-6.8,,43.97999954223633,38.529998779296875,60.98,31.22
UPL.NS,601.25,50823.0,26.533539,12.543653,1.4628669,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1381.3,2348.0,12.244483,,2.2667935,19.66,22.19,1.534,1459.4973816104748,1379.300048828125,2035.0,1238.2
VISACHROME.NS,37.99,554.0,0.44251603,,-2.0646741,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3680.8,22931.0,34.198647,25.603043,7.539487,,26.25,5.336,3992.60009765625,3353.89990234375,6169.5,3353.9
TATAPOWER.NS,376.75,120384.0,30.730015,22.492981,3.0495455,,8.53,168.051,389.3500061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,187.27,233560.0,21.088964,9.961171,2.2881894,11.16,11.32,89.017,193.3000030517578,181.1999969482422,224.4,152.51
TCS.NS,2455.6,888458.0,17.486294,15.138953,8.103916,47.74,54.93,10.211,2495.0,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,390.3,15710.0,49.094337,30.964048,3.2415597,6.62,8.28,9.473,449.95001220703125,375.25,728.6,375.25
TAJGVK.NS,366.0,2295.0,5.6040425,126.206894,2.245633,39.56,27.08,9.027,374.3999938964844,326.0,512.65,281.35
TATACONSUM.NS,1101.0,108961.0,65.65295,46.02129,5.3596725,,8.29,12.159,1130.0,1065.0999755859375,1282.7,1007.2
ROTO.NS,69.23,1308.0,50.53285,,5.43023,10.71,15.83,13.234,74.5,64.5999984741211,94.9,47.5
RPOWER.NS,23.39,9674.0,,5.1862526,0.6033482,-2.08,4.48,92.348,29.399999618530273,23.100000381469727,56.49,20.17
SAMMAANCAP.NS,160.11,18392.0,,,0.6892025,-35.01,-4.26,273.033,182.89999389648438,154.49000549316406,192.95,114.1
RELIANCE.NS,1289.0,1744336.0,23.17095,18.023333,1.9295108,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4250.8,24204.0,92.974625,57.042633,33.376778,,39.27,39.019,4623.10009765625,4115.0,5244.0,1949.0
NTPC.NS,346.75,336232.0,10.613713,12.258321,1.6555738,,9.27,118.127,360.8500061035156,340.25,414.4,315.55
PARAGMILK.NS,213.2,2697.0,20.151228,13.408805,2.1168432,11.84,15.55,48.262,241.0,210.10000610351562,376.95,177.84
MARKSANS.NS,262.95,11916.0,28.243824,19.47778,3.9400935,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,36.540000915527344,49.23,13.69
MMFL.NS,537.7,2596.0,26.332027,13.681934,2.6620657,10.56,11.9,126.624,565.0,448.0,565.0,288.1
NATCOPHARM.NS,938.85,16816.0,11.718047,20.498909,1.8232858,16.85,16.26,7.742,997.2999877929688,911.5999755859375,1226.8,789.0
NELCO.NS,944.0,2154.0,575.60974,,16.720098,,6.76,56.54,974.3499755859375,841.2000122070312,993.8,500.1
LTM.NS,4475.4,132678.0,25.39234,19.489412,5.5225058,21.97,25.39,9.874,4518.7001953125,3528.0,6429.5,3528.0
LXCHEM.NS,187.49,5197.0,63.98976,28.624428,2.6169674,4.08,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,591.3,16097.0,23.978102,17.612906,4.5459433,19.73,21.28,23.624,716.0,543.0,1328.0,543.0
LGEINDIA.NS,1501.5,101918.0,60.301205,38.59756,13.2898445,24.72,27.64,5.99,1593.0,1493.199951171875,1749.0,1304.1
IRB.NS,19.92,24059.0,27.666666,14.100958,1.1268244,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
IRCTC.NS,492.35,39388.0,27.72241,21.641758,9.141802,34.96,41.15,1.874,513.9000244140625,485.29998779296875,744.3,485.3
JIOFIN.NS,246.77,162946.0,73.88324,55.329597,1.1671144,,1.63,16.286,253.89999389648438,229.0,338.6,223.3
KAYNES.NS,3658.1,24522.0,59.490974,40.413788,5.276093,9.57,12.02,19.168,3732.89990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,851.0,4228.0,,30.501793,6.2118154,-2.82,-2.62,13.974,935.0,795.0,992.25,366.0
IOC.NS,140.35,198192.0,4.628958,7.8669853,0.8803679,20.97,20.7,58.446,144.11000061035156,136.60000610351562,188.96,130.22
IRB.NS,19.92,24059.0,27.666666,14.100958,1.1268244,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
INFY.NS,1173.8,475404.0,14.367198,14.683706,5.160272,32.0,41.66,9.541,1187.699951171875,982.4000244140625,1728.0,982.4
HEXT.NS,571.0,34800.0,25.265486,20.499352,5.130186,22.27,24.03,10.521,619.7999877929688,505.45001220703125,829.4,400.2
HINDUNILVR.NS,2093.9,491981.0,44.334106,39.227276,10.094197,,22.15,3.016,2239.300048828125,2016.0,2750.0,2016.0
ICICIAMC.NS,3078.1,152138.0,43.74165,31.92161,36.47384,,98.3,4.066,3428.300048828125,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,438.85,37302.0,42.524227,25.594265,2.6826868,6.17,8.81,11.308,452.79998779296875,383.71119312071335,452.8,287.0
GPIL.NS,250.0,16265.0,19.394878,11.111111,2.643824,14.87,18.0,7.582,264.45001220703125,230.5500030517578,320.0,185.32
GRINFRA.NS,893.75,8648.0,9.576235,9.071099,0.92198104,10.09,12.36,51.877,942.9500122070312,860.0,1345.0,785.0
HCLTECH.NS,1359.7,367903.0,20.76829,16.97474,4.9092374,24.07,27.21,7.058,1369.9000244140625,1019.5907239069678,1780.1,1030.0
DABUR.NS,421.05,74681.0,39.498123,31.958473,6.539769,16.24,20.8,10.907,450.15996836669655,415.54998779296875,577.0,403.35
DMART.NS,3886.8,253515.0,82.78594,56.20091,10.338718,,16.41,9.913,4402.0,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,333.45,20853.0,32.15526,22.77664,3.962708,12.95,16.23,4.666,352.75,317.0,434.8,271.15
ELECTCAST.NS,71.55,4423.0,27.413795,17.8875,0.74558437,2.76,5.1,26.35,82.95999908447266,69.5199966430664,115.05,60.15
BHEL.NS,404.15,140728.0,57.98422,29.371365,5.38228,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,316.25,135120.0,7.8865337,7.9106383,1.3493448,,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,566.6,18480.0,28.443773,15.556586,27.093195,10.79,9.78,84.316,578.0,493.04998779296875,802.0125,450.75
BAJAJELEC.NS,330.6,3815.0,,21.744278,2.3929646,,-1.92,84.783,342.0673857861647,311.6415989891464,653.8,301.0
BATAINDIA.NS,699.85,8995.0,67.16411,32.848,5.6373596,8.47,11.23,86.9,717.5,664.9000244140625,1282.5,605.0
ALIVUS.NS,1134.0,13919.0,24.732824,19.538183,4.1842237,18.36,21.78,1.704,1193.9000244140625,1086.0999755859375,1193.9,819.0
APOLLO.NS,380.4,14136.0,119.622635,50.384106,9.998423,11.21,13.53,41.527,466.5,374.0,466.5,167.08
ARE&M.NS,887.0,16234.0,17.68694,15.372891,2.004497,11.57,14.23,5.015,924.2610703881264,820.4829902226861,1057.85,670.0
