Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1267.5,1715241.0,22.957798,17.722712,1.8973273,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2404.5,869969.0,17.143164,14.823917,7.9352765,47.74,54.93,10.211,2417.39990234375,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1106.7,448227.0,13.654533,13.844315,4.7467265,32.0,41.66,9.541,1118.5,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,779.8,9897.0,33.71379,20.904646,2.3783743,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1437.0,753.15
WIPRO.NS,181.58,179623.0,14.308906,13.058772,2.1486213,16.13,17.85,27.398,181.6999969482422,167.0916913788894,273.1,169.0
ZAGGLE.NS,203.85,2746.0,19.868422,11.00108,2.097697,10.45,13.46,3.884,222.17999267578125,197.41000366210938,417.6,186.05
WAAREEENER.NS,2699.2,77643.0,20.642399,15.461392,5.3747725,31.57,30.63,21.402,3020.0,2666.800048828125,3865.0,2403.0
WCIL.NS,89.68,914.0,23.538057,,1.0545874,4.58,8.02,26.012,102.23999786376953,88.0999984741211,147.29,77.02
TMPV.NS,324.6,119537.0,,6.3624153,1.0665843,-1.12,0.55,70.364,356.3999938964844,318.25,739.7,294.3
TTML.NS,38.85,7595.0,204.47368,,-0.3802672,,-6.8,,43.97999954223633,38.529998779296875,61.98,31.22
UPL.NS,599.7,50692.0,26.641493,12.511315,1.4590957,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1393.0,2367.0,12.355864,,2.2859938,19.66,22.19,1.534,1459.4973816104748,1381.0,2035.0,1238.2
VISACHROME.NS,37.95,553.0,0.4420501,,-2.0625,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3591.1,22372.0,34.174915,24.979105,7.355752,,26.25,5.336,4054.89990234375,3353.89990234375,6169.5,3353.9
TATAPOWER.NS,369.8,118164.0,31.312445,22.031733,2.9932897,11.34,8.53,168.051,390.29998779296875,367.8500061035156,464.9,342.5
TATASTEEL.NS,182.35,227424.0,20.887745,9.699469,2.2280736,11.16,11.32,89.017,193.3000030517578,181.1999969482422,224.4,152.51
TCS.NS,2404.5,869969.0,17.143164,14.823917,7.9352765,47.74,54.93,10.211,2417.39990234375,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,408.9,16458.0,52.0229,32.43966,3.3960383,6.62,8.28,9.473,449.95001220703125,399.0,728.6,380.0
TAJGVK.NS,360.05,2258.0,5.512094,124.15517,2.209126,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
