Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1325.1,,23.97937,18.5281,1.983549,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2455.2,,17.843021,15.115642,8.102595,47.74,54.93,10.211,2495.0,2053.341620075063,3350.0,1976.8
"INFY.NS
",1181.0,478320.0,15.34364,14.773774,5.2162905,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,806.15,10232.0,40.797066,22.989374,2.4587414,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,186.63,184621.0,14.835454,13.421955,2.3829162,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,206.23,2778.0,20.10039,11.129519,2.122188,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2696.1,77554.0,20.334114,16.295017,5.3686,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,88.65,904.0,23.267717,,1.0424751,4.58,8.02,26.012,97.80000305175781,86.9800033569336,147.29,77.02
TMPV.NS,348.5,128349.0,,6.830874,1.145116,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,39.12,7648.0,205.89473,,-0.38290998,,-6.8,,42.81999969482422,38.34000015258789,60.89,31.22
UPL.NS,569.55,48143.0,23.390142,12.087399,1.3857394,,9.94,57.128,625.0499877929688,568.4000244140625,812.2,563.15
VEEDOL.NS,1510.0,2566.0,13.392461,,2.4779975,19.66,22.19,1.534,1521.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.12,541.0,0.43238205,,-2.0173912,,-583.89,,42.27000045776367,36.4900016784668,73.68,27.05
TATAELXSI.NS,3789.9,23611.0,36.05651,26.361925,7.762959,,26.25,5.336,3840.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,380.9,121710.0,31.583746,22.740746,3.083137,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
