Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1295.9,1753673.0,22.273977,18.056513,1.9398395,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2045.3,740007.0,15.317158,12.485502,6.9004726,48.4,54.93,10.389,2231.0,1976.800048828125,3414.0,1976.8
"INFY.NS
",1055.9,427526.0,14.026302,12.955837,4.611375,31.44,41.66,9.827,1171.4000244140625,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,790.3,10031.0,35.046562,21.16157,2.4103992,7.25,9.01,8.621,832.7000122070312,764.1500244140625,1473.8,756.85
WIPRO.NS,173.71,171834.0,13.852472,12.11426,2.0554965,15.44,17.85,22.853,185.25,169.0,273.1,169.0
ZAGGLE.NS,206.25,2779.0,20.121952,11.130599,2.1223938,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2883.9,82956.0,22.548084,16.468687,5.7425556,31.57,30.63,21.402,3157.800048828125,2803.300048828125,3865.0,2403.0
WCIL.NS,94.5,963.0,24.80315,,1.1112679,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,333.5,122814.0,,6.388349,1.0958283,-1.12,0.55,70.364,404.44499959731905,330.75,739.7,294.3
TTML.NS,40.97,8009.0,,,-0.40101796,,-6.8,,47.88999938964844,40.189998626708984,65.55,31.22
UPL.NS,584.3,49390.0,26.213547,12.190031,1.4214678,5.61,10.85,57.128,636.2000122070312,563.1500244140625,812.2,563.15
VEEDOL.NS,1443.7,2454.0,13.118582,,2.5105512,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,39.5,576.0,0.48424667,,-2.1467392,,-583.89,,48.400001525878906,39.099998474121094,73.68,27.05
TATAELXSI.NS,3627.3,22598.0,35.970848,23.516659,7.429901,21.3,26.25,5.336,4215.39990234375,3562.0,6439.5,3562.0
TATAPOWER.NS,374.05,119522.0,32.413345,22.328236,3.0276906,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,187.97,234433.0,21.907927,9.9984045,2.2967424,11.16,11.32,89.017,200.9499969482422,184.6999969482422,224.4,152.51
TCS.NS,2045.0,739899.0,15.314911,12.483671,6.8994603,48.4,54.93,10.389,2231.0,1976.800048828125,3414.0,1976.8
SYNGENE.NS,419.9,16870.0,54.817234,33.489815,3.4873967,6.62,8.28,9.473,462.4911670966203,406.3999938964844,728.6,380.0
TAJGVK.NS,362.2,2271.0,5.732827,124.89655,2.2223177,39.56,27.08,9.027,366.95001220703125,313.0,512.65,281.35
TATACONSUM.NS,1110.3,109881.0,73.82314,46.378082,5.404945,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,69.54,1314.0,56.080647,,5.4545455,10.71,15.83,13.234,78.87000274658203,57.79999923706055,109.5,47.5
