Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1303.9,1764499.0,21.862844,18.160662,1.9518147,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2067.2,747931.0,15.198883,12.524383,6.974359,48.4,54.93,10.389,2457.39990234375,1976.800048828125,3489.9,1976.8
"INFY.NS
",1039.5,420886.0,13.7736845,12.689265,4.5397515,31.44,41.66,9.827,1251.811588367994,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,811.95,10305.0,35.04316,21.661987,2.4764314,7.25,9.01,8.621,835.2999877929688,764.1500244140625,1473.8,756.85
WIPRO.NS,174.06,172144.0,13.855891,12.144164,2.0592828,15.44,17.85,22.853,210.17999267578125,169.0,273.1,169.0
ZAGGLE.NS,210.96,2842.0,20.581465,11.384782,2.1708617,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2893.5,83232.0,22.44415,16.518082,5.7616715,31.57,30.63,21.402,3157.800048828125,2836.0,3865.0,2403.0
WCIL.NS,98.6,1005.0,25.879265,,1.1594816,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,346.5,127601.0,,6.6399736,1.1385442,-1.12,0.55,70.364,404.44499959731905,343.29998779296875,739.7,294.3
TTML.NS,42.97,8400.0,,,-0.42059416,,-6.8,,48.130001068115234,41.54999923706055,66.69,31.22
UPL.NS,587.1,49627.0,26.303762,12.346026,1.4282795,5.61,10.85,57.128,648.0,563.1500244140625,812.2,563.15
VEEDOL.NS,1456.1,2475.0,12.910977,,2.5321145,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,41.89,611.0,0.4805001,,-2.2766304,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,3675.1,22895.0,36.452095,23.497274,7.5278115,21.3,26.25,5.336,4462.768065351278,3562.0,6439.5,3562.0
TATAPOWER.NS,376.95,120448.0,32.190437,22.116302,3.0511644,11.34,8.53,168.051,414.68041300677,374.29998779296875,464.9,342.5
TATASTEEL.NS,186.46,232550.0,21.55607,9.918086,2.2782924,11.16,11.32,89.017,209.14681568728278,184.6999969482422,224.4,152.51
TCS.NS,2067.0,747859.0,15.1974125,12.52317,6.9736843,48.4,54.93,10.389,2457.39990234375,1976.800048828125,3489.9,1976.8
SYNGENE.NS,439.45,17659.0,55.980892,34.850517,3.6497655,6.62,8.35,9.473,462.4911670966203,426.3500061035156,728.6,380.0
TAJGVK.NS,340.3,2134.0,5.208939,117.34482,2.0879476,39.56,27.08,9.027,349.79998779296875,313.0,512.65,281.35
TATACONSUM.NS,1107.2,109574.0,70.97436,46.24859,5.389854,6.94,8.29,12.159,1164.0999755859375,1065.0999755859375,1282.7,1007.2
