Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1235.3,1671666.0,22.378624,17.303787,1.849127,,8.99,36.653,1333.0,1235.300048828125,1611.8,1235.3
"TCS.NS
",2251.0,814431.0,16.364958,13.840953,7.4286995,47.74,54.93,10.211,2399.300048828125,2185.5,3350.0,1976.8
"INFY.NS
",1077.0,436217.0,13.987013,13.436076,4.799112,32.0,41.66,9.541,1166.5,1026.5,1728.0,982.4
WHIRLPOOL.NS,751.95,9544.0,38.092705,21.609499,2.2934325,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,750.0
WIPRO.NS,170.0,168182.0,13.50278,12.230744,2.1705823,16.13,17.85,27.398,184.5,165.16000366210938,273.1,165.16
ZAGGLE.NS,179.41,2417.0,18.669096,10.8536,1.8461998,,13.46,3.884,203.9499969482422,154.36000061035156,405.4,154.36
WAAREEENER.NS,2555.0,73495.0,19.274292,15.44222,5.0876346,,30.1,21.402,2724.8593987168715,2515.10009765625,3718.8,2403.0
WCIL.NS,91.45,932.0,25.402777,,1.0754015,,7.86,26.012,93.38999938964844,81.76000213623047,147.29,77.02
TMPV.NS,303.6,111813.0,,6.369984,0.99758166,,0.55,70.364,334.20001220703125,296.5,739.7,294.3
TTML.NS,36.15,7067.0,190.26317,,-0.35364553,,-6.8,,40.5,35.310001373291016,60.62,31.22
UPL.NS,560.8,47404.0,22.97419,11.901699,1.3644503,,9.94,57.128,591.0,557.9500122070312,812.2,557.95
VEEDOL.NS,1382.5,2350.0,10.682275,,2.2687628,,22.19,1.534,1563.0,1378.0,2035.0,1238.2
VISACHROME.NS,33.53,489.0,0.3953077,,-1.8222826,,-583.89,,42.4900016784668,33.279998779296875,73.68,27.05
TATAELXSI.NS,3440.0,21431.0,32.69651,23.928078,7.0462494,,26.25,5.336,3777.60009765625,3370.0,5950.0,3353.9
TATAPOWER.NS,363.0,115991.0,30.074566,21.737036,2.9382482,,8.53,168.051,383.04998779296875,347.0,464.9,342.5
TATASTEEL.NS,183.65,229091.0,20.774885,10.259776,2.2439578,,11.32,89.017,190.25999450683594,180.7899932861328,224.4,160.06
TCS.NS,2251.0,814431.0,16.364958,13.840953,7.4286995,47.74,54.93,10.211,2399.300048828125,2185.5,3350.0,1976.8
SYNGENE.NS,378.85,15249.0,69.2596,35.5443,3.146464,,8.28,9.473,419.5,375.54998779296875,678.95,375.25
TAJGVK.NS,325.85,2043.0,4.9528804,112.36207,1.9992883,,27.06,9.027,353.8787410158402,322.5,450.0,281.35
TATACONSUM.NS,986.1,97593.0,59.583084,41.219505,4.47873,,8.29,12.159,1084.5,986.0,1282.7,986.0
ROTO.NS,63.01,1190.0,42.863945,,4.9423485,,15.83,13.234,67.44999694824219,61.400001525878906,85.28,47.5
RPOWER.NS,21.03,8698.0,,4.662971,0.5422619,,4.48,92.348,23.799999237060547,20.899999618530273,50.73,20.17
SAMMAANCAP.NS,141.96,16307.0,,,0.6110748,,-12.84,273.033,161.0,141.2100067138672,192.95,129.0
RELIANCE.NS,1235.3,1671666.0,22.378624,17.303787,1.849127,,8.99,36.653,1333.0,1235.300048828125,1611.8,1235.3
NETWEB.NS,4614.0,27428.0,100.85246,55.67777,36.228584,,38.78,39.019,5813.0,4570.0,5813.0,2822.3
NTPC.NS,329.5,319505.0,10.073372,11.694338,1.5732129,,8.95,118.127,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,252.15,3190.0,24.916008,15.858491,2.5035744,,15.55,48.262,276.75,205.0,376.95,177.84
MARKSANS.NS,312.85,14177.0,27.442984,22.240517,4.6895614,,17.54,11.248,349.95001220703125,301.1000061035156,349.95,155.0
MMFL.NS,593.8,2867.0,16.874113,14.395151,2.9398077,,11.9,126.624,687.9500122070312,563.0499877929688,687.95,288.1
NATCOPHARM.NS,819.15,14940.0,12.815239,17.293806,1.5908235,,16.15,7.742,914.4506962419521,801.4000244140625,1226.8,789.0
NELCO.NS,924.3,2109.0,540.5263,,16.371172,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4346.6,128860.0,24.678362,18.88543,5.252372,21.97,25.39,9.874,4715.0,4275.0,6429.5,3528.0
LXCHEM.NS,167.83,4664.0,36.88571,22.082895,2.342555,,4.36,27.344,186.0,162.0,225.25,107.6
