Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1278.2,1729721.0,23.393118,17.872322,1.9133441,,8.99,36.653,1345.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2225.3,805133.0,16.253744,13.719137,7.343885,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1047.5,424125.0,14.163061,12.85149,4.492813,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,791.0,10039.0,34.69298,21.180313,2.4125342,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1473.8,753.15
WIPRO.NS,174.69,172807.0,13.90844,12.5572,2.2304647,16.13,17.85,27.398,180.5,169.0,273.1,169.0
ZAGGLE.NS,202.16,2724.0,19.956564,10.909876,2.0803063,10.45,13.46,3.884,222.17999267578125,197.41000366210938,418.2,186.05
WAAREEENER.NS,2722.6,78316.0,21.385595,15.597311,5.4213676,31.57,30.63,21.402,3094.0,2666.800048828125,3865.0,2403.0
WCIL.NS,90.63,924.0,23.787401,,1.0657588,4.58,8.02,26.012,105.9000015258789,89.83000183105469,147.29,77.02
TMPV.NS,326.15,120107.0,,6.391551,1.0716773,-1.12,0.55,70.364,361.8999938964844,325.3500061035156,739.7,294.3
TTML.NS,39.55,7732.0,,,-0.38711888,,-6.8,,44.84000015258789,39.02000045776367,65.55,31.22
UPL.NS,609.3,51503.0,27.298388,12.7115965,1.4824529,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1405.3,2388.0,12.605848,,2.3061788,19.66,22.19,1.534,1476.1408906896863,1381.0,2035.0,1238.2
VISACHROME.NS,38.2,557.0,0.44496217,,-2.076087,,-583.89,,45.0,37.599998474121094,73.68,27.05
TATAELXSI.NS,3404.9,21212.0,32.878525,23.683928,6.974353,,26.25,5.336,4124.7001953125,3378.0,6259.5,3378.0
TATAPOWER.NS,376.6,120336.0,32.40964,22.452164,3.0483315,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,185.04,230779.0,21.466356,9.842553,2.2609417,11.16,11.32,89.017,197.97999572753906,183.41000366210938,224.4,152.51
TCS.NS,2225.7,805278.0,16.256664,13.721602,7.345205,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,403.1,16225.0,51.35032,32.149902,3.3478677,6.62,8.28,9.473,453.21741643083203,399.3999938964844,728.6,380.0
TAJGVK.NS,362.8,2275.0,5.5533442,125.10344,2.2259989,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1103.9,109248.0,70.89917,45.990776,5.37379,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,67.16,1269.0,52.468754,,5.2678647,10.71,15.83,13.234,78.87000274658203,64.41999816894531,94.9,47.5
RPOWER.NS,23.82,9851.0,,5.281596,0.61444014,-2.08,4.89,92.348,29.399999618530273,23.780000686645508,63.7,20.17
SAMMAANCAP.NS,161.33,18536.0,,,0.69462615,-35.01,-4.26,273.033,182.89999389648438,159.8800048828125,192.95,114.1
RELIANCE.NS,1278.1,1729585.0,23.391289,17.870924,1.9131945,,8.99,36.653,1345.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4301.8,24495.0,118.019196,57.77193,33.777225,32.83,39.27,39.019,5175.0,4129.2998046875,5244.0,1812.5
NTPC.NS,349.9,339092.0,11.491949,12.347676,1.6696588,13.69,9.27,118.127,369.25,340.25,414.4,315.55
PARAGMILK.NS,216.49,2739.0,20.462193,13.615724,2.1495094,11.84,15.55,48.262,242.0,215.30999755859375,376.95,177.84
MARKSANS.NS,248.9,11279.0,29.179367,18.437037,3.7295651,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,38.0,49.23,13.69
MMFL.NS,554.1,2675.0,27.095352,14.0992365,2.7378645,10.56,11.9,126.624,559.0499877929688,431.1000061035156,559.05,288.1
NATCOPHARM.NS,928.05,16612.0,11.716776,20.251093,1.8012437,16.85,16.26,7.742,997.2999877929688,884.7999877929688,1226.8,789.0
NELCO.NS,937.95,2140.0,561.6467,,16.61294,,6.76,56.54,958.0499877929688,841.2000122070312,993.8,500.1
LTM.NS,3962.9,117485.0,22.459053,17.277021,4.890096,21.97,25.39,9.874,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,183.76,5094.0,64.02788,28.05496,2.5649042,4.08,4.36,27.344,185.0,149.4955374703138,241.0,107.6
KPITTECH.NS,553.05,15056.0,24.192913,16.153265,4.2518754,19.73,21.28,23.624,756.0,543.0,1328.0,543.0
LGEINDIA.NS,1545.0,104870.0,63.52796,39.70324,13.674866,24.72,27.64,5.99,1624.800048828125,1513.9000244140625,1749.0,1304.1
IRB.NS,19.72,23818.0,28.171429,14.939393,1.1155108,4.17,5.97,95.6,21.989999771118164,19.639999389648438,24.44,19.15
IRCTC.NS,491.75,39340.0,28.196674,21.615385,9.130661,34.96,41.15,1.874,524.0,488.54998779296875,765.7,488.55
JIOFIN.NS,234.18,154632.0,73.87381,52.506725,1.1075691,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3264.9,21886.0,60.472305,36.06598,4.7089787,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,859.5,4270.0,,30.806452,6.2738605,-2.82,-2.62,13.974,935.0,785.2999877929688,992.25,366.0
IOC.NS,141.24,199448.0,4.6629252,7.916872,0.88595057,20.97,20.7,58.446,148.24000549316406,136.60000610351562,188.96,130.22
IRB.NS,19.72,23818.0,28.171429,14.939393,1.1155108,4.17,5.97,95.6,21.989999771118164,19.639999389648438,24.44,19.15
INFY.NS,1047.7,424206.0,14.165765,12.853944,4.493671,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
HEXT.NS,541.5,33002.0,23.992025,19.418346,4.8651414,22.27,24.03,10.521,578.9000244140625,481.20001220703125,869.15,400.2
HINDUNILVR.NS,2158.0,507042.0,47.470306,40.04627,10.403209,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3129.3,154668.0,44.980595,32.962147,37.080532,,98.3,4.066,3486.0,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,446.3,37936.0,44.319763,26.005186,2.7282286,6.17,8.81,11.308,451.54998779296875,375.898648368281,451.55,287.0
GPIL.NS,241.5,15712.0,19.475807,10.733334,2.553934,14.87,18.0,7.582,276.8500061035156,239.6999969482422,320.0,185.32
GRINFRA.NS,879.0,8505.0,9.422232,8.922047,0.90676516,10.09,12.36,51.877,980.2000122070312,872.2000122070312,1345.0,785.0
HCLTECH.NS,1243.2,336381.0,19.397722,15.520333,4.4925117,24.07,27.21,7.058,1248.5,1019.5907239069678,1780.1,1030.0
DABUR.NS,424.45,75295.0,39.85446,32.24706,6.5925784,16.24,20.8,10.907,450.15996836669655,412.1036912573441,577.0,403.35
DMART.NS,4052.9,264349.0,86.397354,58.237755,10.780537,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,324.5,20293.0,32.25646,22.1653,3.8563464,12.95,16.23,4.666,352.75,319.70001220703125,434.8,271.15
ELECTCAST.NS,70.95,4386.0,27.823528,17.7375,0.739332,2.76,5.1,26.35,85.19999694824219,70.66999816894531,119.8,60.15
