Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1320.1,1786422.0,22.08633,18.390285,1.9760644,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2270.3,821414.0,16.399162,13.996565,7.492393,47.74,54.93,10.211,2273.0,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1098.2,444653.0,14.472852,13.473515,4.7102695,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,774.35,9828.0,33.4348,20.734482,2.361752,7.25,9.01,8.621,832.7000122070312,772.5499877929688,1473.8,756.85
WIPRO.NS,175.53,173638.0,13.734742,12.26019,2.0770323,15.44,17.85,22.853,185.25,169.0,273.1,169.0
ZAGGLE.NS,207.9,2801.0,20.402355,11.219643,2.139373,10.45,13.46,3.884,222.17999267578125,197.41000366210938,431.95,186.05
WAAREEENER.NS,2820.0,81118.0,21.754223,16.155298,5.615315,31.57,30.63,21.402,3157.800048828125,2802.10009765625,3865.0,2403.0
WCIL.NS,95.16,970.0,24.97638,,1.1190292,4.58,8.02,26.012,105.9000015258789,93.0,147.29,77.02
TMPV.NS,333.7,122888.0,,6.5395083,1.0964855,-1.12,0.55,70.364,392.3453964068898,330.0,739.7,294.3
TTML.NS,40.3,7878.0,,,-0.39445993,,-6.8,,47.56999969482422,40.060001373291016,65.55,31.22
UPL.NS,617.55,52132.0,26.379751,12.883713,1.5023574,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1403.1,2385.0,12.44545,,2.3025684,19.66,22.19,1.534,1534.9000244140625,1401.0999755859375,2035.0,1238.2
VISACHROME.NS,39.99,583.0,0.4658125,,-2.1733696,,-583.89,,45.0,39.099998474121094,73.68,27.05
TATAELXSI.NS,3496.4,21807.0,33.090378,24.226185,7.1697636,,26.25,5.336,4157.0,3469.699951171875,6321.5,3469.7
TATAPOWER.NS,375.7,120049.0,32.44387,22.398508,3.0410466,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,183.79,229220.0,21.222864,9.776064,2.2456684,11.16,11.32,89.017,200.6999969482422,183.5500030517578,224.4,152.51
TCS.NS,2271.0,821668.0,16.404219,14.00088,7.494703,47.74,54.93,10.211,2273.0,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,417.15,16760.0,53.072517,33.270485,3.4645572,6.62,8.28,9.473,456.6576735587032,406.3999938964844,728.6,380.0
TAJGVK.NS,360.3,2259.0,5.5176105,124.24137,2.21066,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1086.5,107526.0,69.513756,45.383934,5.2890863,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,64.89,1226.0,49.53435,,5.089811,10.71,15.83,13.234,78.87000274658203,63.79999923706055,97.35,47.5
RPOWER.NS,24.26,10033.0,,5.379157,0.62579,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.6,20.17
SAMMAANCAP.NS,162.93,18716.0,,,0.7013413,-35.01,-4.26,273.033,182.89999389648438,159.8800048828125,192.95,114.1
RELIANCE.NS,1320.0,1786286.0,22.084658,18.388893,1.9759148,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4236.1,24121.0,116.76131,56.889603,33.261356,32.83,39.27,39.019,5244.0,4153.0,5244.0,1812.5
NTPC.NS,341.8,331432.0,11.291707,12.068731,1.6319398,13.69,9.27,118.127,369.25,340.25,414.4,315.55
PARAGMILK.NS,224.44,2839.0,21.23368,14.115724,2.2284443,11.84,15.55,48.262,242.0,221.8000030517578,376.95,177.84
MARKSANS.NS,265.3,12022.0,28.805645,19.651852,3.9753058,15.16,17.54,11.248,281.6000061035156,246.2100067138672,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,38.810001373291016,49.23,13.69
MMFL.NS,520.1,2511.0,25.420332,13.234097,2.5698671,10.49,11.85,126.295,534.0,431.1000061035156,534.0,288.1
NATCOPHARM.NS,947.85,16977.0,12.00722,20.695415,1.8407642,16.85,16.26,7.742,997.2999877929688,844.4000244140625,1226.8,789.0
NELCO.NS,845.0,1928.0,574.8299,,14.966613,2.59,6.76,56.54,993.7999877929688,718.7999877929688,993.8,500.1
LTM.NS,4091.2,121288.0,23.163855,17.83637,5.0484147,21.29,25.39,9.582,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,171.66,4759.0,60.231583,26.207634,2.419655,4.08,4.36,27.344,173.42999267578125,149.75,241.0,107.6
KPITTECH.NS,552.7,15046.0,23.751612,16.143044,4.249185,19.73,21.28,23.624,770.9500122070312,543.0,1328.0,543.0
LGEINDIA.NS,1583.7,107497.0,62.596836,40.697746,14.017401,24.72,27.64,5.99,1705.199951171875,1513.9000244140625,1749.0,1304.1
IRB.NS,19.95,24096.0,28.500002,15.113636,1.1285214,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.445,19.15
IRCTC.NS,502.95,40236.0,29.072256,22.107693,9.338619,34.96,41.15,1.874,526.75,496.0,781.9,492.65
