Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1296.0,1753808.0,21.701273,18.05063,1.9399891,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2040.0,738090.0,15.00662,12.323411,6.8825912,48.4,54.93,10.389,2457.39990234375,2037.0,3489.9,2037.0
"INFY.NS
",1010.8,409266.0,13.393401,12.32503,4.4144115,31.44,41.66,9.827,1251.811588367994,1005.5,1728.0,1005.5
WHIRLPOOL.NS,809.35,10272.0,34.991352,21.59262,2.4685013,7.25,9.01,8.621,841.5,764.1500244140625,1473.8,756.85
WIPRO.NS,170.85,179250.0,13.602707,11.927534,2.0216544,15.44,17.85,22.853,210.17999267578125,170.3300018310547,273.1,170.33
ZAGGLE.NS,206.63,2784.0,20.119766,11.151106,2.1263044,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2912.7,83784.0,22.628185,16.627687,5.7999034,31.57,30.63,21.402,3163.0,2836.0,3865.0,2403.0
WCIL.NS,100.29,1023.0,26.322836,,1.1793551,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,353.85,130308.0,,6.773307,1.1626952,-1.12,0.55,70.364,404.44499959731905,343.29998779296875,739.7,294.3
TTML.NS,42.77,8361.0,,,-0.41863653,,-6.8,,48.130001068115234,41.54999923706055,67.02,31.22
UPL.NS,566.7,47902.0,25.367056,11.917039,1.378651,5.61,10.85,57.128,655.5999755859375,564.0999755859375,812.2,564.1
VEEDOL.NS,1447.0,2459.0,12.838258,,2.51629,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,40.77,594.0,0.4748981,,-2.215761,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,3871.7,24120.0,38.447865,24.738445,7.9305124,21.3,26.25,5.336,4462.768065351278,3866.5,6439.5,3866.5
TATAPOWER.NS,386.05,123356.0,32.96755,22.650213,3.1248229,11.34,8.53,168.051,421.1403610538669,384.0,464.9,342.5
TATASTEEL.NS,189.0,235718.0,21.875,10.053192,2.3093276,11.16,11.32,89.017,209.14681568728278,187.0500030517578,224.4,152.51
TCS.NS,2041.3,738560.0,15.016184,12.331264,6.886977,48.4,54.93,10.389,2457.39990234375,2037.0,3489.9,2037.0
SYNGENE.NS,440.25,17691.0,56.011448,34.91396,3.6564097,6.62,8.35,9.473,462.4911670966203,430.9304869436007,728.6,380.0
TAJGVK.NS,335.5,2104.0,5.137825,115.68965,2.058497,39.56,27.08,9.027,355.20001220703125,313.0,512.65,281.35
TATACONSUM.NS,1081.6,107040.0,69.42233,45.156734,5.265233,6.94,8.29,12.159,1182.5,1065.0999755859375,1282.7,1007.2
ROTO.NS,71.21,1345.0,54.35878,,5.862353,10.71,15.83,13.234,78.87000274658203,55.20000076293945,109.5,47.5
RPOWER.NS,24.89,10294.0,,5.5188465,0.6420409,-2.08,4.89,92.348,28.940000534057617,24.010000228881836,70.9,20.17
SAMMAANCAP.NS,173.73,19956.0,,,0.7478305,-35.01,-4.26,273.033,192.33999633789062,166.5,192.95,114.1
RELIANCE.NS,1295.8,1753538.0,21.697924,18.047846,1.9396898,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
NETWEB.NS,4550.0,25908.0,126.10864,62.499996,35.726063,32.83,39.27,39.019,5244.0,4050.0,5244.0,1775.0
NTPC.NS,355.2,344426.0,11.665025,12.561966,1.6959188,13.69,9.27,118.127,389.0,346.95001220703125,414.4,315.55
PARAGMILK.NS,232.7,2944.0,22.015137,14.635221,2.3046906,11.84,15.55,48.262,246.58999633789062,221.0,376.95,177.84
MARKSANS.NS,265.71,12041.0,28.81887,19.682222,3.9814494,15.16,17.54,11.248,275.5,228.1999969482422,275.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,43.0,35.0,49.23,13.69
MMFL.NS,460.1,2221.0,22.509785,11.707379,2.273401,10.49,11.85,126.295,481.8999938964844,428.1212125252554,526.95,288.1
NATCOPHARM.NS,930.1,16659.0,11.7481365,20.30786,1.806293,16.85,16.26,7.742,1014.0,839.0,1226.8,789.0
NELCO.NS,921.0,2102.0,648.59155,,16.312723,2.59,6.76,56.54,993.7999877929688,679.6539025985002,1039.5,500.1
LTM.NS,3557.0,105451.0,21.0237,15.369009,4.388671,21.29,25.39,9.582,4360.0,3553.39990234375,6429.5,3553.4
LXCHEM.NS,156.14,4328.0,54.404182,23.838167,2.2008908,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,684.0,18620.0,29.368826,18.720026,5.2586255,19.73,21.28,23.624,826.0,674.7000122070312,1328.0,624.9
LGEINDIA.NS,1564.1,106167.0,63.170433,40.115456,13.84392,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,21.5,25968.0,30.714287,15.219407,1.216201,4.17,5.97,95.6,22.09000015258789,20.1200008392334,25.12,19.15
IRCTC.NS,504.8,40384.0,28.96156,22.18901,9.37297,34.96,41.15,1.874,535.0,501.6000061035156,798.6,492.65
JIOFIN.NS,237.55,156858.0,98.56847,54.111618,1.1235079,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3167.8,21235.0,58.11411,35.014687,4.568931,9.57,12.02,19.168,3399.0,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,821.6,3565.0,,29.448029,5.997212,-2.82,-2.6,13.974,992.25,776.7999877929688,992.25,366.0
IOC.NS,139.34,196765.0,4.559555,7.9146214,0.87403244,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,21.5,25968.0,30.714287,15.219407,1.216201,4.17,5.97,95.6,22.09000015258789,20.1200008392334,25.12,19.15
INFY.NS,1010.8,409266.0,13.393401,12.32503,4.4144115,31.44,41.66,9.827,1251.811588367994,1005.5,1728.0,1005.5
HEXT.NS,520.2,31704.0,23.02789,18.911213,4.6737704,22.27,24.03,10.521,552.5,472.0,900.0,400.2
HINDUNILVR.NS,2123.6,498959.0,47.0031,39.58941,10.237374,21.6,22.15,3.016,2202.2003013528906,2044.9001003727778,2750.0,2022.5
