Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1322.4,1789534.0,23.92618,18.490347,1.9795074,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2373.0,865193.0,17.386215,14.722237,7.8917146,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
"INFY.NS
",1165.0,472811.0,15.111975,14.603644,5.156222,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,830.45,10281.0,35.0346,21.71424,2.4704838,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,185.55,183553.0,14.749603,13.344284,2.3691268,16.13,17.85,27.398,191.33999633789062,169.71175267956764,273.1,169.0
ZAGGLE.NS,207.3,2793.0,20.22439,11.1872635,2.133199,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2674.0,76918.0,20.187225,16.161446,5.324593,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,89.88,918.0,23.622047,,1.0583503,4.58,8.02,26.012,99.83000183105469,88.0999984741211,147.29,77.02
TMPV.NS,345.35,126876.0,,6.752471,1.1319726,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,39.57,7763.0,209.0,,-0.38868496,,-6.8,,43.09000015258789,38.34000015258789,60.89,31.22
UPL.NS,572.75,48777.0,23.688423,12.255485,1.4039873,,9.94,57.128,625.0499877929688,569.9826575485021,812.2,563.15
VEEDOL.NS,1489.9,2546.0,13.293992,,2.458469,19.66,22.19,1.534,1517.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.99,549.0,0.43855566,,-2.0461957,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3715.0,23260.0,35.56053,25.969616,7.6474333,,26.25,5.336,3840.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,378.6,120816.0,31.042692,22.57358,3.060473,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,190.4,237511.0,21.53846,10.636871,2.3264337,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2373.0,865193.0,17.386215,14.722237,7.8917146,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
SYNGENE.NS,399.75,16161.0,73.13297,37.669357,3.3345792,,8.28,9.473,444.0,375.25,684.6,375.25
TAJGVK.NS,369.15,2307.0,5.5741553,126.87931,2.2575974,,27.08,9.027,374.3999938964844,340.0,512.65,281.35
